,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
27462,0.50751,0.44134,0.46818,0.43461,0.47754,0.70763,0.60842,0.73594,0.0785,0.0006,0.48113,0.31858,1.63,72.49,45.51
40210,0.32463,0.33816,0.47912,0.32283,0.5689,1.07821,0.94556,1.11626,0.10451,0.0003,0.44977,0.30428,8.15,35.61,129.51
29247,0.98852,0.98799,1.03068,0.97072,1.01229,1.05976,0.95629,1.09012,0.392,0.00568,0.69581,0.48239,14.15,34.12,120.51
35697,0.27532,0.27342,0.43673,0.2754,0.63109,0.8834,0.82938,0.89786,0.31504,0.0202,0.77318,0.60184,10.15,62.19,47.31
24799,0.5216,0.43651,0.48914,0.48167,0.54773,0.58,0.52926,0.60076,0.26708,0.00833,0.3849,0.29349,0.76,80.27,78.79
24085,0.29289,0.26134,0.26358,0.22978,0.24774,0.27132,0.23205,0.28478,0.01189,0.00034,0.25733,0.18534,3.67,57.95,28.36
11681,0.27955,0.21751,0.27105,0.19717,0.33943,0.63588,0.58589,0.64753,0.1319,0.00112,0.5344,0.41966,2.69,79.33,58.43
31930,0.2905,0.21367,0.22319,0.17244,0.24844,0.5965,0.50017,0.62004,0.02061,0.00084,0.48068,0.27214,6.72,80.23,13.87
37005,0.70023,0.67744,0.80644,0.70494,0.9991,1.05503,0.93411,1.08756,0.17987,0.00034,0.82251,0.59478,4.62,38.58,48.19
30126,0.24626,0.24228,0.38421,0.22576,0.54412,0.98575,0.96819,0.99364,0.60656,0.01437,0.9289,0.84127,2.61,53.39,30.42
2209,0.29354,0.27695,0.42096,0.27327,0.52199,0.86424,0.85006,0.86936,0.55171,0.01597,0.58381,0.42093,5.84,63.2,113.08
35434,0.4167,0.36099,0.41015,0.37091,0.46328,0.67014,0.5779,0.70196,0.19269,0.00408,0.48157,0.2876,14.53,75.85,154.71
28747,0.63924,0.55657,0.59124,0.57339,0.60469,0.6949,0.62142,0.71806,0.14479,0.00054,0.52395,0.41323,3.3,74.24,30.18
30267,0.28295,0.209,0.2283,0.16489,0.24704,0.58923,0.47883,0.61813,0.01298,0.00075,0.49627,0.30845,3.57,80.5,117.5
9232,0.63436,0.60191,0.66083,0.63906,0.66585,0.699,0.65099,0.72403,0.3552,0.04019,0.61794,0.53122,14.34,65.19,176.32
3084,1.05524,0.99463,1.02627,0.94424,0.99291,1.052,0.93026,1.0856,0.15536,0.00045,0.78232,0.48117,5.17,37.17,22.44
28751,0.56644,0.65002,1.02038,1.01111,1.03618,1.05549,1.0092,1.06895,0.48544,0.02066,0.77383,0.4955,5.2,46.56,31.76
3793,0.25075,0.25428,0.43174,0.21378,0.52709,0.80537,0.67855,0.84503,0.0468,0.00044,0.72754,0.43733,1.93,69.7,115.38
23615,0.28729,0.25534,0.29404,0.25278,0.34866,0.85413,0.76706,0.88083,0.16137,0.00068,0.76435,0.56698,4.56,62.5,54.37
920,1.01463,0.95922,1.01797,0.98988,1.02408,1.05447,0.97493,1.07589,0.4635,0.1378,0.72673,0.28975,11.36,45.06,69.22
14261,0.33572,0.30197,0.31946,0.32729,0.35989,0.40671,0.40533,0.49566,0.08906,0.00036,0.7928,0.62617,0.42,56.82,172.65
41684,0.3717,0.31633,0.34169,0.37231,0.38701,0.39744,0.39688,0.41812,0.22282,0.00303,0.41933,0.36443,8.03,75.58,37.0
20628,0.45019,0.40967,0.50711,0.61245,0.70587,0.76033,0.65389,0.78906,0.04937,0.00056,0.498,0.27515,11.72,69.36,16.82
3717,0.46502,0.38944,0.45857,0.42697,0.55249,0.65869,0.62823,0.66713,0.28516,0.00381,0.50436,0.37209,13.98,78.96,130.93
38406,0.42549,0.40098,0.44795,0.41015,0.51024,1.08529,0.9983,1.10652,0.43285,0.21556,0.85599,0.57452,0.98,34.06,115.43
23918,0.38353,0.26585,0.28372,0.23255,0.28284,0.50183,0.39117,0.52715,0.01291,0.00114,0.2626,0.12242,2.96,84.7,169.76
15447,0.91888,0.8514,0.89733,0.8834,0.90935,0.92999,0.87516,0.94586,0.36388,0.00937,0.75485,0.57952,12.2,55.91,68.89
12928,0.60654,0.61633,0.77233,0.69525,0.99749,1.05388,0.9352,1.08928,0.42849,0.03386,0.67023,0.40175,3.97,42.08,71.28
16511,0.33491,0.29653,0.32902,0.45177,0.76789,0.93319,0.88477,0.94947,0.34706,0.00583,0.37774,0.28844,10.69,57.09,20.59
2804,0.3716,0.35129,0.41388,0.33793,0.48181,1.06255,0.90876,1.10745,0.14683,0.00041,0.88636,0.58218,10.49,34.47,87.7
31852,0.74147,0.70959,0.76448,0.74359,0.8236,1.06576,0.98525,1.08171,0.50013,0.04325,0.56508,0.34534,14.16,37.33,54.72
34000,0.92717,0.85903,0.89672,0.8359,0.87846,0.92719,0.82596,0.95806,0.20047,0.02165,0.85379,0.21363,6.95,56.11,37.37
19875,0.48213,0.38214,0.42109,0.40752,0.45525,0.61223,0.5757,0.61881,0.17262,0.00113,0.40771,0.3058,12.26,80.8,87.63
6817,0.23968,0.23029,0.34692,0.18898,0.41926,0.96915,0.85181,1.00393,0.06444,0.00028,0.93384,0.67411,13.17,48.32,179.6
42905,0.30761,0.27814,0.39539,0.61376,0.64189,0.65817,0.61687,0.6713,0.18304,0.00137,0.57947,0.49693,7.35,81.57,122.53
43023,0.67294,0.61625,0.6637,0.66035,0.6867,0.71469,0.67961,0.76944,0.28643,0.00196,0.50123,0.3702,2.45,68.14,110.56
21276,0.23876,0.18266,0.25515,0.16324,0.33271,0.84423,0.80013,0.86512,0.2391,0.00104,0.55137,0.36118,13.89,79.95,56.16
42978,0.14038,0.18511,0.3826,0.72832,0.83598,0.93372,0.95533,1.03215,0.39737,0.00548,0.97988,0.92657,10.84,41.07,35.2
44308,0.25809,0.23095,0.2925,0.19539,0.35912,0.86382,0.7039,0.91404,0.0296,0.00034,0.79184,0.55563,0.88,61.1,57.27
4561,0.63813,0.61837,0.67842,0.58746,0.69128,0.90183,0.74483,0.95314,0.08579,0.00026,0.70661,0.47923,2.9,52.42,134.08
20990,0.84875,0.80969,0.84442,0.84942,0.86616,0.88061,0.8548,0.89088,0.51989,0.03099,0.69036,0.54268,2.96,38.88,16.7
9373,0.41652,0.41315,0.53408,0.40683,0.65532,1.05494,0.93498,1.09044,0.11074,0.00031,0.82784,0.44771,5.52,38.51,135.87
1104,0.32633,0.23768,0.27806,0.18268,0.30459,0.53514,0.42028,0.56291,0.01135,0.00107,0.40828,0.18825,9.05,82.75,40.97
30396,0.58465,0.54363,0.61277,0.58746,0.72878,0.84173,0.79488,0.85612,0.508,0.11687,0.61443,0.47154,9.95,64.09,136.54
35002,0.66482,0.64443,0.71157,0.76676,0.79795,0.8295,0.82543,0.8814,0.59671,0.17747,0.69568,0.53513,5.6,50.24,38.37
5987,0.43094,0.44944,0.63304,0.77016,0.79283,0.80817,0.76731,0.82062,0.35371,0.0194,0.61486,0.42131,9.0,67.14,166.2
14381,0.41474,0.32981,0.36148,0.37546,0.39568,0.54782,0.53366,0.57492,0.33095,0.06673,0.36541,0.27884,0.17,82.18,42.83
16953,0.52172,0.48583,0.52508,0.5036,0.56636,0.86108,0.73301,0.90836,0.31492,0.01989,0.54751,0.31663,10.29,57.11,148.04
7315,0.34852,0.30753,0.43292,0.37024,0.51444,0.56708,0.5126,0.5792,0.08023,0.00116,0.25587,0.19748,2.71,82.82,164.67
8489,0.44829,0.36023,0.40654,0.52091,0.58644,0.60317,0.58176,0.60535,0.27546,0.00286,0.34219,0.20015,0.6,80.57,142.99
25251,0.71232,0.70551,0.76444,0.70017,0.74761,0.80912,0.70054,0.83595,0.19904,0.00307,0.54004,0.34466,6.21,38.66,138.75
14863,0.25013,0.22726,0.28325,0.19973,0.32686,0.94897,0.82651,0.98465,0.06343,0.00032,0.56847,0.33299,9.53,50.09,162.97
23650,0.46274,0.44226,0.5249,0.46693,0.59904,1.03737,1.01042,1.0455,0.55517,0.01112,0.70141,0.40812,11.63,40.11,149.66
39395,0.56416,0.52399,0.58455,0.54285,0.64517,0.88649,0.82918,0.90287,0.21484,0.00052,0.718,0.51708,6.22,60.09,64.18
18301,0.38616,0.33948,0.3742,0.46015,0.53139,0.61169,0.68399,0.74986,0.35695,0.02429,0.54034,0.35197,14.79,73.35,148.99
17638,0.32626,0.32816,0.49509,0.32436,0.62518,1.05895,1.05136,1.0635,0.82048,0.10656,1.00199,0.80865,4.7,31.68,59.67
48391,0.48117,0.43695,0.46137,0.45063,0.46816,0.48375,0.45155,0.49391,0.12818,0.00053,0.42175,0.3473,4.0,66.11,102.31
4400,0.74213,0.64414,0.67209,0.60888,0.65188,0.69872,0.60658,0.72503,0.08619,0.00056,0.46388,0.26038,5.44,73.09,121.33
41424,0.36443,0.29576,0.33104,0.29359,0.37668,0.6638,0.6137,0.67463,0.13454,0.00086,0.48188,0.29167,4.75,76.9,103.85
41561,0.29884,0.26502,0.32534,0.26748,0.40351,0.8332,0.79304,0.84498,0.3178,0.00316,0.74413,0.6219,4.13,65.54,157.33
13947,0.23802,0.2421,0.35385,0.21881,0.4671,0.95024,0.83446,0.98599,0.06352,0.00032,0.8267,0.53577,4.96,59.61,88.68
2008,0.44408,0.41292,0.47035,0.42999,0.52541,0.92591,0.87383,0.94108,0.29301,0.00075,0.69537,0.505,6.29,56.07,71.31
14637,0.29148,0.26211,0.29249,0.29119,0.29323,0.29614,0.28482,0.29787,0.128,0.00198,0.2756,0.25479,3.57,65.63,114.34
19179,0.37475,0.35481,0.4062,0.33296,0.46912,1.05611,0.90872,1.09846,0.06829,0.00032,0.85774,0.51136,9.83,31.65,46.0
1931,0.52729,0.41133,0.44553,0.42331,0.46157,0.56086,0.49377,0.57708,0.07023,0.00089,0.34891,0.24658,8.77,82.13,75.38
22844,0.73954,0.74728,0.88761,0.90064,0.98875,1.05099,0.93283,1.08591,0.08592,0.00033,0.97827,0.77568,7.8,36.07,49.22
39329,0.56662,0.53663,0.59549,0.58226,0.63763,0.8787,0.90617,0.96251,0.54419,0.09198,0.66188,0.55654,11.82,53.87,50.04
10020,0.38704,0.35592,0.36185,0.36491,0.36815,0.37147,0.36556,0.37245,0.24558,0.03248,0.33388,0.27643,4.17,33.03,12.16
6059,0.38216,0.36885,0.40382,0.40552,0.4458,0.49257,0.46919,0.56233,0.08025,0.00033,0.8901,0.60046,0.78,38.93,163.51
26379,0.74627,0.71974,0.77897,0.87466,0.99876,1.03108,0.98531,1.04158,0.68529,0.19959,0.77053,0.60613,5.37,46.28,38.05
3306,0.28646,0.2925,0.43378,0.30345,0.58439,1.08035,1.05963,1.08748,0.66297,0.01613,1.01299,0.84481,12.98,36.35,16.64
34609,0.18966,0.1648,0.2604,0.14471,0.34145,0.8259,0.69075,0.87027,0.04378,0.00086,0.48767,0.29935,1.47,70.78,8.43
20824,0.27689,0.21445,0.30193,0.41471,0.47562,0.50131,0.46028,0.51325,0.13726,0.00261,0.38306,0.25613,9.47,84.94,22.11
229,0.42286,0.39835,0.43996,0.46883,0.51337,0.56719,0.53608,0.65965,0.19947,0.00387,0.69359,0.50251,14.73,64.61,160.33
43492,0.32691,0.3077,0.43129,0.31431,0.56754,0.95193,0.93589,0.9587,0.60123,0.01654,0.87773,0.80815,14.66,55.1,146.38
14069,0.27661,0.29114,0.5226,0.27322,0.69804,0.96891,0.91708,0.9848,0.29236,0.00045,0.89573,0.7315,2.93,51.55,131.41
44813,0.42252,0.42865,0.53326,0.61129,0.68119,0.75111,0.72011,0.84318,0.11893,0.00034,0.82323,0.60924,3.24,49.48,67.11
22395,0.40378,0.38889,0.51519,0.38307,0.60245,0.89259,0.76717,0.93336,0.17403,0.00087,0.74732,0.50373,6.67,56.38,46.09
40407,1.04759,0.98786,1.01483,0.91042,0.97479,1.04035,0.90678,1.0775,0.06047,0.0003,0.94025,0.7074,4.35,40.34,48.66
48309,0.38852,0.38452,0.51604,0.37539,0.62257,1.02816,0.91007,1.06219,0.10352,0.00041,0.87384,0.5479,1.6,43.7,19.44
49235,0.53066,0.44131,0.47861,0.50533,0.53122,0.56388,0.55771,0.61735,0.29809,0.01053,0.39509,0.30076,11.06,80.03,98.12
11396,0.7516,0.72376,0.78669,0.76335,0.84057,0.98657,0.88093,1.03048,0.43646,0.00751,0.75525,0.59743,6.77,42.84,117.24
34516,0.57933,0.5507,0.61708,0.58272,0.6774,0.89917,0.78754,0.94156,0.37923,0.02672,0.74032,0.57414,14.9,54.66,158.97
22764,0.60306,0.64562,0.82458,0.98369,1.02491,1.02881,1.02099,1.03361,0.78879,0.09452,0.97883,0.95824,9.08,47.59,20.49
28932,0.7337,0.71355,0.75302,0.73011,0.75545,0.78255,0.72549,0.79976,0.45923,0.12079,0.45975,0.29824,0.63,67.69,7.22
5960,0.31347,0.29239,0.30819,0.31467,0.31813,0.32146,0.31972,0.32459,0.24345,0.02614,0.30012,0.25899,9.7,46.58,58.48
5861,0.69539,0.66744,0.72885,0.72515,0.7807,1.01007,0.95284,1.02607,0.70045,0.34282,0.7712,0.60977,11.9,45.74,88.77
1347,0.78354,0.73163,0.79599,0.77688,0.81043,0.83874,0.79224,0.86239,0.56466,0.13809,0.57918,0.47186,1.59,61.59,154.95
3022,0.32677,0.26405,0.30341,0.22818,0.32022,0.61546,0.49761,0.65018,0.01889,0.00057,0.47334,0.25037,8.16,78.19,165.04
26034,0.34549,0.33667,0.42881,0.35049,0.53019,1.07654,0.9813,1.10169,0.30169,0.0098,0.69003,0.41923,12.95,33.06,46.35
23232,0.49792,0.37133,0.40884,0.43396,0.44651,0.45213,0.44133,0.46087,0.23539,0.00386,0.35546,0.28069,0.77,83.8,105.46
16585,0.51305,0.45192,0.49687,0.48136,0.48425,0.48846,0.48196,0.49896,0.2461,0.00293,0.39552,0.27788,2.52,76.26,126.83
49951,0.281,0.28124,0.40715,0.2609,0.52127,0.92116,0.78826,0.96148,0.06991,0.0003,0.7874,0.50962,5.71,54.72,141.19
13224,0.69124,0.6371,0.6766,0.68562,0.70356,0.78524,0.73307,0.81323,0.4547,0.02573,0.61049,0.51389,7.03,67.22,167.05
31237,0.54172,0.48167,0.6009,0.58029,0.60471,0.63647,0.59026,0.65947,0.42423,0.09471,0.50439,0.41796,3.43,77.7,19.59
32020,1.06858,1.01259,1.05404,1.02001,1.0509,1.0824,1.00696,1.10157,0.28236,0.00056,0.77941,0.51798,4.18,32.78,23.36
27305,0.54399,0.52427,0.58121,0.53982,0.61759,1.00025,0.8377,1.05759,0.27605,0.00366,0.75694,0.48752,3.3,43.83,33.49
18545,0.32499,0.31765,0.44409,0.34481,0.60411,0.74032,0.64729,0.76751,0.05339,0.00045,0.54065,0.36572,0.22,70.81,102.5
1927,0.52654,0.472,0.53704,0.46755,0.58618,0.73269,0.65138,0.75601,0.10403,0.00049,0.51201,0.33882,6.63,71.6,144.39
26755,0.26553,0.25805,0.38469,0.24521,0.48221,1.10652,1.08375,1.11504,0.65141,0.0105,0.9186,0.76138,3.08,31.96,96.63
31711,0.33293,0.30315,0.36378,0.31474,0.41923,0.7675,0.81128,0.83109,0.48439,0.01293,0.59145,0.47051,6.37,58.3,14.25
17126,0.48895,0.44011,0.4757,0.48106,0.52994,0.81853,0.79285,0.82448,0.49219,0.11974,0.52896,0.32629,4.46,66.39,45.61
10414,0.7515,0.70419,0.74593,0.76521,0.77615,0.78354,0.78213,0.79605,0.63716,0.15503,0.67545,0.56028,7.01,58.27,58.6
18548,0.35911,0.42355,0.62713,0.86066,0.90943,0.95972,0.85886,0.99032,0.09278,0.00045,0.92669,0.8091,14.58,58.89,117.07
29416,0.33908,0.2988,0.39361,0.29174,0.665,0.77165,0.76121,0.77497,0.52964,0.0286,0.67941,0.60307,12.82,73.58,47.79
4450,0.31337,0.31965,0.41163,0.61741,0.80344,0.86817,0.76434,0.89824,0.07012,0.00052,0.79435,0.63605,8.38,65.23,20.7
5182,0.41571,0.37594,0.45827,0.36681,0.54252,0.82975,0.76895,0.84666,0.19045,0.00063,0.39934,0.32194,0.88,64.73,96.34
2584,0.63434,0.59939,0.64458,0.59179,0.65068,0.95836,0.83282,0.99567,0.09986,0.00034,0.68203,0.51528,11.21,51.08,51.63
47814,0.67338,0.64251,0.69498,0.68424,0.74341,0.97529,0.89491,1.00117,0.60872,0.19167,0.64174,0.46222,14.47,46.05,133.8
44357,0.64284,0.61245,0.68202,0.65041,0.75488,0.97976,0.94283,0.98822,0.46418,0.01574,0.64311,0.44727,7.36,49.27,149.31
1609,0.63567,0.58702,0.61346,0.56486,0.61797,0.86621,0.74844,0.90706,0.0664,0.00034,0.60212,0.42318,2.69,58.31,87.94
30553,0.25405,0.20235,0.25742,0.20368,0.3677,0.81736,0.73022,0.84677,0.0736,0.00101,0.75256,0.5469,8.04,78.27,14.49
19295,0.33692,0.28656,0.32191,0.29581,0.37017,0.73477,0.7015,0.74321,0.31911,0.01086,0.56139,0.37309,0.78,72.36,142.78
37714,0.66512,0.62871,0.69035,0.68516,0.7395,0.97586,0.93492,0.98722,0.59167,0.11898,0.65256,0.47476,11.51,54.82,18.28
47447,0.15136,0.12426,0.1664,0.10713,0.22081,0.87911,0.89466,0.91323,0.62806,0.04364,0.42997,0.25271,7.3,71.54,139.39
20435,0.50312,0.47181,0.53073,0.48991,0.58449,0.90275,0.78312,0.94293,0.39563,0.10425,0.59196,0.33405,5.86,54.18,129.4
35284,0.52245,0.51355,0.6103,0.48172,0.66972,1.03632,0.88057,1.0806,0.06598,0.00039,0.63953,0.33133,10.59,36.67,8.26
20346,0.49454,0.43936,0.47877,0.43494,0.50684,0.72412,0.61936,0.75635,0.10791,0.00045,0.41864,0.24156,7.97,70.72,8.84
43560,1.08469,1.02607,1.06737,1.02842,1.0622,1.09386,1.00682,1.11236,0.57663,0.14217,0.65112,0.38799,1.29,39.27,95.49
34113,0.26716,0.19673,0.23306,0.16153,0.26882,0.67419,0.60026,0.69458,0.0619,0.00108,0.60145,0.47341,6.0,81.31,163.94
43848,0.80607,0.72416,0.77108,0.77557,0.7935,0.80385,0.77356,0.81251,0.37415,0.00885,0.6197,0.37045,0.38,67.53,115.87
18460,0.84696,0.77342,0.81169,0.77187,0.80659,0.84267,0.7672,0.8682,0.41176,0.09363,0.71708,0.58569,5.85,62.92,138.76
7898,0.52599,0.50549,0.59996,0.52437,0.68193,1.08055,1.01072,1.09645,0.45268,0.02901,0.80778,0.60388,4.63,40.56,25.62
19934,0.44228,0.43265,0.54622,0.43208,0.64312,1.03499,0.89516,1.0776,0.17959,0.0007,0.68896,0.40965,0.96,42.69,38.29
46789,0.90339,0.89128,0.94148,0.93731,0.95891,0.97303,0.92832,0.98369,0.46426,0.03598,0.65385,0.40477,2.84,50.66,147.53
39948,0.50998,0.42894,0.60255,0.51103,0.59929,0.63313,0.56156,0.65223,0.10247,0.00072,0.4277,0.29185,9.39,78.55,114.14
44797,0.49439,0.41401,0.44852,0.48569,0.50551,0.52554,0.53443,0.58956,0.33495,0.02229,0.36691,0.24357,13.14,78.61,6.73
16827,0.91491,0.87376,0.9177,0.92315,0.94462,1.03841,0.97287,1.06209,0.67432,0.17107,0.76008,0.61239,2.39,41.8,28.96
12228,0.36357,0.32884,0.38315,0.34593,0.44629,0.84509,0.82447,0.85092,0.4815,0.02067,0.56785,0.41028,12.67,65.06,66.59
17971,0.56013,0.55532,0.69459,0.71775,1.0304,1.08444,0.98812,1.10876,0.31279,0.01625,0.82728,0.56706,0.92,31.39,77.0
30197,0.38683,0.33115,0.37573,0.34799,0.42867,0.7148,0.68015,0.7234,0.27051,0.00226,0.52078,0.32368,4.91,73.93,161.31
33648,0.76606,0.72962,0.7743,0.77584,0.81068,1.01814,0.92814,1.05506,0.7075,0.30239,0.72694,0.55665,14.98,45.66,25.28
40347,0.27979,0.2252,0.30349,0.20677,0.42622,0.71791,0.65803,0.73411,0.11821,0.00073,0.63318,0.52758,4.85,77.15,72.01
37337,0.33363,0.30691,0.35269,0.31756,0.42113,0.90943,0.84126,0.92927,0.32956,0.02541,0.69545,0.4954,7.58,57.63,52.31
27834,0.34337,0.29287,0.31712,0.29767,0.34764,0.76159,0.72036,0.77199,0.29159,0.00646,0.44264,0.28217,2.26,70.43,153.87
12334,0.84094,0.81239,0.87858,0.83626,0.93662,1.02208,0.90065,1.07531,0.3594,0.00133,0.76621,0.60158,10.29,32.04,170.6
27741,1.00351,1.00787,1.07001,1.08325,1.09657,1.1045,1.08284,1.10957,0.69317,0.04714,0.78842,0.51758,0.04,40.33,142.98
41342,0.40074,0.29768,0.33117,0.37884,0.42544,0.47211,0.4883,0.56739,0.13004,0.00193,0.4308,0.32581,1.05,83.56,67.12
31108,0.46634,0.39327,0.42676,0.43312,0.4565,0.61501,0.56541,0.63326,0.3116,0.02313,0.39792,0.3099,12.17,79.02,79.58
45317,0.35399,0.32345,0.42531,0.32879,0.54564,0.91074,0.9008,0.91589,0.64311,0.04053,0.78195,0.64249,13.82,60.25,51.9
25328,0.46306,0.45913,0.63432,0.48507,0.76206,0.98072,0.94595,0.98965,0.49177,0.02779,0.69656,0.42678,8.28,49.96,119.43
14703,0.30082,0.28786,0.40818,0.27902,0.53821,0.94299,0.90157,0.95517,0.34594,0.00054,0.76454,0.54133,1.95,55.46,126.79
29623,0.8117,0.78113,0.82842,0.81542,0.8663,1.03379,0.92179,1.08726,0.56511,0.0639,0.67248,0.48762,0.81,32.5,20.62
42959,0.31787,0.25122,0.2879,0.24716,0.3382,0.64929,0.6083,0.65877,0.16772,0.00091,0.55545,0.40287,4.42,78.73,177.45
38250,0.38746,0.38075,0.55673,0.3534,0.65466,0.81275,0.67777,0.85821,0.13981,0.00139,0.6694,0.41534,0.8,62.83,6.99
1387,0.21851,0.19363,0.2382,0.32107,0.35932,0.39975,0.43351,0.50123,0.30816,0.00544,0.70501,0.66214,14.54,76.61,38.15
48782,0.49647,0.46378,0.55562,0.44353,0.64853,0.88731,0.78373,0.91828,0.0709,0.00041,0.73826,0.52604,11.34,58.45,57.44
24108,0.70041,0.66574,0.71386,0.70808,0.75273,0.89573,0.81788,0.92934,0.55793,0.10831,0.62811,0.49943,1.27,55.68,140.2
37215,0.6502,0.59566,0.64149,0.61951,0.66248,0.70522,0.63459,0.72337,0.06549,0.00064,0.64621,0.58517,11.53,69.53,7.04
10963,0.57834,0.54752,0.60329,0.5607,0.64354,0.96056,0.84754,0.99383,0.25005,0.00251,0.59795,0.35404,5.56,48.44,101.91
28571,0.48629,0.4331,0.47655,0.44776,0.52565,0.79719,0.75713,0.80774,0.26636,0.00072,0.55846,0.41419,3.69,68.14,59.67
43702,0.6247,0.58292,0.617,0.64037,0.65477,0.66968,0.65767,0.68034,0.46139,0.07374,0.46124,0.31046,8.97,58.34,64.68
43921,0.34473,0.30287,0.36803,0.31699,0.4251,0.69495,0.62057,0.72108,0.21427,0.01146,0.63239,0.49059,5.09,74.2,34.32
22780,0.73419,0.62875,0.67139,0.68583,0.69758,0.70229,0.6829,0.70582,0.36574,0.00362,0.49414,0.15408,2.79,74.93,52.96
2977,0.50729,0.42076,0.45151,0.46141,0.47802,0.54841,0.53792,0.60578,0.27323,0.00803,0.31781,0.20511,10.72,79.77,76.79
3440,0.8218,0.74174,0.78902,0.80169,0.81485,0.82132,0.80143,0.82687,0.45139,0.00791,0.60807,0.24853,8.93,66.35,106.91
7431,0.4066,0.34642,0.3891,0.37985,0.43103,0.62504,0.56496,0.64814,0.33874,0.13678,0.49922,0.37653,2.24,78.26,153.34
29932,0.44251,0.45172,0.7208,0.55516,1.09125,1.09893,1.07568,1.1056,0.65661,0.02484,0.85358,0.59773,1.44,34.0,38.29
13646,0.41319,0.36001,0.41579,0.39157,0.4804,0.65679,0.59906,0.67765,0.34255,0.10627,0.5258,0.38212,1.07,76.53,132.62
3859,0.2495,0.21914,0.30726,0.20793,0.42479,0.89748,0.86151,0.9092,0.35175,0.00093,0.83743,0.7247,4.94,68.09,102.67
7419,0.66927,0.66936,0.99956,1.00869,1.07944,1.09645,1.04641,1.10877,0.48345,0.01403,0.77438,0.52798,1.29,34.68,10.39
44335,0.29671,0.27893,0.36105,0.27028,0.42681,0.91631,0.75565,0.96797,0.08402,0.00035,0.52256,0.33073,0.74,51.68,74.06
37943,0.23476,0.23254,0.3668,0.2273,0.51776,1.01552,1.00431,1.01931,0.74149,0.06132,0.9722,0.85696,14.4,31.94,92.35
6767,0.41359,0.32865,0.36973,0.32211,0.41658,0.64114,0.58498,0.65278,0.0996,0.00111,0.49465,0.35114,14.82,78.85,45.86
48536,0.6082,0.55352,0.60989,0.5578,0.60441,0.65567,0.56384,0.68612,0.03303,0.00049,0.52929,0.34438,3.32,72.2,147.74
550,0.51449,0.49552,0.54448,0.53215,0.63928,1.0775,0.97867,1.10635,0.20085,0.00035,0.61965,0.35271,1.55,40.97,64.15
10139,0.37819,0.288,0.35724,0.31701,0.42997,0.55933,0.54477,0.56009,0.32215,0.01725,0.36679,0.21756,6.86,83.31,97.37
9495,0.47945,0.47664,0.57527,0.49642,0.67636,1.06182,0.97679,1.0855,0.35924,0.01835,0.78144,0.4854,12.54,41.3,87.58
29948,0.61454,0.55313,0.60271,0.60344,0.64964,0.76139,0.72409,0.77367,0.46871,0.06269,0.57448,0.47439,8.05,70.85,64.18
37623,0.39724,0.35805,0.41113,0.37559,0.46174,0.74055,0.64726,0.77421,0.31206,0.08684,0.59431,0.41277,2.63,69.64,132.51
45727,0.55083,0.5452,0.67466,0.97498,0.9974,1.013,0.97491,1.02575,0.43122,0.00074,0.91021,0.77966,14.77,42.91,172.81
40276,0.72122,0.66072,0.68953,0.6276,0.67894,0.83835,0.71885,0.87368,0.06113,0.00037,0.6287,0.46182,9.42,62.1,56.06
4341,0.43859,0.43442,0.52095,0.61738,0.69391,0.77177,0.77957,0.92945,0.18966,0.00046,0.78464,0.61736,13.2,56.76,110.89
34023,0.35696,0.3418,0.41682,0.334,0.51879,1.04631,0.95131,1.07431,0.1522,0.00044,0.7482,0.50428,12.06,40.75,19.03
11220,0.75988,0.66752,0.70913,0.69074,0.72052,0.74312,0.68847,0.75974,0.2238,0.00713,0.6904,0.2348,9.43,72.71,50.36
1476,0.76709,0.7353,0.78391,0.82266,0.85441,0.90821,0.88698,0.97732,0.73167,0.34204,0.64816,0.52024,0.73,50.5,175.07
49561,0.49115,0.44426,0.5027,0.4699,0.56702,0.79367,0.74229,0.80696,0.37043,0.03371,0.47289,0.27689,8.69,67.42,78.42
46549,0.29345,0.37243,0.63266,0.96192,1.07556,1.10121,1.0575,1.1127,0.48553,0.0057,0.99767,0.86652,4.44,34.0,117.43
38680,1.03647,0.98048,1.02988,1.04725,1.05757,1.06197,1.0515,1.06676,0.7899,0.07799,1.00576,0.96679,9.4,44.15,46.48
21486,0.4588,0.41122,0.49305,0.38793,0.52891,0.69053,0.60111,0.71654,0.06443,0.00053,0.36309,0.24721,9.9,74.8,159.56
41656,0.43644,0.40867,0.48657,0.41448,0.70582,0.83521,0.77499,0.85274,0.31825,0.02162,0.64167,0.44014,10.71,64.5,53.47
8979,0.49951,0.47652,0.53351,0.50255,0.58363,0.90238,0.95134,0.9714,0.63059,0.08881,0.69425,0.55286,10.56,38.24,15.35
28553,0.45206,0.42087,0.45731,0.41563,0.48767,0.89379,0.81127,0.91897,0.12481,0.00031,0.66814,0.50184,14.6,57.92,119.5
28085,0.61959,0.59668,0.66703,0.62761,0.78313,1.09818,1.03307,1.11357,0.464,0.03268,0.52218,0.33742,4.19,31.4,141.54
3351,0.57035,0.55524,0.67477,0.60376,1.04473,1.05565,1.02168,1.06358,0.57621,0.04928,0.75542,0.44747,11.92,47.57,11.43
