,Clear_B12
17020,0.93039
37818,0.93152
22471,0.90111
14751,0.90444
43135,0.91457
31478,0.80771
25019,0.76677
36942,0.89236
27989,0.91382
35118,0.90151
48948,0.9272
38273,0.91891
44583,0.93975
46839,0.96734
15572,0.91678
21800,0.953
22344,0.93556
5851,0.95399
20623,0.36939
48062,0.52126
43363,0.94643
48052,0.95341
38002,0.94167
27438,0.86374
22269,0.89728
29424,0.70742
29436,0.81379
49741,0.77171
27421,0.94623
47049,0.73609
27057,0.85969
12884,0.4962
48747,0.77202
27204,0.92879
34396,0.87879
31011,0.91103
42873,0.94691
13131,0.9454
24276,0.91352
9561,0.7622
37146,0.91495
4719,0.92162
30730,0.87235
18992,0.92025
43897,0.91262
36488,0.96163
1156,0.92403
13192,0.89748
20397,0.90461
46456,0.94768
46105,0.78833
38627,0.95541
7494,0.9347
44405,0.83076
3041,0.94743
2541,0.91152
18461,0.75552
38987,0.91152
2348,0.82517
49617,0.91167
687,0.63838
2667,0.69629
24876,0.94696
47203,0.78827
34241,0.92563
42309,0.6286
36897,0.91518
31350,0.92441
42313,0.74791
8929,0.60495
1288,0.62524
5104,0.2259
39679,0.84635
33089,0.93523
4275,0.95926
44025,0.7554
14762,0.90299
20425,0.04986
42815,0.93878
23126,0.3451
26505,0.82036
20371,0.95457
37757,0.70517
43588,0.87458
9249,0.93609
5534,0.92523
4540,0.9566
22727,0.65582
22497,0.95184
13132,0.95235
18217,0.88019
11039,0.93084
42756,0.79184
30495,0.86525
16441,0.78409
9160,0.88651
49618,0.94989
41937,0.9551
48491,0.85338
13048,0.94186
18290,0.75651
49676,0.94665
39444,0.92898
10740,0.89769
39266,0.32908
36901,0.84773
17439,0.92903
45350,0.48853
41520,0.92861
23396,0.75732
9026,0.78191
23844,0.85296
39057,0.96102
15365,0.66146
39397,0.95593
44900,0.06594
14752,0.93697
20868,0.947
25236,0.90728
11062,0.94317
19708,0.94781
23835,0.39352
27423,0.80047
46874,0.94741
35249,0.88054
1896,0.54931
36495,0.91437
49394,0.8818
16891,0.86224
14380,0.06637
38244,0.59749
12815,0.94159
43769,0.94915
29317,0.62704
43162,0.77791
14383,0.95301
16809,0.85074
20509,0.91546
47628,0.92658
32250,0.40789
13826,0.80084
48465,0.92852
41393,0.94491
19397,0.93376
504,0.91761
38872,0.95618
37021,0.83884
30902,0.923
9568,0.89528
34235,0.85554
39762,0.82577
23179,0.72328
978,0.80189
12941,0.89191
19300,0.04974
38101,0.74587
19553,0.8065
20989,0.95157
1425,0.81706
26846,0.93869
23111,0.85934
6293,0.78742
36412,0.93661
196,0.94666
29764,0.90857
22323,0.95081
29181,0.965
17322,0.8708
23829,0.85643
29007,0.94104
10734,0.9649
34914,0.8956
7057,0.94989
45957,0.58493
18108,0.37386
18558,0.84825
38339,0.9424
40578,0.80314
24704,0.94248
34794,0.93371
30730,0.93612
35473,0.94109
8580,0.93726
40158,0.68723
40998,0.96519
46528,0.69975
29982,0.77732
5389,0.8968
20658,0.80037
35704,0.24274
30748,0.95295
26588,0.95432
10698,0.93339
33270,0.87883
13243,0.94726
6751,0.95051
25436,0.94369
13718,0.93538
21604,0.89346
32906,0.84032
33397,0.85036
43664,0.93916
5882,0.92836
15700,0.83434
46454,0.94521
33655,0.92501
36017,0.81171
24007,0.85786
21319,0.05651
3051,0.95854
11091,0.31096
12434,0.93142
7897,0.92435
25823,0.90501
13140,0.91685
32098,0.83797
18062,0.79424
36819,0.73172
23074,0.88322
31631,0.9414
11245,0.94868
1874,0.75786
31677,0.73209
20457,0.8794
8928,0.94746
8379,0.95708
47026,0.94453
29618,0.88735
18874,0.93628
1199,0.75937
20947,0.95165
9150,0.95695
25598,0.95524
33847,0.92193
15268,0.87683
37775,0.90734
30004,0.88514
17597,0.26023
5027,0.82396
15407,0.88541
21962,0.87599
36043,0.96357
49844,0.92408
18410,0.83173
17945,0.93182
736,0.95499
34525,0.87949
25657,0.88272
8651,0.68778
49337,0.65239
1835,0.93678
12222,0.93709
25224,0.95059
29015,0.92948
15206,0.91744
34110,0.95333
24071,0.63528
35568,0.85356
36493,0.88777
11246,0.85814
34540,0.04933
31005,0.92158
35281,0.92094
45737,0.886
43279,0.84943
20028,0.9314
3024,0.26658
40302,0.72839
42360,0.89325
12325,0.94607
48329,0.90891
42116,0.94652
45567,0.8577
9856,0.81637
7466,0.85533
23045,0.89391
11502,0.91757
31096,0.91582
1490,0.92032
14608,0.80041
29831,0.46271
33135,0.89994
18643,0.85426
32413,0.72976
44905,0.60035
42601,0.86491
11024,0.53136
7656,0.86349
43308,0.84604
19374,0.89992
19740,0.85172
23673,0.95319
39011,0.92514
32203,0.9374
31578,0.83906
26790,0.94204
13071,0.85699
12986,0.95323
47896,0.9256
37292,0.66412
1885,0.9556
44077,0.81447
43616,0.93653
33199,0.92303
46034,0.92298
29914,0.95828
31323,0.88233
12572,0.94104
5368,0.91085
9821,0.79238
41196,0.93879
1967,0.66661
37970,0.89225
16119,0.88949
11719,0.6488
27913,0.94599
34027,0.92455
44721,0.82219
12971,0.94315
34902,0.62462
44004,0.90658
39387,0.95243
17186,0.96313
45291,0.9378
34276,0.84121
28950,0.77882
48883,0.94801
29008,0.85471
32475,0.95379
34359,0.9503
38254,0.3825
3033,0.79432
16965,0.93232
37414,0.94752
22119,0.94993
48030,0.94658
49554,0.92918
31974,0.95264
23420,0.94631
23556,0.94561
30220,0.9431
28961,0.92578
34042,0.85496
14474,0.96178
9599,0.66413
7478,0.92172
43200,0.06421
34883,0.89377
5513,0.9008
13293,0.79544
23842,0.17913
22675,0.82875
13073,0.94209
40963,0.94935
42146,0.94967
19313,0.9622
41284,0.6965
4184,0.91843
4585,0.95032
6743,0.95011
39856,0.90996
27011,0.96533
47299,0.51969
6204,0.8804
4566,0.70601
15179,0.92895
38273,0.57485
16392,0.86965
42892,0.84542
27628,0.93147
45328,0.9546
38915,0.93798
15470,0.42706
34196,0.94404
28149,0.89852
45918,0.95442
40065,0.95584
42179,0.955
11454,0.95196
47454,0.62714
22374,0.92456
33429,0.81095
15228,0.85479
14144,0.92204
6682,0.6424
8129,0.52724
42618,0.9456
32697,0.89937
7688,0.95195
48432,0.93216
17166,0.90956
17883,0.88512
19584,0.94621
4620,0.93276
21156,0.67092
49845,0.95897
30130,0.94293
43790,0.9393
26918,0.65299
17449,0.92277
20504,0.90954
42546,0.86104
2711,0.93849
19079,0.93292
39024,0.73223
21520,0.04967
25681,0.77133
27366,0.94151
42987,0.7722
27512,0.41829
11609,0.93081
16030,0.93576
12673,0.94353
49893,0.93406
20896,0.89428
39228,0.31708
14256,0.91606
7787,0.93354
15883,0.9453
10494,0.95065
48205,0.95239
47666,0.83625
26221,0.78048
24996,0.90549
48891,0.92244
22411,0.88108
30293,0.8238
41234,0.94197
12344,0.37634
19484,0.9067
5774,0.86458
29706,0.901
33697,0.74249
30315,0.95435
25615,0.95857
34428,0.93824
26515,0.6631
35015,0.90823
40173,0.92622
40225,0.94764
31741,0.57742
3240,0.93015
42354,0.66562
5046,0.89573
31419,0.95575
1022,0.64765
48360,0.95426
41129,0.83494
27975,0.81858
24654,0.92603
26337,0.94719
25159,0.76176
43023,0.92235
23463,0.55285
8443,0.94784
5893,0.35381
46381,0.95273
8184,0.81191
44906,0.91275
32889,0.87897
2896,0.72443
8831,0.77001
19830,0.53067
35794,0.94011
22205,0.94458
28357,0.72266
1134,0.88394
10149,0.82392
2349,0.67619
13745,0.8763
39023,0.95095
17143,0.95798
3062,0.95714
19936,0.85867
1239,0.83528
35237,0.94112
6852,0.30465
42035,0.93585
33666,0.88913
10410,0.90414
36280,0.95557
43118,0.93909
13376,0.93717
39597,0.95504
18174,0.94536
9876,0.42635
7887,0.89765
44204,0.93919
34556,0.95235
48910,0.55878
7757,0.7467
37391,0.87192
15898,0.81576
49780,0.86192
5394,0.89361
49497,0.84818
24994,0.84788
34518,0.90279
22398,0.75778
34221,0.92786
35080,0.06215
41481,0.89831
16935,0.70282
14634,0.92372
8273,0.87011
43718,0.88477
41157,0.94085
12452,0.91613
22608,0.57751
32818,0.95894
7511,0.91138
37373,0.9092
22652,0.87474
46498,0.88931
21289,0.89514
21674,0.92484
25445,0.95314
14513,0.76558
24457,0.90326
45586,0.84758
17657,0.91851
4454,0.95428
24138,0.46879
28560,0.06601
35851,0.57249
11541,0.90815
14786,0.88474
36753,0.67054
15850,0.8825
43450,0.95168
13538,0.77973
18770,0.92391
27094,0.74862
38828,0.24564
43067,0.89305
39650,0.93679
17473,0.92657
18037,0.91512
3821,0.95687
7043,0.63125
24713,0.96073
20960,0.91448
3739,0.77581
3905,0.94032
13464,0.70756
35389,0.94293
5337,0.78837
34574,0.91636
22001,0.78311
23250,0.64795
6639,0.14129
35952,0.90276
2127,0.91293
47028,0.89905
33446,0.86913
17706,0.56714
14683,0.93836
10768,0.9543
40119,0.55903
5540,0.8333
25911,0.84485
49568,0.57186
3220,0.9407
3953,0.81365
29273,0.61118
10473,0.70843
21575,0.94017
44416,0.39766
18063,0.92783
1697,0.92353
39432,0.92127
2915,0.86623
42722,0.94452
14481,0.78294
8071,0.83989
25166,0.75924
28945,0.93808
15575,0.89606
7235,0.82701
33599,0.91515
36572,0.92345
30226,0.82374
42377,0.93879
15651,0.85832
25936,0.93705
46522,0.95543
16407,0.95097
27572,0.25326
11597,0.61368
28958,0.554
29009,0.92281
16339,0.94606
28609,0.93474
16083,0.90408
31940,0.93871
49778,0.94104
14768,0.6397
9278,0.8782
5257,0.95405
38656,0.95535
18171,0.68932
28864,0.92595
10067,0.93887
40727,0.57452
39921,0.70809
46390,0.76974
11258,0.96016
36309,0.86633
28737,0.94481
23097,0.93708
45628,0.76155
33654,0.9174
24480,0.94211
28886,0.70109
38699,0.92023
39841,0.94365
38976,0.95223
38346,0.78023
8461,0.94756
43240,0.06356
29940,0.06387
23227,0.95667
33925,0.85643
1541,0.94413
43691,0.92668
42306,0.27416
31479,0.80448
38051,0.95194
24174,0.92443
11531,0.94458
44861,0.81661
16258,0.70156
29528,0.88874
35135,0.561
45818,0.94234
8213,0.61246
878,0.91212
11640,0.04772
21750,0.77606
40623,0.9236
4879,0.92141
19878,0.8624
303,0.93915
5369,0.89611
22106,0.9554
7504,0.74983
48496,0.93807
30677,0.9273
45573,0.92985
30587,0.94174
11160,0.9572
24081,0.94881
38831,0.94211
47925,0.91285
12202,0.93087
45650,0.83493
31348,0.39199
18498,0.8986
8742,0.92626
43994,0.82673
6704,0.91631
3885,0.94085
7482,0.5297
30991,0.91781
27106,0.95218
40013,0.52552
41510,0.95557
11439,0.9431
6496,0.88408
26765,0.4092
13892,0.96482
43110,0.93666
42759,0.9219
41434,0.80704
3614,0.94943
22383,0.95062
23693,0.4744
47428,0.94527
44707,0.61448
32377,0.91643
23004,0.91497
7544,0.92663
30317,0.91262
32299,0.78533
33258,0.83336
47413,0.90253
6230,0.90818
43202,0.84535
13008,0.82454
20747,0.8437
48964,0.92489
19082,0.91914
7484,0.75956
31299,0.87838
45645,0.82607
41673,0.91296
47819,0.94645
19989,0.93687
25898,0.9313
44504,0.90871
16498,0.89413
27933,0.86459
49671,0.49162
2845,0.55479
20193,0.90982
5787,0.82867
18909,0.94863
31445,0.93356
17044,0.61002
14107,0.92337
20934,0.34865
9964,0.93713
29134,0.9299
18255,0.93768
16061,0.74353
8194,0.85503
38546,0.92841
28944,0.93933
2011,0.39995
44049,0.52829
49037,0.87418
34162,0.94419
31952,0.59648
44120,0.92235
14972,0.84296
42648,0.95526
21963,0.7381
2488,0.49223
33771,0.89732
9148,0.87987
27299,0.90601
48578,0.76561
19569,0.90777
5855,0.95009
17691,0.91223
38603,0.41237
13448,0.78672
27220,0.93155
10751,0.93199
1448,0.8595
34109,0.87365
40762,0.77433
617,0.35892
25958,0.86639
29745,0.95113
36183,0.95425
27420,0.92883
49890,0.9503
48668,0.21745
42360,0.93047
2699,0.55194
41095,0.93338
2102,0.8627
46493,0.80808
30559,0.92457
43736,0.93878
47733,0.7214
991,0.26234
1307,0.95328
20368,0.90068
31099,0.6229
15517,0.80334
12178,0.937
2625,0.9612
30585,0.9265
7266,0.9566
44043,0.94745
34493,0.95421
46505,0.79479
7917,0.87248
47236,0.7945
44886,0.66948
5207,0.94046
25795,0.95616
36724,0.87385
48066,0.68596
5951,0.79041
15713,0.94672
8665,0.96745
34329,0.83243
40926,0.81386
45439,0.9405
31850,0.57082
18955,0.84768
33859,0.41823
40515,0.19867
46331,0.82395
11869,0.82398
4200,0.9519
26391,0.86448
42570,0.9524
23388,0.8883
48610,0.88476
22944,0.25142
39906,0.95754
18282,0.93866
10977,0.94242
9359,0.92337
39548,0.59492
42486,0.93978
26461,0.91804
24633,0.96851
47132,0.92325
15785,0.94046
5158,0.60146
47027,0.90938
36728,0.69821
46613,0.94797
14257,0.92591
38234,0.86683
20212,0.89288
45134,0.95225
20244,0.95488
8830,0.90674
32979,0.88291
28013,0.36328
13449,0.94546
21986,0.95221
10413,0.95139
19066,0.80567
14742,0.65563
2529,0.9236
41314,0.95523
42777,0.88414
25032,0.95444
9564,0.91665
41350,0.93751
41987,0.95408
32970,0.81117
16173,0.88474
19482,0.93705
32389,0.82843
26980,0.06552
39342,0.71292
13973,0.92166
26899,0.8694
32920,0.0499
34830,0.93782
41805,0.85647
18473,0.91581
1232,0.94586
33092,0.86936
5776,0.79749
15011,0.8912
15657,0.84227
22737,0.57687
19876,0.90442
31224,0.8206
21045,0.9101
15631,0.39745
29461,0.91823
37137,0.82894
38127,0.91973
36948,0.8848
24073,0.94912
43151,0.88695
46332,0.93791
30949,0.94552
1899,0.87921
27049,0.91315
38503,0.93121
32294,0.62638
22874,0.56791
33532,0.71864
23721,0.76417
43481,0.65859
21958,0.85999
11496,0.92722
44086,0.9263
5471,0.94223
48292,0.85205
39910,0.83574
30783,0.91999
45567,0.6751
47586,0.75505
4473,0.94323
23540,0.95247
15914,0.61023
4598,0.86464
35645,0.29518
42380,0.86296
40348,0.86705
31484,0.94852
17414,0.93861
7243,0.91108
31173,0.90133
3355,0.9433
29732,0.94816
23651,0.93598
1628,0.86364
23469,0.88126
43083,0.92688
14950,0.903
4285,0.92938
21266,0.7479
18871,0.94024
11793,0.91443
26869,0.73349
16205,0.7148
40498,0.80246
44559,0.89505
23359,0.94096
39108,0.94265
40732,0.9648
39403,0.66739
24557,0.94642
25332,0.85341
49802,0.9195
2615,0.90823
14531,0.91732
48045,0.77823
15478,0.74006
3792,0.83349
13260,0.93172
5513,0.91868
16588,0.95591
12983,0.89958
24669,0.95454
27435,0.94548
44321,0.90031
25613,0.90819
26825,0.5089
10315,0.93925
44628,0.82793
48527,0.46657
17738,0.40151
26643,0.52784
31819,0.76942
30614,0.7107
42511,0.90526
12220,0.93577
29871,0.93838
37229,0.62937
37599,0.78934
39748,0.9528
34798,0.92815
21304,0.8822
5,0.94533
1046,0.87134
29205,0.87972
12133,0.93902
264,0.9281
46628,0.93745
10636,0.95706
48256,0.94562
45578,0.87561
1618,0.9506
43208,0.93752
43451,0.93018
13177,0.95581
45356,0.94367
36198,0.88852
37336,0.93963
39200,0.86253
1273,0.8546
34005,0.53715
9305,0.60677
4115,0.95333
36122,0.79314
16573,0.84887
47148,0.93802
5089,0.92467
38565,0.85596
27163,0.83849
10021,0.60558
29430,0.94476
7608,0.92687
48793,0.85907
27858,0.90772
43606,0.91761
4774,0.92423
42709,0.88151
26897,0.66156
42342,0.79061
38095,0.88276
14442,0.8162
30930,0.93695
22862,0.93877
45658,0.90595
36518,0.93852
35071,0.60666
33315,0.93876
10980,0.85622
4147,0.92785
17968,0.86626
31451,0.94474
4826,0.92812
22960,0.81784
32186,0.9283
34175,0.93057
36161,0.75954
43788,0.81878
4368,0.94076
32746,0.95441
33934,0.64983
46144,0.87272
1157,0.94325
21402,0.95387
9108,0.8072
38673,0.94763
11185,0.89311
47522,0.92814
25001,0.88376
24579,0.85678
20778,0.6045
39784,0.92843
284,0.53064
6455,0.94118
16915,0.51917
22849,0.84216
5556,0.92603
39028,0.88901
2306,0.91803
27805,0.94139
37094,0.54473
41276,0.91568
32575,0.9505
44816,0.87098
673,0.88742
24896,0.83104
30435,0.78856
41277,0.80804
38285,0.95454
46134,0.85854
32133,0.28273
36705,0.78864
15237,0.94068
40470,0.58337
28695,0.87847
46828,0.50415
39472,0.82774
15110,0.91729
17624,0.89369
46242,0.93229
24037,0.94637
18758,0.91285
36825,0.95172
6791,0.89435
28688,0.95768
18643,0.80701
34103,0.92606
1100,0.04958
20184,0.87739
37552,0.95611
27049,0.62252
22322,0.89601
9006,0.95138
47649,0.94821
10541,0.84302
32922,0.79886
38292,0.93736
40115,0.95299
29107,0.92978
3508,0.92163
23604,0.85598
45710,0.95373
11731,0.93556
45106,0.93691
25699,0.93328
45880,0.89951
45743,0.90508
10027,0.88645
21646,0.95396
43378,0.9436
46450,0.52952
22777,0.95245
33248,0.93851
34543,0.79699
10554,0.75679
30568,0.95277
937,0.86058
1536,0.91684
36174,0.90419
38554,0.95395
25774,0.94004
26349,0.93243
49399,0.89851
34682,0.90036
41018,0.93375
11716,0.94315
13887,0.92638
33318,0.9491
13673,0.9552
45340,0.94073
13608,0.83419
30773,0.55691
119,0.71287
34564,0.9232
23294,0.21631
44031,0.90371
25967,0.92617
46662,0.91439
39000,0.06417
8672,0.94086
42521,0.90564
40137,0.94331
7616,0.9304
16175,0.87703
16537,0.93776
30536,0.77986
34339,0.26222
33624,0.44823
5046,0.95475
38444,0.87533
41120,0.94657
18839,0.8407
30558,0.94972
14258,0.92486
16828,0.80499
9420,0.90137
6763,0.96625
29174,0.88254
8307,0.90453
31540,0.93715
44250,0.95032
7921,0.92535
35294,0.94835
27813,0.04842
25735,0.92603
42708,0.93234
25047,0.93374
9387,0.89389
1839,0.65269
6559,0.93648
46259,0.94506
30635,0.80217
7121,0.9058
9185,0.63727
10888,0.68046
47314,0.22842
24965,0.9415
3465,0.92706
32301,0.68242
34661,0.92935
31410,0.92122
4246,0.93437
11992,0.92858
19776,0.89271
23338,0.9517
11858,0.91254
26931,0.95521
42881,0.88886
16525,0.95464
46071,0.80456
32184,0.70245
16873,0.83673
49831,0.94147
37254,0.26517
6713,0.7805
2867,0.7852
1027,0.78206
21781,0.94775
30530,0.93361
26997,0.8611
39140,0.94488
35484,0.9112
4550,0.94412
32228,0.9372
44946,0.94188
27673,0.94732
17525,0.80642
23832,0.91065
32419,0.95014
30559,0.8055
7870,0.88555
36625,0.78677
18664,0.92632
20010,0.7596
30651,0.85807
3969,0.90495
2424,0.86015
9363,0.94268
34054,0.91939
10676,0.92266
26413,0.92245
31473,0.94595
2786,0.93929
34619,0.95013
5868,0.86314
22066,0.78551
33377,0.82343
18513,0.89148
44462,0.22316
7783,0.95456
481,0.95097
21856,0.8833
45664,0.85323
3246,0.90083
16372,0.93899
34467,0.91131
45325,0.86714
773,0.94672
15188,0.6114
30724,0.60399
32873,0.95366
47559,0.82055
22653,0.69153
47077,0.93682
4640,0.93246
46610,0.93839
15373,0.60065
49996,0.88795
1285,0.84402
32284,0.8182
5346,0.58304
25678,0.86161
19621,0.5277
16514,0.24513
43986,0.95957
32416,0.96042
29097,0.95217
11672,0.59352
37193,0.95541
37493,0.79166
7616,0.92875
14906,0.94353
20782,0.92969
12576,0.92067
6672,0.92142
17975,0.9457
20775,0.93299
43789,0.93916
25732,0.9552
16958,0.95392
28800,0.91599
39003,0.10135
10050,0.94933
36569,0.78877
5630,0.92838
43417,0.9464
22008,0.51343
45032,0.93621
23911,0.90808
11017,0.92575
34340,0.78549
20735,0.92714
40801,0.95847
23653,0.86457
18441,0.85586
28251,0.95625
44501,0.93282
33044,0.94048
39449,0.77817
33002,0.6273
5514,0.64201
40289,0.57054
46980,0.04975
6649,0.92173
36430,0.86947
10519,0.93861
29271,0.5592
12092,0.93757
1380,0.87221
44275,0.71767
14378,0.82715
18178,0.95062
32003,0.94935
33897,0.92432
12751,0.95908
6141,0.39154
26898,0.89211
33839,0.92435
25352,0.78178
22174,0.83601
29231,0.27332
41277,0.5876
29964,0.22597
9510,0.82585
27024,0.80565
18223,0.95136
45394,0.97114
3238,0.57531
153,0.77322
28987,0.95334
44970,0.90373
39586,0.88815
23568,0.94298
9756,0.96442
47968,0.3628
26365,0.9272
48805,0.81857
13380,0.93293
15088,0.89648
209,0.5839
28461,0.94802
7007,0.89893
45540,0.06413
29340,0.9411
19021,0.67574
24279,0.95065
16169,0.93683
1846,0.90976
44047,0.89985
33529,0.93067
21951,0.97183
8491,0.94776
48011,0.94791
38260,0.92825
23554,0.91861
16536,0.87165
39768,0.74904
19024,0.93492
6606,0.54252
36718,0.60875
21241,0.76573
18293,0.96125
48711,0.60111
29516,0.95676
30562,0.87165
6774,0.85494
34999,0.93596
11323,0.89036
3380,0.04964
16024,0.94274
2849,0.73014
34168,0.90428
26125,0.6436
21974,0.94627
41180,0.82266
47155,0.94313
14290,0.88797
14655,0.95225
47186,0.93512
31271,0.88438
26897,0.92487
33102,0.94445
6628,0.94203
33582,0.95633
34737,0.92461
45405,0.93332
11569,0.89432
47953,0.83231
13280,0.06617
10903,0.95531
19204,0.20375
6585,0.89624
14398,0.93086
15625,0.89882
46680,0.91846
1081,0.9398
41615,0.94451
48772,0.26083
20610,0.90071
17388,0.91037
8826,0.80922
36259,0.88896
20696,0.80042
35670,0.6061
9391,0.93542
37003,0.71675
43889,0.20054
13089,0.8998
45738,0.53037
16266,0.93809
42298,0.9396
17549,0.85827
33435,0.80243
48911,0.94383
35292,0.35794
28770,0.88861
32080,0.82024
14755,0.90906
35637,0.76609
40388,0.94743
9654,0.22603
42472,0.87103
24828,0.94025
12836,0.94214
5977,0.55851
30773,0.91853
14784,0.94705
29157,0.90848
32486,0.90164
13632,0.95122
23872,0.64861
46901,0.81637
12081,0.95143
20167,0.87991
23987,0.92502
7024,0.94891
34333,0.92874
44471,0.96097
49626,0.94856
21797,0.84096
28128,0.89664
41868,0.93063
616,0.95339
26894,0.9506
27136,0.85892
37174,0.92003
39791,0.55032
45197,0.94626
24382,0.95038
31957,0.91277
47240,0.93472
22707,0.90583
10257,0.77175
15630,0.94695
46499,0.9397
39017,0.92269
32354,0.94027
4875,0.90352
13711,0.9243
14352,0.93346
33142,0.93096
33611,0.88788
24346,0.94726
48244,0.5576
5324,0.92194
42706,0.94228
13956,0.97092
30360,0.9518
45319,0.91128
4300,0.92513
43741,0.31515
26174,0.91569
13290,0.88193
22830,0.79485
32542,0.82273
22196,0.77044
11784,0.6916
3507,0.27626
1677,0.95311
12504,0.94782
4052,0.9488
14009,0.94077
28578,0.91087
10152,0.84874
38395,0.93643
40320,0.06325
36215,0.95048
16055,0.88395
967,0.8507
10999,0.7687
44722,0.92176
46997,0.93612
26545,0.9262
9854,0.91193
28112,0.89897
20888,0.76056
49325,0.94837
24089,0.94339
27811,0.92948
1492,0.95875
19250,0.66805
33901,0.67699
3131,0.94827
17239,0.95642
18087,0.9163
14885,0.95005
47305,0.95882
22367,0.84448
3262,0.7344
48533,0.80328
26718,0.4336
19338,0.53761
36581,0.91574
29892,0.91367
29424,0.95528
267,0.70519
13490,0.91171
23944,0.05994
38740,0.94944
32912,0.95538
1436,0.89107
17900,0.95716
23371,0.88125
36904,0.86786
5052,0.93237
43145,0.94444
5577,0.90809
322,0.79446
14687,0.96892
38993,0.79258
41000,0.87554
17948,0.94508
26931,0.953
3867,0.91446
11669,0.44003
16104,0.92736
32547,0.93318
15769,0.79811
34213,0.65211
49109,0.86397
11382,0.93204
40184,0.72625
42306,0.9063
14501,0.6272
42317,0.86925
20644,0.76521
35832,0.85033
25725,0.89986
49035,0.91669
31620,0.92898
10991,0.91013
15807,0.78591
47324,0.93067
20478,0.51915
1012,0.94008
5890,0.82191
41744,0.92987
32600,0.06533
15875,0.87922
426,0.94961
20435,0.92954
35584,0.95212
49002,0.90815
31975,0.92059
21391,0.93003
45247,0.94176
19591,0.90299
577,0.89641
47796,0.79804
34622,0.86076
25358,0.89703
3117,0.93034
36114,0.67005
9565,0.8737
34280,0.75517
9410,0.26911
29892,0.88681
46425,0.38761
35966,0.91908
21982,0.52524
28982,0.88178
3248,0.81284
32847,0.82588
9028,0.9025
10150,0.82837
39937,0.94743
21774,0.74019
46879,0.91712
36762,0.70774
21106,0.95217
16623,0.52613
21979,0.93578
48960,0.91934
32956,0.88437
20253,0.85169
31823,0.95353
26151,0.94442
24555,0.93061
12737,0.92863
22933,0.45517
29265,0.93217
7734,0.55158
38315,0.93849
31342,0.63135
20290,0.92921
43537,0.70686
27878,0.94169
11307,0.92967
26328,0.92503
8604,0.68488
29002,0.91134
10467,0.89282
36561,0.93084
47510,0.91825
5082,0.9325
22261,0.94335
12533,0.95654
40184,0.41945
29933,0.96385
34063,0.95554
34315,0.89112
45583,0.92924
45087,0.74054
6701,0.94044
15657,0.59099
43428,0.90079
19977,0.8537
48128,0.92098
41752,0.8716
13905,0.95197
26866,0.57575
43283,0.94118
22165,0.90178
31074,0.92369
33862,0.84445
11764,0.91962
23969,0.8896
34258,0.95575
39991,0.93939
47178,0.77482
18864,0.59792
42843,0.89899
32564,0.77992
3422,0.94754
26024,0.89188
6822,0.93674
42466,0.41884
10056,0.94597
20485,0.77671
15586,0.9147
41086,0.90468
9646,0.93295
41786,0.64496
23554,0.93271
9722,0.95661
21796,0.95363
47306,0.61571
36262,0.94121
6292,0.94538
2660,0.93658
36802,0.9499
16428,0.33003
27549,0.95333
9728,0.78025
46703,0.92437
38450,0.916
24775,0.91563
17828,0.95697
19550,0.76289
23997,0.87794
24306,0.35366
34545,0.72689
20071,0.8724
38198,0.72411
4812,0.42954
5088,0.93916
20140,0.04592
9032,0.92776
20333,0.79874
8196,0.39173
40395,0.93259
38046,0.85589
4810,0.92229
12777,0.92836
6112,0.92571
11036,0.87399
38206,0.88276
20232,0.69069
37569,0.86322
10707,0.27808
7277,0.514
16028,0.95311
12806,0.24727
27574,0.06583
33234,0.91929
8046,0.95028
35462,0.76729
19711,0.88329
38066,0.89575
37088,0.94814
11325,0.91718
41902,0.94085
43051,0.44913
17037,0.94313
36062,0.89026
48877,0.86047
39190,0.90424
11201,0.92995
24689,0.94482
3387,0.52969
18182,0.52251
46211,0.80087
32548,0.89496
32733,0.92839
38743,0.69306
41111,0.95069
6271,0.81357
28289,0.91453
35169,0.23905
44936,0.58928
24541,0.95037
12480,0.0502
13765,0.88722
25443,0.9175
17411,0.87209
9510,0.94986
7662,0.63305
27137,0.43162
34717,0.95229
19341,0.91496
44442,0.92368
5804,0.95317
46583,0.89457
41338,0.92797
25353,0.92485
40071,0.81701
19144,0.95304
19425,0.94
8937,0.84959
9454,0.83888
3786,0.82133
1689,0.25222
44351,0.92353
45599,0.82463
29264,0.9144
19856,0.9327
33918,0.13916
22384,0.91436
40173,0.56607
34906,0.89345
45371,0.82134
42909,0.88504
2978,0.87867
22994,0.77048
3776,0.9025
24773,0.69958
14237,0.82595
26166,0.94977
42186,0.40287
11207,0.93398
44462,0.94212
42788,0.80344
31523,0.49689
43698,0.7329
32057,0.92422
21779,0.93015
18725,0.90352
3897,0.94358
23122,0.93205
18969,0.85095
8024,0.52733
36663,0.91961
49882,0.32272
2013,0.8468
13430,0.94528
3470,0.6845
27902,0.94544
45217,0.94304
21708,0.84849
34832,0.78957
15798,0.91294
33919,0.87332
3002,0.54555
36896,0.85805
44896,0.93533
16869,0.84172
34015,0.64694
48678,0.93366
1108,0.94983
16120,0.87661
20259,0.27964
6724,0.79098
8872,0.94127
36034,0.93282
28911,0.93232
35680,0.92793
11468,0.94846
45665,0.92268
40712,0.83475
2723,0.95053
19723,0.93692
32587,0.32972
43769,0.62977
37725,0.55693
16160,0.8435
12127,0.94891
24515,0.77973
2617,0.93771
4013,0.93537
49718,0.88209
