,Clear_B12
11108,1.27986
11644,0.10113
26085,0.93236
43776,0.9227
30756,0.40369
24135,0.9516
8233,0.30629
10900,0.94759
10162,1.28743
25074,0.92785
45908,0.67774
49134,0.66034
30864,0.26099
33252,0.65637
8689,0.65204
8830,1.45083
6566,0.93837
16342,0.96146
13974,0.87586
31760,0.82333
10892,0.94293
159,0.93659
34653,0.90551
27383,0.88226
22135,0.42116
45136,0.84637
38640,2.25771
7252,0.76766
6115,0.94025
40293,0.94696
21037,0.18232
18903,0.92226
8034,0.70343
5070,0.94882
40653,0.91125
14793,0.86644
22600,0.86699
11735,0.93797
42278,0.96648
20913,1.12108
14191,0.90216
736,0.88044
16266,0.95165
9133,0.95196
39598,1.01393
1065,0.94166
32811,0.95347
15547,0.57571
40160,0.86067
13239,0.95445
40455,0.31764
36461,0.8604
6848,0.97573
34136,1.3422
22309,1.97419
35616,1.39728
39000,0.06417
1766,1.53478
3786,0.82133
7418,0.95541
46705,0.83426
23018,0.95074
39063,0.57009
38079,0.9424
49604,0.77318
18942,1.06454
7781,0.7112
21579,0.94857
36167,0.95221
22481,1.22073
17309,0.54766
31892,0.56597
42768,1.05216
18139,0.77835
46998,0.87694
44306,0.93948
2082,0.95253
29610,0.84533
13389,0.92499
18563,0.66475
44323,0.78287
31934,0.90472
35367,0.83153
22558,0.95899
4290,0.90316
30314,0.95446
16064,0.95074
21696,0.93002
34524,0.8538
7278,0.95365
29432,0.26026
7255,0.78391
47445,0.93359
11722,0.95325
42229,0.92986
28140,1.93715
14779,0.92896
12533,0.54864
36068,0.74717
31194,0.96463
2115,1.16932
31912,0.59467
8265,0.90152
33483,0.87965
45651,0.98461
19994,0.62084
31419,0.95717
39333,0.88858
9398,1.13982
14045,0.75052
23722,0.60063
44826,0.90256
42828,0.73612
34886,0.23669
34639,0.95141
30567,0.80107
14596,0.9619
19439,0.95192
39768,0.74904
16375,0.8648
17715,0.24302
16704,0.64384
5205,0.92902
13122,0.84609
30002,0.92775
19810,0.94274
36438,0.92336
34053,0.75539
23724,0.68308
3966,0.59363
33580,0.92305
21354,1.0588
1108,0.95573
12848,0.36439
5135,0.93168
28602,0.95193
14581,0.79101
47471,1.08916
26829,0.98844
4149,0.92092
26555,0.81032
7344,0.88965
7568,0.70724
36856,0.88791
1250,0.91672
13685,0.94811
27983,0.71952
42135,0.63497
14200,0.04598
27128,0.93234
45786,0.89209
14338,0.89561
32330,0.83125
34561,0.82927
30195,0.84432
30389,0.90184
34777,0.81457
35752,0.94331
24471,0.81145
45940,0.05014
42245,0.60425
34484,0.93211
8262,0.82337
36060,1.28443
5394,0.89361
32847,0.94736
3464,0.90707
13324,0.59126
32825,0.92873
16051,0.60511
30848,0.87654
15261,0.84042
8439,0.77456
44653,0.76969
48742,0.99028
31478,1.22405
36627,0.89805
7150,0.93631
35986,0.93276
43498,0.95181
38454,0.04986
11431,0.93207
27605,0.92791
45056,0.90758
39960,0.06418
35234,0.95971
29344,0.92814
10619,0.98347
48436,0.94743
14469,0.58278
36509,1.06755
20167,0.59343
31482,0.93382
4134,0.9371
47380,0.93561
10414,0.8884
31506,0.27131
16151,1.25448
2593,0.87314
26149,0.42361
8489,0.93761
45757,0.94917
1803,0.61218
14778,1.42251
30890,0.69389
12066,0.9294
13223,0.79172
5036,0.68175
48962,0.80297
19640,0.93545
28100,0.86363
40480,0.94762
10461,0.88049
17228,0.68677
48676,0.60188
46359,1.07436
30966,0.89528
12167,0.51987
16631,0.94857
23748,0.92837
32847,0.95678
11998,0.47101
4466,0.57929
29921,0.87407
26567,0.92508
33499,0.80504
48100,0.88238
49089,0.84189
235,0.95445
23213,0.92474
21774,1.09337
973,0.96895
8578,0.79726
17472,0.87312
37256,0.92293
17064,0.74837
43350,0.85719
41146,0.94297
7942,0.89269
19713,0.95422
22336,1.00877
39245,0.93844
5266,0.95996
13838,0.90419
39690,0.90961
32381,0.91336
22304,0.54447
39941,0.89845
24429,0.63927
18691,0.52382
43199,0.6851
19152,1.63425
16244,0.92575
19054,1.07365
42564,0.68608
10195,0.39389
9940,0.92761
8620,0.8971
21989,0.92012
18670,0.92811
336,0.94759
24951,0.77704
37153,0.61046
41937,0.94518
23328,0.7588
44675,0.89334
20190,0.94727
20788,0.88749
2649,0.91538
7416,1.0445
15837,0.95005
39175,1.34435
17124,0.88494
8131,0.81677
5530,0.88285
46840,2.20623
31899,0.96428
17836,0.942
9529,0.9139
9132,0.43539
36412,0.87699
27407,0.95048
48544,0.90941
46465,0.74794
16988,0.88161
45144,0.76657
33004,0.94612
29288,0.65424
28268,0.87086
43423,0.75388
38676,0.93265
42929,1.13323
5214,0.06519
16210,0.82179
3487,0.95588
45022,0.93701
25663,0.88629
25903,0.91617
40305,0.60211
46109,0.71393
14950,1.27583
47204,0.92284
1669,0.46036
6964,0.47425
34686,1.15107
32507,0.91448
43909,0.70687
27413,0.82681
48657,0.52689
27433,1.15608
2784,0.87926
17982,0.77427
4263,0.51457
18398,0.94662
48039,0.91246
47754,0.91397
36119,0.87609
17642,0.59562
46019,0.85511
47796,0.79804
43565,0.75025
19653,1.1419
48482,0.40437
9934,0.58297
43140,0.06248
48895,0.95159
14351,0.91044
20182,0.94505
26432,0.91975
10656,1.3819
32220,0.06514
3183,0.71177
17762,1.2561
42136,0.92275
25215,0.95435
40376,0.26259
35432,0.8069
12881,0.9148
37445,0.76577
35147,0.90516
31065,0.93864
40880,0.95565
18299,0.84066
40766,0.94286
38265,0.82125
13613,0.65419
40023,0.86727
34215,0.92823
2554,0.74781
10049,0.94014
26727,0.87364
6063,0.94424
43348,1.34824
25133,0.89834
20000,0.06531
21608,0.95238
24143,0.58015
13528,0.90685
22896,0.94662
2990,0.79003
35970,0.94168
25802,0.59465
43777,0.90414
48983,0.89312
34769,1.10261
19484,0.9067
9915,1.10153
18535,0.74006
13062,0.92713
38241,0.9437
5717,0.72231
37895,0.91913
44406,0.19977
7712,0.85842
8942,1.37553
49618,0.53409
27671,0.94448
9194,0.93781
32842,0.89398
4197,0.85064
36150,0.97131
2614,0.94544
1199,0.63919
44895,0.93616
9794,0.95569
8324,0.83562
37415,0.86345
26128,0.93662
36327,1.03876
15893,0.94027
9086,0.30809
31855,0.85966
38873,0.51918
21623,0.80003
25483,0.35875
30929,0.84948
25943,0.92016
34181,0.96202
24718,0.59963
26188,0.88712
44885,1.06076
11523,0.9521
19619,0.93716
13018,0.66446
43699,0.31706
13905,0.95197
11419,1.00645
31915,0.82402
9557,0.99752
12530,0.98006
24139,0.81997
44406,1.08002
36638,0.95017
33913,0.83328
29462,0.93934
13239,1.26436
24501,1.13574
24666,0.89385
29829,0.82729
48182,0.86303
48413,0.92272
32421,0.59989
49553,0.71434
30999,1.20276
19651,1.17034
4873,0.9786
5511,0.90442
4362,0.83185
16425,0.92704
26202,0.83987
18275,0.58915
48935,0.69089
30518,0.86648
5310,0.86521
40076,0.9268
21891,0.9196
46676,0.94995
5173,0.81981
39306,0.93061
36346,0.89982
30249,1.16232
17556,0.71131
45044,0.89307
14447,0.91694
37358,0.92652
29066,0.90692
35232,0.95195
1382,0.94556
4081,0.93566
17117,0.95292
4615,0.93108
8160,0.04789
5697,1.23589
33361,1.64197
36202,0.91168
18879,0.94284
14077,0.59295
33822,0.92443
28566,0.89334
46871,0.91969
36459,0.92621
11768,0.74175
29985,0.92461
34578,0.92468
27163,0.40273
41608,0.83123
42402,0.90868
38093,0.97039
48145,0.45853
10411,0.32844
11974,0.66476
5842,0.91993
23203,1.20719
36668,0.88077
10306,0.85121
29277,0.27057
49751,0.93495
17921,1.05945
39942,0.8696
48792,0.89447
22207,0.821
22602,1.50841
7767,0.94413
534,0.92375
3554,0.94667
18774,0.93852
12316,0.89303
18245,0.7697
38132,0.54166
37129,0.9218
21015,0.88719
26260,0.95073
34285,0.83646
14205,0.74604
10040,0.04371
42964,0.93724
20001,0.89991
31144,0.94263
39784,0.91148
23594,0.93843
42265,0.91277
49116,0.96717
22279,0.92336
5036,0.95161
6652,0.59863
11039,1.25804
23471,0.60975
31193,0.90527
39460,0.04894
41640,0.87288
31745,0.51958
38495,1.13115
44536,0.63075
16933,1.13219
33383,0.87168
43799,0.95708
42010,0.94955
18160,0.94973
7560,0.05891
37593,0.34675
15646,0.94046
22843,0.93762
5562,0.92222
10358,1.05732
14806,0.90912
12398,0.78693
12647,1.32484
3821,0.34676
33920,0.87748
37922,0.79286
28479,0.49242
44245,0.63596
14096,0.84127
32419,0.65633
36154,0.9105
1734,0.96258
41175,0.84951
4349,0.94022
2687,0.68964
43798,0.94851
955,0.36193
30389,0.95575
41672,0.89332
27002,1.03625
47365,0.93922
34517,0.74317
38021,1.10452
9136,0.95468
30390,0.64445
21061,1.90092
6756,0.90046
25537,1.13621
7948,1.02025
13060,0.92809
36178,0.95346
41174,0.46604
24467,1.13963
39060,0.91789
3191,0.76246
10568,0.92153
31303,0.95325
10366,0.90141
23229,0.95288
45892,0.92865
11370,0.95461
43971,0.45453
46011,0.85612
9878,0.92778
4801,0.94274
44618,0.87336
39450,0.70682
16124,0.69998
11385,0.92018
445,1.42375
30705,0.84674
8571,0.95557
38745,1.00025
35441,0.83893
31394,0.94595
5357,0.09866
32495,0.80809
44418,0.83542
2394,0.9025
37971,0.9545
46631,0.94844
5711,0.8588
13381,0.95054
27204,0.39317
35227,0.81512
45585,0.93124
43765,0.81208
9059,0.7875
33732,0.23529
35813,0.75277
3781,0.64412
8501,0.80909
41625,0.9455
2859,0.54728
24730,0.14426
4708,0.44756
30965,1.01995
49831,0.82954
17596,0.92625
32680,0.06624
25830,0.75801
42527,0.90338
39293,0.8008
10930,0.93258
1030,0.93304
29523,0.95231
46225,0.94042
8000,0.86897
13920,0.06429
29674,0.31237
41590,0.8145
17572,0.89089
39985,0.89976
27637,0.95954
24357,0.9034
45447,2.28486
22681,0.93482
23185,0.94671
38088,0.89111
30086,0.80925
42962,0.94523
39364,0.73374
9740,1.19333
12066,0.9126
11484,0.95283
36522,0.84662
28605,0.93228
27539,0.99726
27354,0.93119
24170,1.19411
31736,0.92962
26035,0.2654
11778,0.93018
8734,0.9481
25830,0.83703
41258,0.66304
31851,0.21428
5079,0.93798
10876,0.91933
32662,0.9201
17564,1.35595
31532,0.95342
1913,0.93217
43581,0.95492
8709,0.95273
37937,0.61409
39472,0.92025
18848,0.7149
35834,0.89843
8042,0.56407
37963,1.36852
14961,0.94361
40813,0.56844
38094,0.9582
9745,0.84724
27110,0.95303
17302,0.82888
22989,0.91583
874,0.94205
33587,0.74693
9922,0.7096
24986,1.94817
47719,0.95116
9887,1.03381
29991,0.59146
36998,0.71983
3713,0.88402
29185,0.89326
10311,0.91452
1224,0.95318
39935,0.953
8719,0.43155
11627,0.88211
18721,0.95131
41542,0.89216
18948,0.04963
18255,0.93471
36371,0.3979
47587,1.04444
45986,1.03545
47453,0.90618
15027,0.92821
47213,1.80545
15149,0.94182
7518,0.8007
4861,0.92502
23702,1.06489
20962,0.80545
44751,0.93207
32589,0.95138
17387,0.88323
19204,0.31721
46327,0.89133
29927,0.89845
44779,1.05922
18397,0.20982
36762,0.93488
2904,1.09877
7409,0.90319
336,0.44852
2512,0.56263
41632,0.93435
35751,0.95497
1037,0.82351
8533,0.9514
36414,0.86077
47017,0.59759
19088,0.80079
14036,0.93018
44450,1.0967
38832,0.9475
17868,0.25119
7426,0.79091
8511,0.80537
8522,0.77423
18744,1.3549
39916,0.8883
38430,0.86811
6377,0.90224
4200,0.06362
5921,0.77224
49650,0.92239
34444,1.29617
618,0.94547
48833,0.7846
36398,0.89183
18530,0.87435
9171,0.85781
43750,1.15077
34920,0.04992
7073,0.75365
40138,0.87829
15124,0.24475
24668,0.60875
39124,0.65941
33190,0.92472
46192,0.95235
47970,0.94725
24193,0.95415
11715,0.90338
11600,0.04837
49241,0.5484
14106,0.81256
5244,0.94247
11700,0.04539
46761,0.93567
25389,1.03819
26017,0.94929
43638,0.62141
47149,0.74852
20511,0.88758
4172,0.93109
8136,0.82703
5597,0.65029
36310,0.88869
887,0.20905
5074,0.96717
42670,1.13653
161,0.83232
22519,0.26964
48162,0.92788
15228,0.89096
39510,0.95985
34667,0.7254
32202,0.75707
193,0.90177
24374,0.94404
14966,0.91768
30614,0.7107
45987,0.62794
2618,0.95206
19449,0.94375
9731,0.89295
49043,0.5608
37028,0.93164
1510,0.97261
9843,0.89712
31976,0.51354
20654,0.71061
24108,0.9561
19719,0.83467
33404,0.59538
19712,0.94401
25022,0.36417
49498,0.8226
45789,0.883
43028,0.9023
35514,0.92879
12483,0.92268
41270,2.0125
26811,0.89451
2964,0.95244
27549,0.78043
8289,0.55353
26663,0.92682
3209,0.69556
47202,0.89426
1966,0.83058
19417,0.9469
32999,0.4823
27403,0.84844
39503,0.74789
11381,0.84584
36485,0.90826
2019,0.79484
40137,0.9303
9127,0.95405
42512,0.33484
9917,0.74125
12062,0.819
42474,0.9234
14465,0.21529
16966,0.42795
153,0.96225
32468,0.94711
38467,1.11209
1468,0.90724
18331,0.82887
6956,0.93786
20842,1.04708
15248,0.60456
31135,0.91953
7937,1.68174
16560,0.86633
15786,0.65638
41377,0.87747
48430,0.95211
31709,0.91541
44301,0.93211
20553,0.98623
9280,0.93944
34346,0.90994
9925,0.93975
41382,0.89181
18832,0.67694
22782,0.93031
26350,1.03478
26278,0.94076
33237,0.58051
14534,0.88231
14081,0.88873
36643,0.6532
4602,0.93685
18837,0.95037
6521,0.93421
37788,1.05236
5647,1.05293
30435,0.93121
457,0.92626
8112,0.92538
41863,0.8449
33491,0.93426
6243,0.79977
3741,0.88756
18133,0.72323
25213,1.07748
898,0.33732
8547,0.94475
13263,0.92742
8663,0.49008
39768,0.59193
23421,0.89269
42060,0.97089
15374,0.79834
9348,0.79554
27310,0.82692
21854,0.504
35116,0.69904
14206,0.55517
14336,0.94896
35159,0.49604
14570,0.78447
21700,0.04904
26391,0.8177
28225,1.01433
12237,0.96558
4232,0.93246
3833,0.93669
22717,0.68482
31684,1.02764
41199,0.90661
39382,0.95612
21538,1.13747
23526,0.91894
43369,0.94544
12207,0.79148
21355,0.68774
22155,0.87515
46294,0.69405
7828,1.02754
7651,0.66667
29208,0.78655
18541,0.77433
21155,0.64696
49081,0.94456
17028,0.94215
33092,0.36142
48671,0.68977
18757,1.46106
13756,0.92462
32754,0.93129
16251,0.49236
4908,0.54712
24379,0.93582
10891,0.91272
33352,0.95453
40815,0.93464
42296,0.85918
38952,0.73626
26791,0.62127
38994,0.91277
14071,0.93943
47303,0.8296
5881,0.92609
31445,0.93356
44449,0.9602
21349,0.94751
31039,0.94574
17883,0.60093
45834,1.06777
394,0.89936
26721,0.92514
29731,0.60082
24784,0.94007
1363,1.01268
11714,0.95345
13406,0.94171
4917,0.94045
30479,0.94465
45778,0.99999
46523,0.88353
39628,0.42149
15935,0.84087
31119,0.92621
45753,0.90837
41128,0.54922
16393,0.93204
49384,0.94399
20680,0.92717
28774,2.35419
39633,0.86273
6540,0.96103
34130,0.91792
18262,0.84537
5475,0.8607
8361,0.9501
33556,0.86962
38286,0.95269
3951,0.83183
17859,0.91568
44158,0.9223
19642,0.80797
28400,0.77779
13291,0.93523
3234,0.94566
4176,0.47079
36142,0.82104
32621,0.09969
18408,0.86066
37064,0.84124
13684,0.87233
44377,0.92631
9883,0.9358
9593,0.62917
19008,0.65821
11956,0.65245
36274,0.93425
24915,0.86845
11289,0.95205
22261,0.94335
11388,0.91441
38928,0.82354
12405,0.91427
37464,0.51848
41509,1.55711
25584,0.88926
14354,0.95206
37492,0.68963
46367,0.54982
41595,1.45027
36690,0.7466
38872,0.95618
32679,0.90247
40190,0.79549
3421,0.78685
36952,0.94616
32538,0.92669
24899,0.93425
399,0.94164
48726,0.94827
46083,0.88487
30137,0.2244
9853,1.01661
17310,0.36105
10322,0.88218
8744,0.46395
2923,0.63252
19530,0.8614
33617,0.91509
42194,0.76298
45814,0.9336
32175,0.91942
30946,0.91051
36833,0.63745
10618,0.86983
3180,0.93699
25549,0.93493
22745,0.90722
21452,0.90455
42902,0.68461
13324,0.9127
24087,0.93638
22892,1.36001
25491,0.94299
42883,0.52979
28560,0.8607
6282,0.93624
21670,0.64165
30103,0.94312
25039,0.92719
19148,0.74941
48061,0.93665
28320,0.86011
45236,1.10131
17622,0.95273
6623,1.21528
15705,1.1928
30061,0.30823
38442,0.82271
45422,0.9101
48274,0.9017
42243,0.93052
36262,0.72837
4437,0.76788
21818,0.9489
12008,0.94863
48208,0.87432
43374,0.87578
22557,0.82794
35797,0.90554
41282,0.93691
36965,0.93286
15169,0.29634
22176,0.7176
41658,0.7709
33156,0.70102
11834,0.88747
8703,0.93869
10686,0.9319
20094,1.00454
7685,0.84611
31325,0.91771
2502,0.92392
17306,0.95512
29151,1.24877
25365,0.75465
25302,0.70971
1207,0.85319
49564,0.76917
8222,0.9533
17735,0.97423
48494,0.93359
32407,0.76454
30083,0.94398
6141,0.91578
40412,0.72021
16292,0.66946
39680,0.9112
7852,0.926
28691,1.36013
5639,0.80426
16371,0.91479
47404,1.30386
2851,0.92841
49321,0.25789
48210,0.29727
44467,0.861
39535,1.1186
13150,0.85561
44786,0.93354
19161,0.9062
9181,0.94865
968,0.92148
29417,0.62128
29664,0.94777
22497,0.95184
45321,0.857
13011,0.66712
11635,0.65311
11595,0.84705
37263,0.90076
6962,0.91666
17816,1.09098
48691,0.94076
37549,0.86105
41806,1.22135
15761,0.93754
37506,0.92944
26310,0.98799
7646,0.89704
48932,0.86275
24089,0.54541
468,0.99817
28062,1.27004
6813,0.95574
41077,1.02407
34308,0.36751
31742,0.95462
23541,0.7827
42957,0.84605
3451,0.9423
35635,0.93506
11855,0.9181
8764,0.2167
38836,0.94098
35233,0.60008
6377,0.85276
8991,0.93812
31771,0.58437
8302,0.8569
27055,0.88701
43724,0.66083
27401,1.18539
12019,0.5915
49900,0.89089
13567,0.59259
47458,0.94701
16318,1.12931
42611,0.78921
35950,0.70297
6978,0.60042
9609,0.65947
35244,0.94354
11782,0.92763
4277,1.22942
1179,1.01799
31529,0.93087
7854,0.40772
28013,0.36328
12515,0.89978
5439,0.80103
38599,2.76715
5796,0.94007
12387,0.26269
6014,0.93345
15287,1.42506
22455,0.84064
18286,1.15733
13285,0.75202
38002,0.89122
8496,0.90536
27772,0.93552
45816,0.73522
39309,0.893
18059,0.90538
13716,0.80444
38528,1.04733
30026,0.92652
36870,1.0092
23217,0.78363
30360,0.9518
43977,0.88683
10267,0.93221
48583,0.79351
38560,0.8382
9292,0.88697
31493,0.93218
15583,0.94064
18607,0.55019
7775,0.60658
20517,0.88991
1885,0.89318
6188,1.18574
26504,0.94533
14749,0.93957
24031,0.84845
36095,0.59834
32117,0.8588
36633,0.73045
10164,0.7143
27681,0.9354
7575,0.94822
20627,0.82793
33508,0.93724
3285,0.96377
13405,1.221
32370,1.01103
41366,0.90093
44883,1.39072
34765,0.93992
49439,0.21139
15723,0.87355
23447,0.95011
15561,0.95593
36236,0.93908
11848,0.62559
30315,0.95435
38988,0.93223
8485,0.98971
24111,0.75749
37945,0.95096
29243,0.8745
37899,0.95681
937,0.95443
47497,0.98773
32466,0.90283
25384,1.06789
3357,0.86681
41979,0.82939
3566,0.69896
41380,2.27168
35803,0.69852
7637,1.26622
40150,0.85664
11335,0.36328
7911,0.95995
10284,0.90818
22299,0.36302
36753,0.96722
24118,0.42373
21850,0.57888
27954,0.8056
37792,0.93447
16851,0.47375
40047,0.93685
16380,0.04865
29845,0.37553
30791,0.7931
32439,0.88597
13966,0.61858
45449,0.78343
5046,0.95475
32278,0.52307
12488,0.8705
35722,0.9141
23661,0.94453
48554,0.68316
12238,0.65783
40391,1.15006
21851,0.9123
15644,0.93417
6150,0.92697
25407,0.93611
29368,0.24632
1904,0.94408
30617,1.76998
28117,0.91564
1262,0.95303
11738,0.95027
24164,0.95012
31660,0.0485
30854,0.83058
48286,0.96902
11208,0.86784
6180,0.83659
25646,0.76628
22951,0.90496
29014,0.94185
19884,0.45799
14295,0.91827
30114,0.99776
48571,0.93891
285,0.86333
43044,0.94593
11251,0.88309
25873,0.94815
31924,0.63644
44626,0.82905
5501,0.5101
1103,0.95581
1663,0.91307
22231,0.90237
35068,0.61548
14370,0.89972
4612,0.84037
17980,0.93117
24590,1.12206
16046,0.56791
35474,1.12562
11553,0.83236
39403,0.47606
38841,0.94419
18679,0.84567
44054,0.91887
15897,0.96253
9178,0.92623
32808,0.73456
18303,0.90524
40674,0.941
24102,0.94831
25144,0.75259
13190,0.86028
34224,0.93027
16114,0.25046
33419,0.94833
10951,0.92867
20924,0.78764
22935,0.64339
34379,0.9408
46905,0.7103
46014,0.84301
32910,0.97931
18949,0.8008
34987,0.87854
38124,0.71297
29213,0.95472
25470,0.93189
1115,0.79959
26302,0.79938
22599,0.78002
26003,0.54668
26459,0.92979
42619,0.60193
47372,0.93481
41799,0.9531
28142,0.5808
43767,0.88591
39437,0.88224
4255,0.49034
30519,0.75131
10506,0.96511
20727,1.09397
3097,0.83417
47764,0.74658
35091,0.95299
1665,0.84024
14409,0.93972
43614,0.72429
9242,1.29622
34867,0.89464
14749,0.94171
25227,0.80291
33540,0.04881
14708,1.31687
27331,0.52928
27194,1.09116
31106,0.77054
26450,0.88
23241,0.95229
11275,0.91284
3997,0.90633
1610,0.28059
11942,0.83855
6606,0.97913
27320,0.06339
37106,0.95142
16719,0.27096
46715,1.42923
20254,0.47707
22256,0.86592
33649,0.90143
8890,0.88564
35729,0.92952
21989,0.9985
28375,0.69446
4335,0.7994
48848,0.54051
1134,0.94226
1209,0.7653
41330,0.91027
1642,0.88667
4942,0.82455
31967,0.95486
10928,0.3911
34863,0.54853
5129,1.00755
31385,1.10757
39425,0.94213
41720,0.04788
15066,0.88934
7826,0.49326
49759,0.95151
517,0.85744
38276,0.45037
16811,0.91583
7719,0.40465
40713,0.55798
42175,0.94335
20890,0.65172
8358,0.94709
37345,0.94302
40997,0.46334
35303,1.12843
28648,0.83927
49414,0.94257
41714,0.94367
2352,0.41061
858,0.09798
12371,0.93673
8939,0.88025
20000,0.94897
40981,0.94131
15944,0.91511
29469,0.93421
5386,0.29057
37069,0.95054
12826,0.93858
14908,1.07047
49609,1.0857
5216,0.26608
3907,0.92872
12202,0.75034
11006,0.23265
25397,0.9363
42360,1.23837
43838,0.89727
46869,0.95458
27912,0.63523
6767,0.89763
41802,0.88831
12695,0.5927
14034,1.93863
13928,0.9479
40810,0.96027
42162,1.07647
25439,0.66872
22372,0.67669
26213,0.93733
41736,0.74335
46319,0.09952
3295,0.95004
15913,1.26047
41178,0.93608
7822,0.94973
16275,0.90871
47368,1.21881
29387,0.71759
35291,0.92887
46536,1.30817
45855,0.92721
7079,0.84588
1726,1.31173
1185,0.8352
36370,0.93145
2577,0.77775
27664,0.92924
8346,0.91101
20887,0.64982
14244,0.75781
27685,0.9523
9000,2.24009
28947,0.87814
1471,0.94341
28167,0.54931
23340,2.11571
33065,0.95328
36035,0.45064
14112,1.02688
7869,0.75334
22038,2.24975
44084,0.95864
5077,0.85002
39130,0.9369
7275,0.95454
21447,0.92753
9403,0.84666
38130,0.92444
30556,0.93655
34248,0.88365
21441,0.73761
19607,0.63137
4055,1.35154
11746,0.88572
36830,0.92248
45298,0.9399
12486,0.85151
36504,0.87821
48907,0.95158
42590,0.89455
40066,1.18392
34966,0.87918
49185,0.78173
1603,0.92638
38129,0.92181
45480,0.04994
16009,0.94123
36202,0.92337
20463,0.92604
13584,0.93714
38211,0.94865
14588,0.9302
8199,0.94117
40686,0.93442
36280,0.93792
12237,0.86958
29383,0.84912
21221,0.93207
39211,0.808
19981,0.95292
39130,0.83402
45235,0.52843
18683,1.35947
14031,2.35195
10214,0.93501
26019,0.92357
47788,1.02574
4825,0.96451
19284,0.302
32334,0.77532
20154,0.90893
18263,0.93895
1519,0.79077
40127,0.834
2907,0.93753
17500,0.95055
25518,1.0259
42974,1.06487
5855,0.94311
26389,0.9975
17114,0.92946
48521,0.94815
30467,0.77511
18429,0.93323
9490,1.2374
45986,0.67957
46368,0.94967
48407,0.49201
8880,0.05005
46604,0.89188
38834,0.94353
42337,0.95327
38796,0.27253
49345,0.60484
4374,0.95264
44756,0.95334
33060,0.94016
14073,0.97047
25653,0.25935
13542,0.88091
8761,1.26895
6209,0.94513
25127,0.82345
14044,0.90932
32344,0.77131
36625,0.78677
43148,0.92178
29703,0.9502
4326,0.47327
12083,1.32989
41423,0.87298
10629,0.86379
37476,0.88039
17908,0.95497
44211,0.89069
17175,0.94289
49174,0.84659
18432,0.65364
1573,0.93144
35254,0.95302
46722,0.92108
19492,0.95914
48482,0.88743
44333,0.87564
43110,0.93666
28394,0.84383
34334,0.84478
37293,0.93159
48118,0.22164
38729,0.26548
6070,0.55407
33943,0.9402
27247,0.82817
24320,2.2016
9215,0.92373
19079,0.89018
10485,0.94044
47580,1.90066
5869,1.69229
42567,0.95598
16932,0.92281
34860,0.06544
49800,0.93168
38073,0.86211
12303,0.80069
23435,0.88445
15079,0.93204
2433,1.16519
10617,0.91716
5910,0.95356
29471,0.9656
48843,0.5828
34180,0.06458
25713,0.9373
42613,0.88697
31813,0.95036
23574,0.88111
13978,0.63794
33522,0.94346
11943,0.9347
4285,1.03114
22723,0.56684
43186,0.85822
12523,0.78939
13220,0.91354
27960,0.93745
19711,0.92834
48966,0.84278
30471,0.17721
16185,0.97547
25711,0.75979
12062,0.78344
20019,0.95335
3963,1.10273
32827,1.2602
14723,0.87962
25647,0.93981
43483,0.64902
42588,0.90557
6554,0.96443
5924,0.77249
49859,0.87425
16420,1.2367
26868,0.94335
24934,0.92834
39610,1.50896
25767,0.93645
15978,0.88642
44837,0.84965
37749,0.85729
10158,0.9533
46449,0.93088
30136,0.95739
48995,0.92832
13797,0.75211
9021,0.91869
827,0.76622
21793,0.86252
903,0.83685
49370,0.48008
12126,0.92535
8404,0.85601
30564,0.91967
47795,0.83333
40547,0.87324
45312,0.54981
29197,0.5931
7007,0.93867
4865,1.14945
42074,0.93747
4537,0.92171
36967,0.3152
17421,0.62506
19354,1.37144
34878,0.27551
23158,0.88945
32754,0.90459
46140,0.93016
17825,0.83161
34438,0.91309
45744,0.55774
30225,0.94116
27251,0.93008
33689,0.93344
5297,0.36575
35700,0.06511
5473,0.91975
40689,0.77883
44926,0.95142
31149,1.481
11833,0.94852
22171,0.92042
49738,0.71962
48636,0.9108
12096,0.91148
41353,0.92776
34689,0.5603
17252,0.89104
570,0.87925
47766,0.95436
3733,0.58185
24871,0.92407
28797,0.92027
777,0.04922
10657,0.23669
44679,0.79164
24156,0.75059
16907,1.1577
29513,0.91412
43315,0.89873
47925,0.83877
45576,0.92378
31755,0.57097
28505,0.98513
9599,0.66413
14923,0.94969
32441,0.58861
3559,0.95168
40392,0.7071
28524,0.91464
1504,1.36433
30208,0.57189
20348,0.91432
13538,1.83905
34475,0.61108
10985,0.94054
30191,1.22746
32887,1.05938
8834,0.91725
6212,0.89257
22804,0.9282
8685,0.42556
29421,0.82136
48522,0.82618
30875,0.94929
43728,0.68313
11879,0.91551
41692,0.92003
2317,0.86587
41428,0.95556
12396,0.90864
14440,2.05083
29420,0.95977
35185,0.92884
39393,0.86927
33157,0.92974
25293,0.90338
47700,0.93223
34390,0.83512
9389,0.92886
13206,0.75961
1455,0.93621
12945,1.56972
620,0.06436
3112,0.7548
30698,0.94509
10985,0.68258
47908,0.93613
22604,0.56161
9512,0.76246
11643,0.85258
23117,0.92252
28196,0.2658
7823,0.79248
1985,0.29023
27841,0.95064
21958,1.17001
48909,0.99745
18354,0.95194
31015,0.43276
30565,0.73415
44699,0.85169
34758,0.92381
38065,0.95404
45001,0.86994
16027,0.90847
22548,0.95366
6940,0.85554
49226,0.64073
28016,1.26297
39511,0.86181
