,Clear_B12
21105,0.21955
41667,1.04946
19680,0.04831
13642,0.78319
45621,0.93595
3352,0.33131
539,1.13479
30544,0.86927
23970,0.95384
19891,0.57115
7785,0.94534
45280,0.04933
2407,0.78938
27915,0.95126
24598,0.66151
24721,0.90449
33500,1.28219
4508,0.89537
21819,0.94021
42863,0.95274
14261,0.73105
25692,0.8389
48513,0.83333
38224,0.85473
8113,0.67225
28870,0.9232
20711,0.93934
6482,1.22815
31420,0.04598
8295,0.94188
44234,0.79198
34167,0.93537
38046,0.96608
42750,0.76249
10611,0.7075
3460,0.87345
19190,0.90706
21101,0.92439
49651,0.90619
21086,0.93846
18388,0.91941
3894,0.94885
27892,0.94517
12174,0.93491
48576,0.65264
18455,1.80487
12120,0.0653
10345,0.88442
6074,0.55074
3115,0.95139
34978,0.92672
47972,0.87131
35498,0.93154
7847,0.92101
44383,0.95044
2731,0.94787
5,0.89468
8263,0.79009
49122,0.40686
8250,0.94705
5828,0.89871
35021,0.64239
25580,0.9266
10006,0.88256
27849,0.66035
34550,0.56661
38507,0.67963
4140,0.82594
12076,0.96582
48175,0.92782
27198,0.95426
38973,0.91649
5618,0.88684
24203,0.794
5927,0.93948
18554,1.70384
9423,0.58971
18741,0.9511
20107,0.79867
18691,0.91829
23727,0.94395
8683,0.93633
25704,0.26294
7911,0.95442
37577,0.78242
8001,0.92404
48662,0.87485
39637,0.92852
48960,1.82025
38683,0.348
29518,0.75133
4421,0.67048
30607,0.78116
20999,0.89607
35458,0.33572
48361,0.74418
31342,0.63135
19404,1.01953
36986,1.12966
7474,0.92166
19897,0.89873
40494,0.5172
23981,0.96162
15793,0.93994
31925,1.03472
24030,1.43327
6130,0.94397
41889,0.93782
32776,0.92841
49441,0.95583
29039,0.69473
25943,0.92972
28035,1.30053
20230,0.90955
23885,0.92767
35370,0.94509
2623,0.76454
30361,1.05733
12526,0.91278
6117,0.7594
1343,0.79417
8150,1.23599
358,0.62375
12127,0.93128
70,0.92547
8047,1.0344
4190,0.78958
24797,1.25151
28053,1.07105
10323,0.9545
39517,1.18575
7863,0.90237
26448,0.91043
39895,0.95155
21114,0.90727
48638,0.95525
48919,0.80596
46004,0.96649
14593,0.94965
35028,1.0355
3916,0.94107
24704,0.58119
25680,0.85872
10969,0.93747
30671,0.94848
8504,0.76296
43788,0.93225
24603,0.89254
6585,1.1596
31113,1.70645
14260,0.96402
10311,0.93951
15560,0.05865
42046,0.83329
317,1.5357
3798,0.93729
40610,1.22807
48155,0.71371
30601,1.10521
10225,0.81628
15925,0.67854
5627,0.73001
17413,1.23397
25466,0.84567
25833,0.72393
41545,0.95327
5898,0.57094
6370,0.88674
33643,0.84556
1198,0.93234
35367,0.84878
31125,0.85905
16116,0.94627
8235,0.9455
41807,0.93247
38799,0.95478
25509,0.45825
38154,1.08057
25430,0.3309
29799,0.81989
43477,1.07038
40824,0.95426
26582,0.92929
36734,0.90789
36174,0.94152
35321,0.63149
9281,0.81286
30065,0.90146
26720,0.95546
29731,0.45435
9740,1.19333
38849,0.24682
13925,0.67088
14035,1.16637
17445,1.21352
28037,0.82856
932,0.94323
43291,0.55618
16194,0.58347
45714,0.91996
43597,0.7175
19348,0.4097
23064,0.41651
12054,1.1459
15148,0.86519
23461,0.78273
20504,0.94401
6885,0.8933
12556,0.83945
44994,0.52745
36688,0.91152
47787,0.95695
15814,0.91384
38928,0.82354
35933,0.81876
11899,0.75611
46516,0.92674
16288,1.00728
18187,0.84986
30936,1.00176
20359,0.28731
18444,0.91504
12735,0.94953
22120,0.04846
25693,0.82143
6448,0.9379
14682,0.27378
41844,0.89028
10884,0.7983
26888,0.54427
40560,0.95106
37362,0.95156
7673,0.90596
16847,1.20218
3281,0.54489
45584,0.65934
21450,0.92153
29022,0.92712
20499,0.93761
8632,0.87122
14050,0.80396
31580,0.94368
43834,0.94452
11707,0.8968
16544,0.88117
14859,0.83568
24911,0.95024
3220,0.80353
4098,0.8694
9715,0.92192
20396,1.27089
24954,0.92836
11912,0.87109
15351,0.95655
41560,0.04828
49289,0.94784
39989,1.08894
46319,0.09952
46682,1.37107
28472,0.69871
49112,0.91443
25416,0.95684
30263,1.00047
3949,0.47536
2702,0.93658
24306,0.79761
34388,0.54948
9894,0.94543
43204,0.65661
45757,0.5847
35362,0.93236
26651,0.93261
17521,0.7738
11231,0.40686
39249,0.93081
39652,0.95241
23059,0.9357
49945,0.27729
47896,0.91417
18514,0.94398
10491,1.01205
28373,0.86299
30258,0.91339
23958,1.44914
817,0.84358
25471,1.88177
30358,0.93966
18123,0.95839
29687,1.42426
40579,0.87742
24318,0.76464
24026,1.52122
294,0.95394
36923,0.91813
42021,0.9448
10102,0.93165
21512,0.95494
18301,0.95248
41399,0.95388
44301,0.93211
32016,0.60314
17954,0.64327
23481,0.93929
4299,0.9235
17178,0.95195
21265,0.94525
16876,0.93333
8414,0.91805
10213,0.93949
16446,0.94778
33948,0.90805
19441,0.94502
15263,0.89327
3577,0.29386
36093,0.939
45022,0.87587
38375,0.9294
38539,0.89038
5143,0.84692
5231,0.90969
12301,1.08321
225,0.92759
31132,0.83016
15986,0.65125
12762,0.94009
4724,0.92741
23233,0.10127
43578,0.79645
10598,0.9444
20318,0.56629
44593,0.86246
48083,1.00223
29319,0.82297
47411,0.9535
33164,0.93927
43688,0.83781
7590,0.20037
45744,0.54806
46355,0.94465
44569,0.77083
49222,0.95468
4677,0.76462
10056,0.89344
23204,0.93025
3580,0.06209
48569,0.94253
630,0.42565
2097,0.94725
2480,0.85401
25174,0.88951
16956,0.90024
27047,0.90654
24528,0.89689
44463,0.94017
32127,0.20168
10329,0.75535
17507,0.88135
40406,0.90375
45213,0.95277
2746,0.95584
29700,2.31096
27708,0.92717
44412,0.92753
19359,0.93821
1908,0.76499
16223,0.95347
44045,0.86612
17258,0.92365
26474,0.94274
15412,1.03012
31162,0.94914
45711,0.88506
34301,0.85226
13951,0.95121
32708,1.12244
26017,0.29974
46920,0.8172
36709,0.90905
23130,0.93696
8861,0.93176
44383,0.60229
16954,0.7401
38847,0.39177
40068,0.64513
21243,0.66624
10042,0.9491
47505,0.90574
16406,1.00737
14633,0.90314
22208,0.56298
17108,1.22433
17879,0.66569
22356,0.94839
8586,0.94959
15993,0.89212
38396,0.69757
31792,0.42565
43092,0.87068
48870,0.83501
3011,1.01032
29554,0.92324
26338,1.1438
45291,0.89569
8866,0.55558
37303,0.83878
6420,0.86871
13985,0.95129
42343,0.89204
5245,0.74938
39984,0.72087
23229,0.95288
35471,0.71209
12657,0.94004
30953,0.51547
31135,0.91953
21108,0.97241
45521,0.96703
38114,0.9169
24059,0.91829
9711,1.25476
35277,0.83718
15394,0.8347
48860,0.94864
33508,0.35361
32687,0.92738
28061,0.92112
47024,0.69942
16784,0.9468
35936,0.29821
37785,0.96626
21254,0.87449
44832,0.94849
16159,0.97109
47923,0.89762
12648,0.95499
41512,0.66124
22135,0.42116
14686,0.63788
31931,0.8699
14491,0.95727
12745,0.76492
14475,0.2987
13425,0.58746
29959,0.9348
4269,0.82654
44710,0.82437
11092,0.82285
16776,0.77207
1238,0.90589
8305,0.94711
9258,0.94054
4397,0.8515
17636,0.89605
28428,0.75654
28154,0.91785
42430,0.87021
28026,0.88711
8841,0.9551
11260,0.91457
15841,0.95751
39741,0.89693
5016,0.87854
46062,0.9124
38241,0.96474
49145,0.8779
33538,0.93816
13677,0.94903
39022,0.95751
5382,0.91794
42441,0.95451
35666,0.9552
18585,0.69804
38864,0.92596
27923,0.81865
3390,0.83702
48056,1.00177
38176,0.94648
20857,0.57587
34042,0.85496
4282,0.96156
14277,0.96555
37151,0.91538
31422,0.93443
18924,0.91886
43284,0.87116
21438,0.95494
9908,0.8966
8029,1.03954
42422,0.93305
27807,0.91048
4669,0.93268
48646,0.76917
16423,0.9302
33998,0.9454
916,0.51752
31090,0.38791
19020,0.92933
18601,0.93701
706,0.95066
27364,1.20334
13393,0.92776
22924,0.53929
22147,0.6642
45148,1.05008
15521,1.24307
21545,1.27266
41276,0.04754
14119,0.93794
21025,0.88002
39285,0.95215
33991,0.92712
44875,0.95868
39119,0.98176
5363,0.3256
33870,0.94789
2954,0.94185
45018,0.57388
19031,0.91198
37514,1.27845
27759,0.95539
16110,0.93733
14756,0.90848
32320,0.86802
32946,0.87851
33067,0.8692
28306,0.91955
43010,1.41284
36125,1.17515
139,0.62414
4383,0.8873
9033,0.80739
41397,0.87444
47378,0.85353
27734,0.56908
46339,0.8884
19464,0.94458
10379,1.13884
26864,0.956
18258,0.88425
29283,0.83474
39814,0.82637
8621,1.76995
12095,0.95741
26152,0.94201
23498,0.93988
7677,0.85732
31565,0.9487
46354,0.94092
37356,0.86988
2849,0.73014
11924,0.91948
38825,0.95229
22249,0.93859
944,0.89613
48416,0.73211
39188,0.96875
11657,0.8691
13312,0.91687
3488,0.7886
34372,0.93535
25917,0.2601
5226,0.85541
10654,0.92815
41285,0.85354
47484,0.95418
17577,0.77656
23592,0.94465
2819,0.81168
41733,0.96611
19650,0.94832
37265,0.79815
24578,0.94437
20789,0.63737
49760,0.78696
42213,0.43156
30429,1.34353
20104,0.95995
25752,0.56362
38089,0.92656
23285,1.33871
14861,0.75233
42405,0.93641
13465,0.93717
26948,0.93926
44573,0.93561
20958,0.75707
626,0.94193
43287,1.51313
731,0.95885
36327,0.73384
11122,0.93971
49364,0.67863
34890,0.67785
16464,0.85892
2518,0.95096
20916,1.26909
37706,0.87476
35694,0.93451
22448,0.92884
43997,0.81747
4908,0.93409
4066,0.7853
49493,0.89377
17080,0.91992
27135,0.79168
26158,0.71166
20964,0.68573
25607,0.9295
47650,1.28147
18080,0.93023
8066,0.95734
44311,0.94604
11406,0.92484
43381,0.94612
14020,0.04891
13479,0.93025
21849,0.86649
3109,0.89892
10778,0.55463
45235,0.52843
27683,0.28337
6643,0.94507
38526,1.06526
37689,0.79441
34974,0.72843
14352,0.94684
22466,0.70065
15651,0.92525
34620,0.96479
30546,0.94846
30502,0.31542
2650,1.37917
4236,0.95387
36274,1.1108
3211,0.93759
49948,0.95182
39939,0.82417
23743,0.80397
36869,0.93848
3538,0.91275
40764,0.94349
41024,0.87816
38356,0.74171
8647,0.91412
2628,0.80285
22781,1.074
2103,0.87901
24223,1.02421
9698,0.95906
46252,0.91737
1773,2.41745
45978,0.93296
26500,0.87033
15707,0.92356
32611,0.53117
9801,0.22611
6137,0.2347
24849,0.92419
8301,0.84359
47917,0.94792
2055,0.86356
46722,0.9307
17211,1.02336
37563,0.913
32760,0.90752
12097,0.88678
37263,0.90076
37686,0.95647
33635,2.38444
5200,0.88003
18493,0.84193
28902,0.92189
29694,0.95503
24988,0.78171
48202,0.6876
35034,0.42469
40613,0.90686
6826,0.95105
39617,0.96309
45810,0.95941
4342,0.42697
48958,0.77556
39217,0.47833
12673,0.93461
14129,0.95192
44961,0.20901
49574,0.93978
2177,1.22063
46210,0.93726
15075,0.83655
9927,0.93753
16752,0.95215
22264,0.21642
23951,0.29576
27665,0.86129
29198,0.9428
778,0.76565
26221,0.78048
42811,1.0828
21053,0.95517
40957,0.84633
36621,0.64274
5752,0.80091
43149,0.91138
25679,1.1746
3356,0.84174
17351,0.93801
30952,0.75695
32929,0.95057
17432,0.95686
13870,0.88747
22990,0.89528
42228,0.62829
44538,0.77635
15810,0.98984
39126,0.43686
34723,0.71414
10647,0.31379
11894,1.0904
13706,0.92382
6959,0.9601
42832,0.79161
41239,0.9502
49149,0.80613
41533,0.8597
28992,0.87411
25776,0.70044
13246,0.9456
43890,0.94566
18464,0.91294
46655,0.93742
4139,0.84859
43812,1.24477
25402,0.89345
35677,0.92621
46168,0.95045
14205,0.87548
28043,0.87043
13817,0.93586
22296,2.85727
37544,0.94331
39066,0.90896
28429,0.90193
48596,0.88844
46456,0.95092
9367,0.9105
945,0.95369
12028,0.9546
4522,0.94586
9586,0.8777
13682,1.30064
3509,1.36383
15292,0.9166
28901,0.94564
19795,0.76273
20398,0.7671
15031,0.7996
40336,0.93797
659,0.38711
25577,0.73553
42275,0.95394
22243,0.95003
29747,1.60239
1212,0.98969
37186,0.8999
19477,0.80007
14316,0.94027
23948,0.93984
22511,1.00844
15700,0.06542
35054,0.84338
8273,0.89418
16133,0.92211
3854,0.92563
11596,0.9724
8464,0.77468
30580,0.86582
15627,0.9356
20817,0.95505
9683,0.83289
16587,0.94827
23155,0.90469
46224,0.92726
36326,0.93715
25780,2.22233
13905,0.83581
17656,0.95006
13070,1.07281
26010,0.95211
4136,0.92976
12267,0.72221
7190,0.96904
26308,1.06704
33670,0.97134
29924,0.76004
6131,0.13561
2622,0.94491
39089,0.7158
26469,1.4872
25599,0.93575
47271,1.0647
43520,0.95541
4311,0.94987
34437,0.93119
13338,0.94259
40243,0.49374
49660,0.06548
31413,0.91467
10144,0.18552
47814,0.93604
20428,0.88732
35548,1.16831
31761,0.85987
25050,0.77995
27115,0.91714
33530,0.94389
22168,0.95751
3283,1.84812
5714,0.8762
364,0.9034
45417,1.31306
13259,0.82273
10181,0.9374
47880,0.90894
7318,0.66406
8727,0.94524
19584,0.95291
25700,0.06463
43111,0.81023
5508,0.89207
642,0.91936
4310,0.90993
48205,0.95239
47281,0.94657
29669,0.91082
41941,0.91677
24615,0.91394
13669,0.92898
49021,1.07386
46552,0.92646
2214,0.85524
41471,0.90954
7317,0.94847
16410,0.93831
18743,0.95604
15027,0.85475
46042,0.7349
31896,0.92126
33434,0.67309
33179,0.94358
17217,0.93568
31851,0.94317
13762,0.66783
32961,1.11745
14546,0.9518
10308,0.63289
30902,1.2441
35919,1.13196
35530,0.91856
13378,0.93932
17103,0.94279
36580,0.06265
42564,0.6775
39490,0.88168
2119,0.89149
43483,0.78151
11558,0.95141
41935,0.89887
26344,1.21527
4474,0.75797
1269,0.96071
32814,0.41847
27270,1.00402
27225,0.9553
8471,0.94513
30295,1.04933
17189,0.94549
35306,0.92586
10818,0.94839
49128,1.34905
21484,0.93436
13012,0.93905
40030,0.92086
35301,0.90474
1602,0.65541
8335,0.90965
47267,0.66182
39689,0.91403
46571,0.44173
31475,0.84165
13586,0.83917
33608,0.63345
47429,0.93888
15337,0.9313
19220,0.9381
43165,0.92325
8387,0.75721
31978,0.92161
49166,1.14255
31324,0.88819
22787,0.96093
27250,0.90292
19510,0.68895
7801,0.95003
1242,0.55929
10339,0.94525
11811,1.08175
1331,0.96821
16738,0.8766
7479,0.75783
38163,0.60905
16888,0.95616
31828,0.97605
41462,0.43917
27728,0.33696
4406,0.59222
37501,0.93394
15790,0.94663
28487,0.84663
4960,0.85683
26003,0.89672
1166,0.89773
47946,0.96121
16819,1.37691
30110,0.86741
39381,1.03514
10151,1.07706
25434,0.84013
30666,0.91124
863,0.86172
2573,0.93987
3445,0.95663
37095,1.37963
41605,0.8877
26896,0.52343
12303,1.85405
18225,0.79685
43655,0.94681
13485,0.9434
49390,0.93307
2879,0.94338
43402,0.91667
28755,0.73848
9959,0.93169
32297,0.93106
5097,0.71519
2267,0.9231
42562,1.11883
32387,0.94326
21796,0.93681
22688,0.91784
36027,0.33903
38884,0.94781
18946,1.10503
48232,0.94051
8887,0.94178
41703,0.82386
35338,0.53109
42987,0.61465
40123,0.94516
39148,0.94848
30490,0.93123
5597,0.65029
9583,0.99965
31084,0.93806
34197,0.94817
24121,0.9494
40611,0.93075
36454,1.01948
41790,0.72857
3012,0.57745
19953,0.88098
24524,0.85429
22958,0.88001
39570,0.92179
37513,0.95621
5608,0.70435
45361,1.09432
22077,0.94226
24171,0.91828
36620,0.92625
44866,0.87335
33094,1.85543
26704,0.88715
20698,0.96368
16689,0.88819
15298,0.93068
36538,0.93181
33001,0.77323
21327,0.93949
24539,0.93382
24827,1.02643
12771,1.37062
26424,0.92436
18299,0.85251
31083,0.92516
38075,0.88896
20494,0.91579
12229,0.9027
47188,0.83585
33020,0.88056
7312,0.9469
45495,1.35232
44359,0.93557
2808,0.8894
27319,1.2663
31880,0.9405
18866,0.93811
41954,0.91426
23092,1.31548
49006,0.97217
45380,0.04997
8892,0.92939
36670,0.79189
20085,0.95065
25373,0.90722
28970,0.92178
21069,0.80953
39872,1.25727
20677,0.78438
44942,0.96175
24935,0.82208
22636,0.04978
38326,0.93013
12685,0.94152
7106,0.87209
18793,0.74242
18000,0.06429
25877,0.95278
789,1.11975
18486,0.43954
32171,0.84276
10916,0.96716
26513,0.70164
27992,0.9455
37720,0.06597
4129,0.9242
34300,0.94171
42888,0.77148
19313,0.87675
48785,0.91519
44815,0.94402
13937,0.9478
12797,0.77489
37924,0.92854
45805,0.96016
13117,0.94887
2661,0.96041
33287,0.93266
21023,0.94357
20112,0.84948
38095,0.88276
1154,0.75011
41432,0.97463
34259,0.851
1443,0.71045
49310,0.85971
38679,0.84394
9997,0.85227
8326,0.77625
10538,0.88025
22672,0.53511
26408,0.91919
43773,1.14436
23926,0.87604
47809,0.95075
3627,0.92816
43569,0.93055
36841,0.48981
13229,0.94735
30097,0.94844
25265,0.66345
24724,0.95507
15428,0.95206
34499,0.77481
28317,1.3472
2,0.7768
33978,0.38313
16183,0.92557
35351,0.85209
681,0.09817
3831,1.09911
29356,0.92905
46191,0.9281
15896,0.35375
18322,0.81623
44130,0.962
25256,0.86355
24723,0.95385
37854,0.93349
4356,0.91872
9998,0.79963
28089,0.66768
22295,0.90368
42790,0.8708
15166,0.14399
44803,0.83535
40101,0.89471
1643,0.94882
8161,0.89525
16523,0.93251
8111,0.64867
5753,0.95114
16662,0.94653
43632,0.91959
31476,0.98335
28190,0.91529
19703,0.91756
38190,0.92851
37516,0.93528
36515,0.25946
49943,0.88658
5652,0.93628
20160,1.9244
45559,1.05377
13998,0.30244
22461,0.94898
49544,0.94236
25268,0.92169
25124,0.92269
33891,1.0466
28092,0.95575
44642,1.28511
17652,0.94208
15895,0.95553
3932,0.29618
12541,0.83016
2470,0.91814
36637,0.94129
49477,0.94003
5227,0.93377
3593,0.90397
18416,0.69954
26572,0.77772
39189,0.57523
27917,0.92867
10584,0.94109
17865,0.80158
47516,0.90243
5054,1.25926
35428,0.93978
29535,0.56858
27851,0.85204
31110,0.74051
13974,0.87586
38116,0.94698
26353,0.9313
13985,0.95693
18399,0.20853
29095,0.96851
8301,0.38098
41498,0.92926
42962,0.94523
33044,0.85144
22123,0.88071
19248,0.75103
43482,0.87449
2382,0.6701
1926,0.88463
5685,0.94368
26176,0.76919
42572,0.95616
35559,0.40051
8703,0.92228
7454,0.56106
17032,0.95545
40698,0.81493
6233,0.87776
6225,0.53199
39756,0.95532
19949,0.91862
18386,0.9288
32678,0.57425
34492,0.90574
47385,0.93488
41149,0.91542
22482,0.95333
32991,0.77974
47770,0.94259
17957,1.07837
20187,0.89578
28322,0.89893
25857,0.61434
48216,0.85441
47768,0.93452
18785,0.85596
26207,0.94904
16385,0.9518
46845,0.92611
22043,1.06956
43926,0.9294
38019,0.94639
32483,0.93282
16376,0.56436
34314,0.9456
27653,0.42976
40004,0.32814
26002,0.89318
16589,0.92938
45894,0.83762
9633,0.66007
9990,0.7241
16106,0.57613
47437,0.93481
40674,0.941
42939,0.78684
25903,1.0739
10526,0.67137
1547,0.97855
25113,0.75867
31339,0.81838
26588,0.95244
43458,0.79787
43749,0.81485
29551,0.8359
18809,0.94489
41386,0.90052
27811,0.88253
31389,0.89907
21122,0.94397
31875,0.80718
32735,0.95344
48312,1.30635
6521,0.94363
24615,0.55278
42279,0.93427
25000,0.90014
45109,0.54435
45476,0.93798
45992,0.84909
10765,0.86984
41675,0.76837
8795,1.22374
7174,0.78115
20935,0.94594
49733,0.87545
13721,0.87463
1756,1.10649
21215,0.55063
41445,1.74105
3342,0.87603
18507,0.92483
35548,0.94377
7051,0.94278
7709,0.90992
12497,0.83123
46828,0.91818
43764,0.94084
9159,0.69795
47185,0.92836
46353,0.42503
40222,0.34044
22474,0.93095
24913,0.93231
22289,0.96705
27970,0.9518
15022,0.94027
24701,0.81736
40435,0.78138
12838,1.14003
22671,0.7028
3932,0.88926
22712,1.0405
1352,0.61632
8813,1.49108
12596,0.96883
5119,0.99977
4802,0.87487
15922,0.82373
17968,0.92421
22977,0.907
14594,0.96104
40529,1.65858
27036,0.93469
46691,0.88595
16329,2.43232
20936,0.96227
47383,0.79539
39825,1.13589
15512,0.93644
23832,1.39394
7633,0.88611
31592,1.14127
35524,1.22231
14642,0.7505
33032,1.07095
977,0.9249
822,0.83087
7244,0.76947
25719,0.87753
46455,0.56017
48437,0.40745
44559,0.61541
44769,0.90607
28408,0.91523
11170,0.78703
42538,0.77374
25768,0.61188
5744,1.25385
34008,0.82445
18069,0.85703
15673,0.95182
12470,0.26819
22410,0.93325
28739,0.87991
35859,0.84992
1538,0.71053
775,1.10207
38705,0.95228
28223,0.89733
8441,0.94404
23232,0.93961
24140,0.04768
48683,0.92895
1145,0.41765
36437,0.86273
11284,0.88962
18043,0.91108
22619,0.79968
15469,0.39168
45741,0.68836
3966,0.70681
40039,0.92654
47911,0.931
15816,0.96005
17380,0.84325
15937,0.93559
49921,0.83488
18645,0.93792
48596,0.68204
39687,0.96685
1445,1.43918
47647,0.94352
49828,0.9263
10524,0.89131
29393,1.23838
31731,0.99258
22565,0.75762
12993,0.90268
6163,1.08528
33323,0.27303
6296,0.42132
19056,1.09121
422,0.95196
35263,0.87682
26992,0.90844
28796,0.93749
11351,1.21027
35643,0.7343
22890,0.98401
47377,0.27368
764,1.04083
33747,0.7867
40956,0.77251
40131,0.75398
31555,1.17233
14450,0.96631
12006,0.95467
19459,0.26861
32606,0.93991
7790,0.83087
32060,0.92557
22418,0.91981
2096,0.79985
17466,0.88562
20028,0.9314
37794,0.6765
32659,0.90225
16749,0.84023
25271,0.71485
48983,0.89312
655,1.25737
40281,0.9534
40581,0.3922
37431,0.61622
16438,0.90122
27408,1.35389
36666,1.06716
36789,0.93523
10992,0.94192
19032,0.87716
43434,0.9062
25390,0.81883
48232,0.80368
13473,1.1032
47430,0.64885
35171,1.08208
23088,0.93425
30424,0.85733
17120,0.06498
39578,0.95082
22721,0.91003
42425,0.86089
23972,0.9546
8731,0.77044
49026,0.9126
21039,0.59636
26932,0.92689
5196,0.95083
3461,0.9494
41694,0.61668
39263,0.56491
4043,0.85061
33698,0.93669
5612,0.90573
9661,0.90477
41526,0.81537
34103,0.46137
6461,0.80145
19439,0.95794
31070,0.95508
6542,0.93002
25413,0.9208
43622,0.87308
38769,0.9047
33384,1.56884
35984,1.05292
33314,0.51095
3104,0.71741
26597,0.92042
24315,0.80709
29490,0.88134
40267,0.71861
4985,0.94045
19689,0.95295
33793,0.81678
29508,0.76747
43718,0.95353
4213,0.7132
39475,0.77524
688,0.94123
12485,0.85771
48516,0.76478
26371,0.9479
32795,0.91036
48098,0.69163
18582,0.85858
25784,0.9377
37328,0.90527
8626,1.16784
11828,0.88914
46897,0.86418
17626,0.85963
26626,0.9156
6945,0.94543
18255,0.9531
5896,2.73111
27573,0.86703
29437,0.8494
11252,0.85703
48930,0.94094
9526,0.88399
4659,0.94727
12294,0.92242
6703,0.63434
42382,0.92411
45713,0.80406
11146,0.40718
18887,0.85187
23316,0.92752
947,0.94845
20485,0.90391
19713,0.95422
17254,0.93173
27172,0.80529
26629,0.63088
11178,0.92506
44241,0.43805
38774,0.64316
28263,0.97141
41126,0.91049
36030,0.95065
49236,0.83284
38174,0.93046
32404,1.70883
17708,0.84617
49542,0.83798
4065,0.95669
42995,0.93018
43951,0.84404
41651,0.64648
41062,0.90025
23627,0.95531
46147,0.85127
49953,0.94238
15157,0.60159
5569,0.53706
21449,0.94017
1328,0.92885
2172,0.86976
29955,0.54767
9192,0.96631
13854,0.86926
22575,0.91414
25007,1.32078
36388,0.94109
21572,0.74886
28905,0.83959
37225,0.83338
40555,0.94869
18410,0.83024
21195,0.92256
21554,0.92955
15466,0.89694
40444,0.95446
21797,1.13722
25644,0.9272
19121,0.21487
243,1.56859
1805,0.83496
1319,0.84883
39147,0.93485
41443,0.2096
3690,0.94833
31954,1.16564
40637,0.84283
7521,0.9269
7697,0.87631
6811,0.89036
6651,0.28067
13519,0.22626
27795,0.62971
8011,0.92116
18937,0.96661
40689,0.88773
40244,0.8933
38579,0.64512
7715,0.92823
9557,0.94607
2657,1.96178
30604,0.87216
22941,0.99181
45996,0.92698
39399,0.86512
14581,0.76155
34294,0.41476
18257,1.0504
49783,0.93881
9630,1.3075
25951,0.95195
16887,0.84557
28082,0.941
14874,0.41915
2456,0.68262
41154,0.74952
30470,0.94885
36171,0.91623
17096,0.91369
38247,0.91926
22112,0.42889
34572,0.87111
32706,0.94318
39261,0.88473
20576,0.92509
36468,1.14703
35414,0.75609
48571,1.2725
47048,1.00341
37319,0.96151
9464,0.60904
42418,0.92136
25521,0.9198
21788,0.92891
6686,0.95552
1820,0.06637
13267,0.8905
18246,0.23918
26692,0.39055
27549,0.93752
13904,0.53633
1791,0.94724
30132,0.92799
35891,0.90595
24115,0.96129
2579,0.95251
41472,0.9309
1228,0.70926
20848,0.93669
38242,0.48038
29829,0.84618
35019,0.94097
40822,0.92079
24790,0.76047
9287,0.76166
17040,0.92194
42085,0.95719
49230,1.04042
34819,0.85096
26111,0.95623
32853,0.83059
29079,1.00831
40111,0.74085
44490,0.53551
47589,1.13301
30543,0.42201
11901,0.93636
17241,1.10445
33311,0.95133
46720,0.92755
41031,0.64555
40747,0.93673
17718,0.95282
30018,0.8291
15376,1.95711
1672,0.91463
35556,0.61318
11020,0.8638
15587,0.78531
43663,0.95145
38771,1.45921
38266,0.95221
22995,0.92382
1664,0.68306
13615,0.94075
13875,0.40239
10809,0.98833
49069,0.78575
20625,0.94503
49170,0.7959
41186,0.88824
1325,0.93492
29458,0.92374
3511,0.68258
14847,0.95789
34452,0.81581
18151,0.87581
29773,0.91765
35449,0.94681
43765,0.81208
27397,0.72733
29058,0.72736
39413,0.90199
28212,0.84247
24564,1.2584
11806,0.63545
45249,0.92429
14570,0.78447
22741,0.81578
35419,0.55003
46555,0.9349
17268,0.91206
9693,0.94108
34575,0.96338
35396,0.91537
13434,0.59794
21737,0.33895
3434,0.94364
32286,0.89565
24601,0.94641
32331,0.95239
17726,0.93179
46425,0.95022
12412,0.94097
49955,1.62481
9400,0.88154
32470,0.76614
43826,0.67135
48075,0.67232
24927,1.05728
48807,0.78955
40030,1.04781
18432,0.52442
11057,0.85245
2808,0.74494
32980,0.0491
11978,0.94017
16510,0.9458
46897,0.93378
14573,0.93585
47541,0.67395
22063,2.27137
28361,0.67767
17171,0.95425
9783,0.90709
49957,0.86957
41958,0.87693
29797,0.93578
6276,0.87059
37138,0.87728
16047,1.02997
13453,0.92174
11793,0.91443
466,0.95007
33388,0.94457
38216,0.87461
22221,0.95437
48068,0.92331
41993,0.92849
17400,0.92396
23187,0.91464
40263,0.93639
44042,0.78769
47309,1.13799
49765,0.90718
302,0.49848
10812,0.96362
12039,0.76952
11181,0.35841
15929,0.53286
27138,0.78347
43245,0.93586
5930,0.04942
37099,0.92896
40579,0.95503
30034,0.87634
13007,1.15156
22643,1.13083
18005,0.75833
5374,0.51623
21296,0.47666
28788,0.90723
45864,0.65153
29300,0.0493
45402,0.6993
36300,0.06581
17976,0.42213
1050,0.95255
33519,0.93367
29845,0.95119
24511,0.38526
40439,0.6699
46524,0.95406
40712,0.88754
3518,0.90009
4944,0.90638
22732,0.95105
36709,0.80511
39857,1.9595
3540,0.88833
16324,1.3975
26368,0.95634
18312,0.93403
30186,0.92679
20044,0.9263
562,0.88355
46182,0.62739
15982,0.9285
8867,0.49017
132,0.52287
14035,0.21839
34138,0.9621
15928,0.84717
30258,0.80772
23769,0.83771
7643,0.92515
21774,1.09337
2799,0.94467
27760,0.90149
46167,0.92088
4017,0.94095
7440,0.04752
21364,0.95744
38334,0.63147
4038,0.80125
33488,1.25222
