,Clear_B12
42848,0.88658
17108,0.86832
23927,1.37526
18569,0.95513
12199,0.89267
5323,0.91864
1569,0.77324
4304,0.92985
45335,0.86925
22039,0.93179
48715,0.92843
34060,0.06544
33920,0.87748
15484,0.37387
30486,0.44977
41270,0.92908
11193,0.72384
8782,0.82766
33032,0.9376
11348,0.93932
18785,0.84621
22485,0.9618
39042,0.92644
46525,0.94628
20881,0.91874
38118,0.94723
254,2.73597
38814,0.94723
42799,0.83874
31655,0.8695
48022,0.7716
48512,0.73535
4101,0.95972
14341,0.31167
43522,0.90441
19139,0.40151
28613,0.94841
46319,0.81362
18802,0.86049
44940,0.87093
20442,0.75715
6641,0.92065
11981,0.94007
15107,0.87415
14802,0.22191
33939,0.93877
3454,1.16245
21116,0.89117
36728,0.69821
26031,0.94931
4929,0.95409
5145,1.1547
48363,0.9414
35665,0.88417
21875,0.79338
25581,0.92986
45143,1.05258
26006,0.89746
16354,0.90904
9443,0.82004
36690,2.32571
32208,0.91109
43239,0.95955
17954,0.6029
31754,0.93581
42006,0.94235
535,0.9148
45645,0.82607
14401,1.22204
17153,0.68124
31822,0.88325
19713,0.95422
9479,0.95215
21914,0.9504
46042,0.8988
34352,0.38284
41842,0.62329
10901,0.76086
21788,0.92891
21496,0.9847
38001,0.92198
1786,0.94738
22013,0.95372
2323,0.81118
14121,0.81125
17299,0.88201
33372,0.9484
2469,0.9092
7217,0.9103
6752,0.82349
42062,2.36872
1536,0.91319
39657,0.74692
34188,0.9157
37542,0.92861
28848,0.92138
7206,0.90474
26659,0.90123
22014,0.9264
44029,0.94466
25172,0.91908
29994,0.9572
48005,0.80761
10543,1.03856
27439,0.64087
19962,0.92809
955,0.93677
224,0.94007
34224,0.93561
3039,1.00613
13030,0.92267
30919,0.94887
28343,0.9388
9440,0.92603
1610,0.85401
168,1.03877
37842,0.56633
20528,0.78212
24048,0.88303
38612,0.94889
46085,0.61354
36542,0.94788
38321,0.78896
7817,0.95592
1585,0.83426
12719,0.81528
11317,0.93074
12319,0.93881
20091,0.94825
5688,1.15132
13892,0.82126
22932,0.9134
41274,1.03455
19605,0.41132
19439,0.95794
15526,0.834
43096,0.92242
2047,0.93486
11953,0.09835
1396,0.94577
35213,1.65523
3302,0.92196
18515,0.61828
36405,0.95009
24315,1.06294
21671,1.99278
19212,0.89129
42145,1.14126
15962,0.95405
30260,0.91799
10002,0.92508
9902,0.83288
7725,0.79583
47698,0.19431
15543,0.55954
17646,0.92381
36,0.91506
20236,0.42117
17855,0.93484
47699,0.95508
38981,0.94583
5261,0.89324
42551,0.30663
49710,0.88298
25813,0.9381
25157,0.51626
26180,0.84699
16974,1.41042
27661,0.47346
45937,0.87301
36654,0.92597
23415,0.94323
20756,0.94017
37477,0.89501
26440,0.82941
5833,1.03292
26919,0.88274
36373,0.93351
31065,0.95168
44009,0.9517
6953,0.92853
10383,0.9581
32323,0.95046
29892,0.91367
8773,0.3209
34786,0.95644
22197,0.88952
34728,0.95756
38989,0.92701
7223,0.82379
13929,0.92158
37208,0.95527
657,0.69643
45183,0.94821
13579,1.00238
43815,0.85326
38653,0.95631
39493,0.87741
36753,0.67054
798,0.60037
29684,0.92869
1863,0.92329
44085,0.92932
13280,0.04381
570,0.87925
29996,0.89417
41293,0.86309
2729,0.92312
40576,1.48769
35540,0.91835
45949,0.97633
46831,0.64823
31067,0.91914
30661,0.91397
47596,0.92679
4169,0.56312
15021,0.9501
40487,1.00565
44076,0.79129
32622,1.60194
18719,0.99819
34706,0.93215
14911,1.28281
20809,0.91846
10196,0.86317
2883,0.66078
38054,0.6183
17636,0.89605
11828,0.83926
43226,0.91637
40267,0.62673
7559,1.28821
2713,0.95359
34845,0.94852
2859,0.94515
16608,0.94031
20488,0.88614
15218,0.85663
1050,0.92553
31292,0.40844
40327,0.92629
5562,1.13576
28064,0.71508
9964,0.37051
45945,0.70101
32935,1.32716
28944,0.64167
9834,0.94575
3274,0.60061
6891,0.77779
36558,0.96125
41532,0.22498
19266,0.86412
6298,0.80946
3673,0.92681
3857,1.08176
24935,0.86623
39213,0.93316
8220,0.06663
43003,0.69234
35590,0.90383
26144,0.94086
30796,0.8449
20014,0.96102
14233,0.96798
24063,0.51769
5111,0.9416
33920,0.05749
35593,1.23234
36878,0.94875
1971,1.32667
29620,0.83799
5365,0.83413
7225,0.95622
38750,0.62877
26007,0.9539
11772,0.74973
33354,0.89215
14900,0.92834
39026,0.95168
42790,0.83412
42533,0.58364
38036,0.92157
1731,0.57408
16753,0.727
9659,0.95612
43610,0.905
4647,0.92847
2455,0.93949
7448,0.85038
42202,0.94733
14861,0.94061
2086,0.37711
34098,0.60532
49776,0.95173
25055,0.76584
34977,0.92568
42453,2.47607
21485,0.81733
12271,0.88051
48529,0.89439
35380,1.92392
31570,0.48539
4927,0.90892
14094,1.34054
40333,0.87452
20460,0.87296
16803,0.95308
48650,0.82236
16867,0.91009
20128,0.93483
37365,0.66432
8958,0.93115
32291,0.95116
38834,1.16295
27940,0.8558
23940,0.94437
3028,0.27859
6384,0.80622
28592,0.94006
18041,0.50546
3957,0.50676
4269,0.95027
32103,0.85056
17895,0.7643
2313,0.91286
45007,0.93061
7864,0.64275
35842,1.18032
24634,0.9466
20211,0.82309
23445,0.95459
7690,1.01496
42981,0.99687
35602,0.55321
27648,0.76553
47199,0.93011
25661,0.9502
40192,0.91964
44980,0.06446
5865,0.76141
22325,0.93278
37347,0.36629
45507,1.30062
1757,1.09159
45255,0.57474
13833,0.6495
15141,0.92044
3383,0.89389
20777,0.91556
16773,0.93587
26706,0.84442
22515,0.95122
37805,0.22216
3463,0.88926
32787,0.72229
30485,0.95006
32289,0.8231
32305,0.95745
40841,0.58696
6302,0.91283
36347,0.88748
22815,0.79396
35282,0.77541
47054,0.8571
27550,0.91148
8217,0.95323
7679,0.85545
8394,0.96076
32146,0.43402
36740,2.31349
33407,0.87042
34475,0.94785
16592,0.93226
30538,0.89854
8003,0.95237
19929,0.56076
18325,0.92652
9916,0.77294
6611,0.59249
35928,0.79414
25081,0.95086
36950,1.02737
40113,0.95251
6564,1.09683
38450,0.46833
3272,0.93686
46077,0.95576
46089,0.90804
2654,0.23
43587,0.04822
35086,0.55592
1372,1.39908
14325,0.8823
32323,1.17282
24703,0.94624
17907,0.86101
2820,0.90647
40209,0.87545
33820,0.81685
44460,0.04684
29943,0.92405
23976,0.87611
43308,1.53845
26494,0.91594
31217,0.93616
43196,0.65469
46720,0.93096
10571,0.78462
24456,0.8963
37304,0.89985
33379,0.5257
19369,0.82765
41215,0.81529
8972,1.33658
7576,0.87668
30273,0.94054
26725,0.37901
16608,0.93325
5992,0.89436
6539,0.90058
17837,0.71776
47507,0.94818
11505,1.29223
13861,0.93909
30488,0.94896
47468,0.66832
28371,0.7928
37254,0.93533
13696,0.90063
42831,0.94082
30471,0.83443
25714,0.36048
22613,0.69118
35103,0.64042
47241,0.88266
27516,0.90052
45974,1.0324
20362,0.7728
29852,1.51594
14649,0.94523
49003,0.90218
19124,0.94324
34990,0.783
22172,0.85583
5319,0.59684
10387,0.84788
27745,1.07379
11935,0.90087
80,0.06355
11841,0.93255
36934,0.94963
40629,0.89842
22954,0.9274
49948,0.74872
22369,0.9475
29721,0.94575
44201,0.96369
33760,0.04985
27370,0.90139
26070,0.33191
48422,1.09132
6919,0.91709
35093,0.93479
44014,0.67488
29834,0.95063
4480,0.04769
15370,0.8648
2299,0.35765
49176,0.85852
13604,0.71402
19375,0.92528
18924,1.45418
5250,0.83752
15763,0.3573
39649,1.02181
31045,0.70848
12974,0.8827
8255,1.1965
28891,0.91459
28224,0.94294
4233,1.30503
36859,0.95419
17459,0.90278
2332,0.91726
20888,0.63638
26828,0.57327
188,0.91282
16576,0.95503
39420,2.26578
47861,0.16808
32001,0.85973
30745,0.94606
543,0.94673
23152,0.92074
30184,1.16171
32344,0.8282
33682,0.77206
16319,0.645
1126,0.94609
17335,0.7739
46078,0.97517
46287,0.92227
24994,0.84788
23951,0.94593
40353,0.90837
3934,0.92088
49146,0.95441
25528,0.7954
3559,0.95168
44053,0.40346
39830,0.94291
25320,0.0489
1949,0.94789
18237,0.70851
12953,0.7561
264,1.05217
23276,0.95047
31880,1.67533
2281,0.97478
6869,0.93595
4585,1.34087
35827,0.73147
26015,0.76747
447,1.00014
43389,1.14032
18879,0.94284
21309,0.72668
16630,0.95165
8948,0.67261
49117,0.53946
9423,0.58971
9744,0.90908
20991,0.92706
8987,0.94364
48190,0.83678
44807,0.59883
20469,0.92541
47322,0.90257
5069,1.20026
7453,0.93333
45372,0.80722
12164,0.84981
6532,0.04584
5085,0.94467
40895,1.25245
39682,1.82932
202,1.94381
19012,0.93743
22030,0.75546
26433,0.95345
43057,0.92335
13025,0.91035
40124,0.97351
25133,0.89834
9550,0.86046
44452,0.88329
8805,1.05585
26190,0.82689
47881,0.93421
10806,0.91531
21041,0.93189
1396,0.90028
1723,0.39531
18852,0.84717
13871,0.91481
12619,0.8373
46529,0.93919
24053,0.81574
28772,0.85991
45766,0.85647
650,1.04577
6659,0.69434
22801,0.9334
30474,0.92389
8219,0.65273
23274,0.92344
12554,0.90661
15624,0.83391
42018,0.9372
28431,0.59702
4276,0.75759
45576,0.85815
35703,0.94014
35102,0.96379
15832,0.24454
14356,0.95442
49089,0.9307
31366,0.89944
10501,1.02586
39093,0.8761
7156,0.90775
40620,0.90418
35567,0.95605
40472,0.66549
11750,0.80579
7901,0.26858
33159,0.45671
29632,0.86584
20582,0.85929
33424,0.81242
21520,0.93538
20049,0.87986
46967,0.9451
42792,0.31075
44954,0.53275
24055,0.9236
5758,0.94389
26578,0.78969
38988,0.58363
38561,0.9301
32542,0.82273
39362,0.9685
2467,0.46634
10523,0.54384
42699,0.89455
4303,1.03194
15567,0.95118
41541,0.93159
1208,0.83779
34412,0.92701
31545,0.478
13782,1.24246
46127,0.93295
37346,2.46967
37192,0.72173
34968,0.93058
24432,0.94061
2986,0.94643
39374,0.42807
31253,0.92745
13477,0.19719
16410,0.92355
15270,0.86958
14509,1.24407
32913,0.94076
24964,0.95123
14928,0.26403
41290,0.77767
44806,0.86814
28258,0.89493
22528,0.92199
26999,0.77405
13271,0.93518
17297,0.57302
36484,0.84171
7602,0.88377
2139,0.80653
11141,0.91424
18054,0.61101
18908,0.92415
23653,0.94238
5731,0.91366
8304,0.93064
9808,0.94295
13224,1.07735
48701,0.93367
22743,0.87474
6547,0.94623
41709,0.79499
38483,0.93221
41151,0.93444
35708,1.04396
18897,1.05035
5768,0.69906
3206,0.93669
37623,0.91732
4990,0.95819
5376,0.75124
21773,0.93329
36160,0.06481
28243,0.94052
48823,2.01525
15980,0.06413
39786,0.38009
41727,0.94727
26536,0.55673
23590,0.94448
36305,0.80759
10756,0.84637
48821,0.46201
36504,0.87821
21348,0.96804
1941,0.91713
37635,0.83117
43500,0.06546
38776,1.23629
11275,0.91284
21884,0.88733
30246,0.93388
20055,0.92826
17601,0.49191
15919,0.92718
24778,0.86406
14995,0.6987
25420,0.06459
46526,0.87209
8237,0.94373
11471,0.95053
10092,1.04766
16216,0.89503
48612,0.93235
41617,0.78336
22584,0.87511
16315,0.99186
41937,0.9551
1592,0.95197
18680,0.88372
26037,0.55838
30288,0.88072
41467,0.54891
43627,0.93683
43016,0.92483
7244,0.95337
31859,0.93839
19069,0.64265
11384,1.00448
40635,0.9741
35919,0.84016
30761,0.51898
10452,0.63657
36447,0.73488
4708,0.92962
28553,0.94831
32851,0.62674
21259,0.93648
38004,0.96974
43107,0.74245
10870,0.87419
19947,1.32998
45719,0.92662
7592,0.94952
21722,0.92261
15777,0.96608
47419,0.96305
42539,0.92969
10409,0.92923
2298,0.86028
6400,0.95179
16435,0.88959
46751,0.93935
39133,0.75407
21988,0.94164
36706,0.92139
48369,0.93942
22465,0.91185
15971,1.22176
403,0.81166
38902,0.92666
21418,0.92798
35543,0.9183
15103,0.94323
27983,0.94317
30415,0.9253
47690,0.98861
20404,0.92959
22310,0.8967
30019,0.92621
4614,0.94134
27469,0.29219
43953,0.88795
12331,0.74258
1328,0.95329
43392,0.95012
40131,0.91487
45448,0.93445
22736,1.00896
42469,0.9222
31423,0.82667
47542,0.92416
38109,0.86021
14803,0.57968
37963,1.36852
38949,0.94983
20613,0.94852
48538,0.95405
31209,0.84096
968,0.93835
9759,0.93536
1748,0.92179
46158,0.93499
8260,0.04987
10720,0.84
10753,0.9313
29307,0.86881
33491,0.9389
25350,0.53926
36540,0.04962
22811,0.9467
6925,0.87732
34555,0.78619
32443,0.67082
38425,0.68621
24831,0.69424
40165,0.85999
47751,0.94624
22946,0.86418
35700,0.04943
15724,0.84228
42519,0.89111
28842,0.90147
46111,0.95291
43149,0.2476
28926,0.86676
11822,0.87762
6251,0.94612
24678,0.95333
6673,0.57691
6831,1.14594
36712,0.90683
22254,0.92305
22087,0.89702
28652,0.51998
7985,0.93725
5645,0.86975
22912,0.7437
30730,1.10388
26265,1.06195
21390,1.29316
3796,0.87694
22146,0.95795
44521,0.92701
29069,0.98776
16847,0.90858
45878,0.94522
29216,0.92072
36449,0.9509
38356,0.89468
9534,0.89238
39257,0.89707
38950,0.77484
49257,0.10136
25606,0.93445
48281,0.83327
15819,0.95418
15448,0.88914
14375,0.82613
45416,0.93382
20499,0.57128
30418,0.95678
41245,0.74128
14464,0.87651
41212,0.84656
24752,0.95288
25329,0.86288
26645,0.9715
22366,0.94264
30993,0.92517
45552,0.98088
33963,0.71777
42869,0.58013
41603,0.97088
30754,0.88206
43225,1.25923
13997,0.93208
36857,0.93431
32166,1.11027
38341,0.90456
21328,1.16473
32669,0.92946
22939,0.64886
24408,1.16006
43616,0.84694
25979,0.95148
7042,0.95602
21631,0.93405
44975,0.9495
30210,0.9323
39698,0.38721
33722,0.90889
36587,0.91476
25540,0.0652
40441,0.94512
8160,1.22521
44659,0.91691
39580,0.95042
38054,0.87596
45699,0.95254
28098,0.56964
11011,0.89407
20350,0.93495
37934,0.93642
33722,0.87539
2185,1.05148
10977,0.94242
29933,0.96385
8559,0.94762
34501,0.59159
24286,0.91542
1698,0.91288
16010,0.95263
21592,0.63671
41753,0.96049
31206,0.87617
12522,1.08071
49410,0.90639
24413,0.90617
25487,1.66608
46663,0.79689
46227,0.7026
46355,0.8054
23891,0.7568
42580,0.05014
33623,1.3631
27101,0.83349
33405,0.92526
10620,0.06472
7743,1.15151
23382,0.85788
1493,0.73066
6210,0.94465
29667,0.93858
1800,0.9622
19041,0.95039
41610,0.57483
43776,0.95381
9994,0.93315
16303,0.93129
33220,0.86718
15493,0.77144
46975,0.87693
34736,0.28727
11178,0.67337
7892,0.43181
675,0.60766
35253,0.88222
9926,0.65616
7202,0.94173
6235,0.70526
8117,0.85119
22279,0.92336
43150,0.88404
44549,0.89858
35941,0.94153
45014,0.95079
25921,0.9058
12252,0.93147
49334,0.25366
15909,0.92558
9383,0.93876
27826,0.91994
12761,0.93125
12984,0.72299
17409,0.84426
43482,0.91856
45557,0.54851
12813,0.94267
1343,0.62731
37057,0.57146
29958,1.4735
48177,0.76889
15062,0.9567
42551,0.78918
20395,0.9075
26377,0.70579
26634,1.16417
29575,1.02428
36153,0.94094
38347,0.95361
43179,0.90008
23806,0.9124
32210,0.91272
17444,0.94932
10397,0.78932
30054,0.95127
3823,0.95066
38560,0.04905
42893,0.86739
44740,2.24133
412,0.41255
31323,0.90396
48269,0.87291
43126,0.61027
7314,0.69464
43979,0.635
45154,0.61916
5416,0.92631
37699,0.86086
15706,0.90111
6520,0.85015
42083,0.63384
13756,0.91038
25949,0.53846
35700,0.93776
607,0.2242
4462,0.93493
43672,0.9464
34791,0.90074
1029,0.89098
22642,0.81109
13333,0.90789
1771,0.94806
7333,0.956
47697,0.93327
30016,0.66185
12036,0.95194
37731,0.95058
48131,0.93103
49437,0.85882
47413,0.92665
43162,0.48265
12709,0.89525
16486,0.84464
12798,0.93065
40158,0.90104
34801,1.15471
18259,1.17539
47857,0.84791
37392,0.27551
49622,0.51866
41694,0.61668
39617,0.94664
49046,0.93678
47568,0.58691
45160,2.17101
35293,0.9508
24812,0.89955
35984,0.95532
3869,0.86561
38907,1.10351
4958,1.0124
13531,0.92504
9776,0.92614
32604,0.94406
48202,0.69873
2898,0.94697
4378,0.30527
43482,0.87449
3898,1.87942
21566,0.88966
43006,0.38288
20509,0.90318
4155,0.96118
2308,0.93562
1448,0.8595
35900,0.93793
43604,0.89853
5661,0.93645
23911,0.90808
32054,0.94524
33770,1.31546
20139,0.95872
41848,0.92368
41838,1.33127
33153,0.92115
8488,0.39005
42393,0.84371
23106,0.13988
33313,0.77372
31825,1.03352
5616,0.92665
9053,1.03748
18596,0.91815
11010,0.93956
27850,0.70729
9966,0.79678
7135,1.28324
1963,0.8186
10108,0.93368
33866,0.96383
11033,0.79049
24843,0.9475
36013,1.01008
29234,0.92396
44308,0.64517
4920,0.06668
5092,0.94681
44995,0.82312
20479,0.70836
6946,0.94126
23370,0.88349
23467,0.45618
25915,0.91231
23384,0.94172
12773,0.91504
21791,0.87124
36285,0.94485
3944,0.88952
21736,0.85133
31428,0.93996
11276,0.92944
13437,1.12704
3217,0.93076
7304,0.72439
25220,0.90662
21581,0.83719
12397,0.95096
38924,0.93129
7299,1.22419
16652,0.91971
238,0.9482
26576,0.90171
38022,0.65787
28631,0.55715
9026,2.87101
15979,0.92687
49942,0.89287
38149,1.0913
48330,0.9353
45272,0.78992
28430,0.89972
20735,0.91241
6451,0.94195
16552,0.82333
30801,0.88916
24104,0.91594
27934,0.69439
41171,0.93662
36780,0.85036
25425,0.9545
1120,0.87405
8919,0.89341
32809,0.89323
24151,0.81925
2642,0.73622
10473,0.95463
49755,0.95764
38426,0.90867
14964,0.92061
40483,0.94828
3743,0.79895
24271,0.9458
29565,0.98216
13223,0.79172
16069,0.76105
38495,1.13115
5307,0.04894
49979,0.48714
31297,0.90234
39901,0.86326
47474,0.88964
25438,0.95251
6780,0.90731
46260,0.94418
40902,0.93072
42984,0.64851
1249,0.94556
21029,0.61251
38892,0.90512
23174,0.94111
28345,1.15532
6803,0.8789
15629,0.6591
20045,0.94969
44492,1.13132
18662,0.94701
236,0.95143
30576,0.60236
22512,0.94459
10245,0.79823
15957,0.93933
40344,0.48587
14473,0.94297
18412,0.91343
3938,0.93054
6958,0.93049
32877,0.77326
11929,0.99826
2489,0.95105
31659,0.92573
20250,0.93166
15711,0.9473
45373,0.95596
12109,0.78705
3759,0.92607
30776,0.91968
39117,0.63672
22540,0.91571
35472,1.51499
1464,0.76473
8986,0.91537
43028,0.9023
14694,0.94294
18353,0.92038
36488,1.10457
1835,0.84717
36350,1.19467
18429,0.76982
22657,0.93131
24776,0.93815
20578,0.91775
33684,0.94252
31656,0.36462
34438,0.91309
28654,0.95193
25672,0.84011
47296,0.68943
10581,1.39834
24373,0.26364
7207,0.93307
2164,0.92285
9140,0.86619
25165,0.92823
24877,0.95066
42500,0.85122
19431,0.9435
20493,0.87393
34652,0.91945
18919,0.84902
49234,0.93044
7300,0.04651
34246,0.73713
49599,0.92249
3179,1.41688
40979,0.66979
26453,0.87684
41015,0.8934
36077,0.88229
33255,0.94545
48415,0.86512
19046,0.33282
4376,0.62108
21303,0.96108
46390,0.92411
40950,1.08639
19633,0.92116
26179,0.65498
20495,0.82973
24915,0.95706
32943,1.2962
38395,0.93643
37711,0.75907
22911,0.74977
4669,0.93268
43109,0.95261
20345,0.97809
47694,0.18212
49928,0.9401
6822,0.95208
22373,0.86645
25159,0.76176
5426,0.33772
22932,0.95477
13165,0.93072
12816,0.78709
28257,0.58673
41879,0.4619
17035,0.9513
7320,0.90499
3251,0.90557
6676,1.48499
47663,0.96247
29198,0.9428
33992,0.9354
22022,0.95737
46546,0.83374
43450,0.93168
29653,0.88929
45720,0.06434
757,0.93456
5905,0.94759
23293,0.58223
7831,0.95309
16796,1.1014
36039,0.85944
29040,0.82235
37677,0.75799
29679,0.35311
15427,0.84925
37007,1.07853
13011,0.95529
18867,0.91629
26681,0.52265
15441,1.05295
1824,0.78113
47044,0.92065
48556,0.94616
41201,0.93164
48612,1.04647
22194,0.66335
25931,0.61222
44402,0.86771
20437,0.93411
3697,0.89788
3863,1.15994
16218,0.95029
49392,0.90325
26740,0.064
8794,1.27875
8697,1.01233
39488,0.89901
19331,0.97155
33261,0.96579
41342,0.86667
27605,0.90768
12387,0.77532
1506,0.68132
2618,0.64644
6836,0.92266
32903,0.82392
19618,0.94372
29314,0.51781
7498,0.18331
45136,0.42659
32509,0.91663
38879,0.88403
25913,0.92878
19109,0.51897
49185,0.78173
30488,0.93342
2338,0.93834
18670,0.76409
47581,0.94138
1603,0.92638
11894,1.0904
7656,0.86349
8377,0.81757
29143,1.06965
32694,2.77747
1524,0.53173
15679,0.86673
35367,0.96519
32227,1.16012
23571,1.13563
5608,0.83278
3172,0.9152
24674,1.21538
25994,0.73322
12604,0.94827
13166,0.81876
16140,0.90839
34186,0.63989
12805,0.92995
36507,0.93635
34644,0.92133
15001,0.931
34868,0.96768
33511,0.77
19595,1.03625
26195,0.80809
33071,0.72566
40161,0.95784
5504,0.92792
30654,0.92101
16106,0.94369
18406,0.92733
37729,1.00868
11902,0.47403
12679,0.99744
34539,0.42096
31759,0.85294
44224,0.93351
19512,0.82965
25024,0.84813
4873,0.89558
38253,0.89524
29199,1.08464
24980,0.04939
39375,0.3957
31877,0.91087
43185,0.95097
42486,2.38007
25812,1.07182
45552,0.5511
3747,0.97183
21633,0.95478
22920,0.0452
11801,0.9311
44698,0.79026
7883,0.94831
10486,0.95076
574,1.1156
5682,1.10754
14595,0.31344
28770,0.88861
42844,0.66348
6827,0.65653
33323,0.27303
4522,0.87518
1313,0.79341
24916,0.89577
13355,0.90491
33871,1.1424
25886,0.94077
39361,0.89873
25901,0.89273
24115,0.8805
13937,0.9478
185,0.91448
24445,0.77346
12765,1.07441
47382,0.93633
35267,0.85199
27834,0.69427
42657,0.94626
4457,0.64394
21560,0.82548
48321,0.96005
17944,0.87531
48669,0.88381
49354,0.82464
34124,0.89098
18017,0.50897
22640,1.92232
18572,0.85794
19791,0.85898
33903,1.17172
40035,0.95577
49901,0.93885
33629,0.88563
46347,0.9827
36640,0.94571
4507,0.92801
22802,0.40158
16125,0.94135
42596,0.78467
41154,0.91999
25477,0.69251
24956,0.93462
22297,0.89142
1982,1.04748
28575,0.41986
17937,0.95445
37052,1.13048
5483,0.28336
11834,0.94394
46771,0.89199
45088,0.81994
46644,0.93515
18277,1.03403
31671,0.93214
8541,0.93059
29129,0.89106
47222,0.95013
46891,0.90379
38650,0.75147
22084,0.04915
23384,0.8869
7646,0.609
4523,0.93933
40966,0.77573
48775,0.70337
41895,0.91633
9986,0.8352
24310,0.88501
54,0.62018
13645,0.84369
40745,0.09928
20445,0.92836
7384,0.92752
9,0.93743
34621,1.28981
2818,0.77166
24016,0.92131
49637,0.89565
39938,0.9293
38049,0.90537
5997,0.91684
44336,0.65044
28050,0.83691
34875,0.91386
47151,0.82777
30715,0.90286
12454,0.57575
5165,0.6613
18903,0.93062
43965,0.90914
21085,0.41477
45475,0.63376
36911,0.99429
42328,0.90954
36328,0.53223
36937,0.78455
45975,0.89171
49630,0.94547
7945,0.63975
39436,0.95509
16467,0.94879
28088,1.42679
31705,0.91698
44679,1.13316
30036,0.44688
20903,0.87206
40038,0.96856
1374,0.85196
1317,0.9399
31105,0.64519
26537,0.93993
8444,0.93812
11557,0.9011
11290,0.7251
48808,0.95367
4801,0.30816
9174,0.99733
23485,0.80524
21823,0.78408
26868,0.80927
27247,0.82817
5022,0.96209
29396,0.95567
38862,0.90441
3098,0.22769
39813,0.94734
42837,0.92875
38652,0.8131
8609,0.9454
13961,0.77321
26727,0.78303
1104,0.80579
36726,0.87866
28863,0.83939
12213,0.7438
10111,0.55369
7855,0.93624
21628,0.94436
17280,0.0474
35634,0.94003
6373,0.85506
31420,1.90474
29260,0.04818
28163,1.00959
34892,0.57331
20558,0.59635
32261,0.93202
39609,0.91432
7458,0.77616
44129,0.76639
39227,0.93499
7824,0.83644
9755,0.55594
9533,1.24268
17505,1.27274
27307,0.95093
5431,0.53561
14479,0.88506
23076,0.86752
15051,0.94924
47561,0.65887
12649,0.44871
30532,0.84605
716,0.96718
47968,0.76005
35541,1.48784
23752,0.93359
18371,0.89082
5033,0.96461
7235,0.649
4917,0.95245
1278,0.92583
42807,0.85463
28250,0.91467
45443,0.64549
33354,0.94935
25401,0.75076
31564,0.67876
20163,0.82532
4828,0.84599
20537,0.92678
6944,0.92115
138,2.42259
25508,0.81223
44542,0.70158
4193,0.94248
41016,0.68863
6798,0.774
5188,0.63748
889,0.93466
34039,0.86798
12305,0.87801
23047,0.89529
36624,0.80602
17696,0.80747
10670,1.39758
18731,0.93662
41547,1.02976
30842,1.06229
14854,0.91932
48932,0.94873
42692,0.95734
44747,0.63701
8889,0.51415
13350,1.05066
24917,0.57695
31053,0.93964
3585,1.61242
10429,0.85159
4822,0.87564
27982,0.94989
29677,1.11494
18701,0.93654
44568,0.91712
38254,1.21126
46860,0.93706
18218,0.86713
642,0.91936
36909,0.99218
31925,0.89891
35299,0.92721
41525,0.80407
22296,0.90239
13156,0.68116
11947,0.94815
37,0.87088
9400,1.27606
34072,0.68414
23826,0.63581
25360,0.93108
18400,0.04878
18756,0.94667
3428,0.9295
1049,0.83344
46434,0.85441
30193,0.92006
41117,0.55868
43588,0.81269
23557,0.93909
27394,0.88034
29432,0.26026
31651,0.50622
26756,0.94828
7256,0.93109
48362,0.8875
21640,2.25535
14250,1.18271
40457,0.88631
26176,0.94271
46704,0.85613
1198,0.91506
7833,1.19753
38370,0.95093
33967,0.81135
1607,0.27666
17895,0.91383
2822,0.98823
34007,0.26929
38682,1.16618
13935,0.90548
9811,0.94965
36870,1.0092
38648,0.95503
21951,0.79202
25167,0.88191
40742,0.92556
6106,0.94018
6655,0.78622
32460,0.94051
10331,0.6788
2351,0.83996
32710,0.68068
24410,0.9473
3318,1.11183
47046,0.92304
36744,0.94375
19933,0.93025
25487,0.65652
28423,0.76924
46446,0.95059
43498,0.85947
21834,1.98825
49633,0.89819
12059,0.93637
48376,0.95507
33768,0.95079
21737,0.97815
26963,0.77593
10651,0.86919
14835,0.90456
36201,0.92955
38529,0.97501
20175,0.80804
48357,0.39388
14647,0.76249
40436,0.95935
40623,0.9116
6227,0.92605
43209,0.88324
28091,1.11164
3154,0.89511
32919,0.931
47639,0.87405
9931,0.4359
40197,0.94779
45148,0.89387
26408,0.88842
41163,0.93434
287,0.75705
17711,1.1
2398,0.92181
32307,1.17426
32432,0.75522
23209,0.84462
21254,0.26273
28354,0.85405
47276,0.95108
13324,0.9127
17884,0.94178
4752,1.03348
27787,0.76007
21394,0.88937
8214,0.85578
28841,0.88968
30545,0.92144
26888,0.54427
24825,1.35197
870,0.95673
8909,1.37812
43355,0.95385
24136,0.69709
22436,0.52827
40514,0.97109
754,0.77214
35793,0.91788
8287,0.58042
40337,0.92179
46179,0.71111
31896,0.92126
6034,1.19157
49776,0.95042
45125,0.55597
10115,0.88839
32718,1.0012
20691,0.74669
31510,0.93474
2846,0.93194
20568,0.9347
34606,0.23866
6985,0.91868
21200,1.88379
15811,0.93285
35929,0.928
39296,0.8784
47958,0.70184
14920,0.87964
15535,0.89687
3339,0.88312
23195,0.90019
15821,0.61482
9932,0.68029
21242,0.92026
43286,0.92947
28846,0.79883
7227,0.95238
14956,0.31759
23026,0.91259
46687,0.93695
10621,2.70173
35729,0.88994
15288,0.70276
38120,0.06284
41511,0.3946
9326,0.90447
5540,0.8333
33888,0.83916
47855,1.00525
22766,0.93517
7111,1.02793
19594,0.6467
19932,1.20619
47294,0.78642
32952,0.81675
20330,0.70108
37368,0.9548
44300,0.87767
26116,0.95365
35341,1.04466
