,Clear_B12
17328,0.95037
38943,0.92734
16412,0.84407
17713,0.79186
46632,0.78173
6272,0.73066
47435,0.88888
31213,0.75426
27088,0.95228
6333,0.86599
23826,0.84277
35487,0.9217
28585,0.92951
46971,0.8691
26642,0.91405
11122,0.93971
6186,0.94506
1345,0.88735
27476,0.93495
9435,0.90431
36948,0.8848
47931,0.79316
21981,0.91448
47406,0.93616
27649,0.68937
36098,0.87321
6604,0.89553
3178,0.94239
44853,0.97137
6370,0.88674
786,0.88535
14151,0.77911
12187,0.8679
41166,0.95252
33490,0.89814
45760,0.04573
45311,0.91109
35591,0.9191
1095,0.94699
31807,0.95524
43218,0.89293
29672,0.88597
48947,0.76934
12236,0.95442
32311,0.50758
12137,0.60748
30186,0.94784
24947,0.86939
17998,0.18242
38005,0.91944
29350,0.9045
9518,0.90181
236,0.94644
45724,0.86632
8675,0.88207
36820,0.04698
9638,0.89279
4623,0.96045
44601,0.88221
34260,0.04926
49917,0.94376
5784,0.83405
16201,0.54568
38668,0.57272
13753,0.73698
22744,0.95178
21700,0.85376
32300,0.95098
23791,0.94597
8028,0.94269
371,0.06554
672,0.96079
28479,0.9436
21860,0.94113
12845,0.85381
49890,0.9503
37372,0.89554
18585,0.69804
10001,0.94184
35067,0.90757
42219,0.96103
37237,0.85022
13813,0.91145
24250,0.93444
18798,0.91871
14106,0.87856
43571,0.9219
23843,0.85664
1354,0.8772
34041,0.5684
21833,0.92421
44437,0.93571
44480,0.06424
4950,0.91394
40986,0.92099
9732,0.63966
44100,0.04565
5083,0.93102
26871,0.45227
5118,0.94705
38408,0.7793
2708,0.94367
43636,0.69268
19175,0.87932
23407,0.79057
667,0.88895
23064,0.89446
21386,0.85499
12276,0.94939
46270,0.77234
41185,0.93537
18746,0.87208
43348,0.90627
37383,0.89719
2759,0.22765
45665,0.93901
27447,0.9221
38860,0.85531
29981,0.94507
43503,0.93487
16587,0.94827
42349,0.90388
12506,0.80897
10956,0.84165
40495,0.59414
5401,0.86498
16292,0.95464
40156,0.92935
3290,0.75264
27687,0.81875
40368,0.93244
43669,0.94072
40306,0.9005
11815,0.95216
11438,0.90175
34878,0.27551
48807,0.87604
4447,0.55827
27798,0.93248
40388,0.93478
44691,0.94738
5685,0.90758
32875,0.95574
17630,0.93651
30362,0.92727
40085,0.79947
44459,0.80121
6269,0.88537
33731,0.9379
126,0.91892
12915,0.52149
23206,0.8306
13538,0.76718
22971,0.95294
40741,0.31336
40952,0.82722
8995,0.89825
20167,0.59343
5349,0.92957
44578,0.94934
5909,0.9443
14063,0.95292
17675,0.74219
7526,0.74649
37062,0.89676
15988,0.93107
33458,0.94934
10756,0.94837
16669,0.90029
24944,0.72457
23345,0.90543
18785,0.84621
32292,0.92085
18337,0.69258
2994,0.90423
8932,0.94174
23244,0.95447
13623,0.88406
35334,0.9277
18029,0.38856
9243,0.94548
2401,0.90328
31071,0.95791
44979,0.2801
1374,0.82317
14872,0.21418
42671,0.93103
28474,0.89614
11359,0.92647
35782,0.83415
45600,0.94101
39473,0.9519
26547,0.8607
21000,0.95096
33916,0.79066
7762,0.89147
16709,0.94093
19268,0.88487
14278,0.91708
34327,0.65197
29476,0.88417
37554,0.22444
32397,0.93867
22118,0.89881
14063,0.95292
36185,0.86
28922,0.92124
39365,0.77348
44567,0.86726
18273,0.89784
43420,0.94792
45201,0.79611
12436,0.65502
16209,0.92864
28222,0.853
31792,0.42565
21154,0.89093
26776,0.952
37479,0.94438
3017,0.93676
12931,0.89384
32249,0.93448
30372,0.82749
5623,0.41329
18784,0.93576
32825,0.88948
49329,0.95425
33583,0.52201
35036,0.94567
34424,0.90481
17902,0.4879
49835,0.92107
42025,0.86243
35535,0.46885
1485,0.91704
18134,0.94831
5598,0.89241
17128,0.93734
48384,0.94301
41277,0.92487
15442,0.90094
34187,0.89065
6781,0.80404
21877,0.51506
15396,0.95936
39273,0.92143
20532,0.94534
28684,0.95429
4644,0.92008
25107,0.95839
31474,0.94083
39348,0.76882
47254,0.78164
15014,0.94631
49565,0.67556
20960,0.93365
31343,0.4785
29734,0.56711
27767,0.95039
20960,0.93365
47921,0.94483
9878,0.92778
25038,0.92441
7990,0.89913
45013,0.87504
16297,0.74882
7571,0.94067
504,0.93535
22932,0.91467
16856,0.95021
46510,0.78148
45987,0.82112
45629,0.94162
23207,0.75214
18823,0.89792
25901,0.86598
4999,0.92811
30910,0.95284
6806,0.89978
18804,0.75985
15205,0.94182
22064,0.86766
28686,0.92555
10415,0.94108
48088,0.93053
3814,0.64336
41735,0.82565
37589,0.92497
3487,0.57765
48218,0.89375
48246,0.94421
33505,0.73667
40210,0.4126
37217,0.93955
41662,0.89109
9992,0.82307
30377,0.48909
46056,0.65549
49555,0.76125
20786,0.8688
30325,0.93496
34514,0.93627
22144,0.87552
7542,0.86342
30698,0.87037
28489,0.95666
24053,0.81574
4129,0.78148
38885,0.9404
31976,0.92478
15569,0.9676
39850,0.80712
30646,0.92045
23318,0.88195
13254,0.49309
44837,0.91904
22600,0.87282
4323,0.8594
45131,0.94367
37308,0.93103
19699,0.86319
2642,0.93204
31273,0.6696
11943,0.94276
21389,0.90855
8799,0.95201
6276,0.87059
18985,0.51054
39006,0.83021
8073,0.94441
41048,0.57035
2906,0.75767
24640,0.9273
37030,0.83436
1243,0.93971
45991,0.67531
38736,0.91157
42685,0.87598
3416,0.89965
28092,0.93999
3548,0.93143
2041,0.88449
7813,0.94436
35581,0.95227
41872,0.23977
44069,0.94296
23542,0.94941
32933,0.70377
14540,0.06559
7497,0.92993
18512,0.30592
25537,0.91447
33524,0.92942
24744,0.51522
12948,0.42212
42596,0.76714
38203,0.79373
11440,0.93988
6424,0.91315
13729,0.93129
38206,0.92683
34917,0.92775
14259,0.85898
8679,0.61174
38445,0.83002
49534,0.95524
37763,0.55781
7261,0.92335
12194,0.92478
46584,0.87923
40148,0.94865
27285,0.94994
6559,0.95281
3343,0.91908
19651,0.79459
32116,0.75351
42674,0.96712
13803,0.7124
8953,0.56854
28999,0.61587
8317,0.83819
17843,0.58782
37068,0.95586
14570,0.61508
15094,0.94369
23892,0.92128
49101,0.90387
6092,0.9315
1613,0.72047
43548,0.89756
27798,0.93248
24570,0.74155
22147,0.94906
36100,0.04859
43030,0.89479
41666,0.931
44224,0.73289
26747,0.36817
8719,0.92159
10780,0.92406
31937,0.26538
48889,0.85695
6491,0.87198
32142,0.92909
28493,0.64149
12329,0.88617
802,0.91286
5000,0.93644
6089,0.91919
42209,0.89203
13621,0.93522
2532,0.94606
28581,0.9497
26319,0.90082
19605,0.92738
49084,0.86512
39389,0.85494
10540,0.92395
3602,0.91424
8346,0.91101
33700,0.86773
45396,0.72554
19503,0.92497
15808,0.74146
34693,0.54433
32369,0.90922
29472,0.93105
29767,0.92342
39024,0.57368
45881,0.94432
22176,0.7176
8033,0.87834
5403,0.83673
47259,0.54485
46422,0.83081
41038,0.93797
37735,0.95526
44688,0.93147
26802,0.5989
9879,0.88514
17268,0.8707
4992,0.9359
14448,0.94617
37092,0.72735
1763,0.21312
6425,0.6118
4119,0.76589
11858,0.95591
19024,0.628
25885,0.79524
8576,0.84933
47257,0.86328
40910,0.84785
23985,0.22012
36135,0.85294
29984,0.94461
47697,0.88188
9822,0.9584
34854,0.40118
6638,0.92685
32803,0.9282
36575,0.95316
10746,0.69631
45267,0.9488
13248,0.86824
42517,0.75844
6237,0.95157
27633,0.91305
24532,0.69936
36281,0.69946
15554,0.95189
29281,0.93518
30823,0.85758
593,0.91753
16180,0.06579
40469,0.93486
10537,0.96241
11611,0.90284
18389,0.53495
9196,0.82301
28084,0.52519
45915,0.90133
4072,0.91925
47312,0.83081
31711,0.69106
31159,0.92885
26457,0.44382
49147,0.8755
34495,0.90307
20464,0.96223
25373,0.93207
16297,0.74882
24007,0.78937
44212,0.67376
10599,0.91066
26623,0.95085
2848,0.93916
135,0.95152
6785,0.94292
14228,0.83465
17836,0.93452
49395,0.8757
47796,0.79804
31920,0.86851
48807,0.87604
209,0.5839
30844,0.61651
42264,0.73175
46766,0.90966
33845,0.93213
19698,0.89452
32339,0.52621
46595,0.80917
31081,0.40299
12879,0.90029
33084,0.94015
49897,0.95239
6419,0.37311
17371,0.95349
47167,0.85415
37888,0.84245
41380,0.04646
11937,0.71396
719,0.8467
49658,0.62874
4637,0.92683
7258,0.84159
40264,0.57154
13079,0.95379
14343,0.85478
23796,0.92501
3502,0.80697
19924,0.64006
26389,0.85301
45348,0.91145
37705,0.93671
13899,0.9504
17297,0.92741
42728,0.81321
20924,0.95537
25802,0.59465
20919,0.935
11435,0.95077
18961,0.77378
19584,0.94621
16993,0.87222
45412,0.91429
2204,0.61846
43365,0.91398
9602,0.92279
192,0.91069
1312,0.91672
39104,0.92804
35352,0.04853
22397,0.9359
19825,0.91472
13948,0.85665
48704,0.94249
3894,0.9319
14887,0.42637
24327,0.56627
18677,0.92668
47361,0.86882
22963,0.39067
30271,0.94234
39614,0.95533
43109,0.93114
12014,0.92053
8240,0.9563
43294,0.94812
33103,0.74232
37726,0.93264
30404,0.53718
12426,0.94963
24102,0.86621
33457,0.77189
38132,0.76676
16138,0.53386
9852,0.64261
7972,0.85694
16168,0.89146
30804,0.93135
15283,0.62991
30184,0.57321
9803,0.92492
46381,0.95273
33056,0.93163
39079,0.67644
13697,0.92915
12867,0.93445
47755,0.71555
31082,0.88771
20907,0.87614
12221,0.9265
7423,0.91279
40497,0.93447
33112,0.71402
49049,0.88503
45805,0.92497
17380,0.06474
30146,0.93756
35201,0.91921
45849,0.92603
3370,0.82962
31241,0.60344
12827,0.90574
13823,0.94808
24136,0.56821
19287,0.14046
42190,0.85839
28656,0.87088
22379,0.42094
35098,0.92112
10611,0.87052
33467,0.91313
1459,0.94511
49121,0.93685
35102,0.96379
32715,0.82271
47596,0.93658
1033,0.43284
38976,0.87688
48696,0.88997
39003,0.90848
47185,0.92836
766,0.91396
38954,0.41647
46467,0.87746
31025,0.8672
21435,0.76247
19353,0.82095
32310,0.94236
6653,0.58956
10253,0.91853
11821,0.94248
45661,0.95311
5818,0.85329
12087,0.47099
32364,0.82029
46368,0.76564
2163,0.9086
35419,0.55003
22185,0.82842
32671,0.93487
15490,0.23684
44815,0.94402
36126,0.94919
14807,0.42463
36985,0.92291
37995,0.8842
25067,0.92813
14089,0.91987
40317,0.94517
41372,0.91751
3890,0.91244
13647,0.82716
29868,0.91927
48753,0.94074
40763,0.96151
28600,0.92013
3645,0.94103
10438,0.92628
36761,0.95259
9058,0.90974
31265,0.92365
1753,0.78274
35553,0.95516
35870,0.66252
38099,0.8939
9079,0.82645
11150,0.84053
21087,0.89699
22906,0.83273
4662,0.94362
12761,0.91629
27319,0.93406
45495,0.91208
17326,0.95663
30439,0.94611
496,0.94938
6995,0.79332
33986,0.9382
42821,0.93783
29715,0.90401
36079,0.82378
19906,0.7838
35810,0.47127
45158,0.95192
1520,0.89481
49206,0.93421
40938,0.89351
34618,0.84625
5914,0.92328
25708,0.92654
1669,0.78518
7027,0.41988
26757,0.95103
45891,0.93425
17503,0.44954
17483,0.67703
14216,0.64468
3969,0.94379
34854,0.40118
35888,0.93524
10909,0.56092
22234,0.95624
48676,0.5876
25022,0.93801
42607,0.87286
29213,0.80969
14911,0.91646
38694,0.7116
36381,0.95957
35903,0.44516
8010,0.53834
12560,0.95756
23845,0.95168
14191,0.90216
9682,0.93236
1327,0.39347
38360,0.04985
11453,0.66927
14478,0.93013
14279,0.95411
28387,0.93344
41565,0.77544
11007,0.48572
16062,0.91505
30759,0.9475
49625,0.92291
19228,0.95307
20159,0.92378
5026,0.95377
30280,0.82551
23761,0.61262
17341,0.90835
37857,0.90801
1631,0.87802
7597,0.92477
17844,0.8808
45207,0.92509
21390,0.95083
36991,0.86572
42845,0.9373
18443,0.62033
35122,0.7647
39087,0.95309
40159,0.80485
21096,0.91496
45703,0.88997
39879,0.96639
8699,0.93791
36650,0.53227
104,0.78145
47085,0.94128
25812,0.93586
41335,0.92005
32941,0.95246
6725,0.6019
37284,0.87777
34316,0.93514
6004,0.83962
41839,0.92307
45141,0.92995
43239,0.93839
48955,0.93791
41197,0.94704
24157,0.95224
33178,0.91824
30786,0.69067
12811,0.68296
2424,0.86015
26398,0.81686
26813,0.51249
9753,0.79702
21837,0.83524
23293,0.58223
48179,0.85806
15948,0.55329
30575,0.50495
11298,0.57004
10869,0.96017
38895,0.92464
3884,0.93362
49469,0.77912
33736,0.9338
26074,0.88448
1750,0.93256
17348,0.63111
21108,0.94053
13785,0.52149
22332,0.85116
19380,0.05999
20663,0.74601
31026,0.95845
45812,0.94123
39848,0.69256
45249,0.94625
34178,0.95224
8905,0.93053
12919,0.88677
38764,0.64359
24549,0.86311
15800,0.83566
1522,0.94229
46421,0.93373
38530,0.89244
2450,0.94281
7678,0.91865
16516,0.85589
698,0.90709
5296,0.92092
1075,0.87761
32301,0.68242
36418,0.83519
5379,0.95844
9408,0.91574
32565,0.545
26944,0.80037
12286,0.93664
19868,0.94945
4534,0.91157
47107,0.72666
4080,0.95234
38633,0.93222
15915,0.95271
7212,0.93922
12531,0.94153
30685,0.81251
10855,0.9549
32320,0.06326
14703,0.85455
28602,0.62334
49222,0.95468
23417,0.4284
15468,0.95347
49358,0.84459
26257,0.59191
21764,0.78583
40318,0.88639
36394,0.8199
4900,0.80142
39072,0.93632
21220,0.93367
46266,0.93418
29856,0.94545
878,0.91212
19269,0.92297
44678,0.94839
36022,0.78561
2076,0.91981
27645,0.60764
21505,0.5193
8374,0.93667
33838,0.95329
23129,0.23999
45050,0.7771
15570,0.75049
1781,0.64041
11533,0.89334
8726,0.94385
12009,0.95003
14980,0.88701
31324,0.86062
22478,0.90003
19394,0.92362
23798,0.93821
25544,0.92901
9050,0.91332
36309,0.91521
18742,0.56556
45184,0.76641
12884,0.82395
10735,0.92892
46022,0.44057
46221,0.88504
26090,0.93976
7511,0.94763
24144,0.94662
34091,0.21473
49424,0.93339
21225,0.80893
10805,0.95005
22386,0.55116
18008,0.93734
46401,0.89524
28623,0.92168
152,0.94044
15531,0.95174
45348,0.91145
30159,0.92722
44767,0.85677
45060,0.89906
16748,0.77274
37452,0.95715
24783,0.88182
48332,0.94234
49473,0.51305
45377,0.93697
16491,0.92036
46254,0.55234
41572,0.91933
44826,0.90256
31485,0.88187
8277,0.92038
14517,0.86518
7192,0.78963
3074,0.95627
33640,0.94084
19871,0.94783
33658,0.94566
41142,0.67289
8249,0.92291
33878,0.915
20863,0.90913
2908,0.91978
15727,0.87937
43023,0.92235
26667,0.59605
36912,0.9099
25578,0.88166
11229,0.67187
32274,0.14681
2939,0.89656
45482,0.94714
10640,0.064
40589,0.41452
41223,0.48501
24498,0.78609
13977,0.94165
12692,0.94816
5267,0.95542
48284,0.93319
2090,0.92176
2103,0.90653
6911,0.66185
18113,0.78989
33196,0.2971
3414,0.95199
34505,0.94528
27971,0.06322
35311,0.92709
39085,0.72832
26003,0.54668
27189,0.90565
44479,0.27984
16496,0.84687
14401,0.37908
18926,0.77951
4819,0.65939
23154,0.93803
23625,0.94498
38178,0.94098
26399,0.93321
5560,0.87619
45619,0.91688
18807,0.51775
8516,0.94233
10477,0.89796
18096,0.85934
49102,0.74863
42226,0.90208
30227,0.6771
15080,0.925
16756,0.90205
32940,0.04818
24914,0.92441
40997,0.46334
11377,0.91221
37551,0.95083
24184,0.9293
11039,0.93128
12437,0.09846
1813,0.94218
34451,0.5788
10972,0.92034
19446,0.84367
29826,0.73885
34898,0.70603
18073,0.87034
17049,0.77686
29802,0.89666
22428,0.94092
32864,0.90747
34118,0.58191
3709,0.91168
49844,0.45489
39860,0.94621
998,0.94885
3669,0.92188
34972,0.92548
3223,0.88903
40964,0.95321
9025,0.90221
14627,0.94949
47367,0.87585
9480,0.86086
20328,0.93223
2359,0.89831
49070,0.94497
11773,0.92742
12713,0.87182
8982,0.95014
13107,0.6537
11152,0.92533
34137,0.90496
32395,0.84134
26312,0.53249
39594,0.79302
16892,0.85658
33175,0.86256
11633,0.86905
37848,0.93123
30425,0.87299
43704,0.95123
32684,0.94286
46076,0.95383
46549,0.95592
30268,0.95519
8733,0.83625
41086,0.73775
5418,0.93475
34938,0.92428
26605,0.93593
41500,0.93156
16314,0.85359
22500,0.92996
45465,0.74757
5812,0.94281
13809,0.93128
20776,0.93707
36132,0.93969
22074,0.9374
38324,0.94818
16674,0.14003
11268,0.54885
23229,0.89244
26682,0.8615
49249,0.36735
28107,0.85374
49594,0.90154
12466,0.93602
43093,0.90974
43291,0.89418
9710,0.71882
4923,0.57498
37084,0.93735
34095,0.95143
10990,0.96169
4275,0.39297
31514,0.85452
2951,0.92297
28993,0.91396
40192,0.92945
48334,0.92469
22219,0.61623
2341,0.74813
22099,0.60777
43441,0.76833
26102,0.82954
38614,0.54938
4440,0.94302
31417,0.9615
47832,0.70217
5333,0.81883
35013,0.66308
10307,0.84408
8981,0.86115
46888,0.92508
37575,0.85748
9281,0.81286
11727,0.23519
6705,0.61636
27141,0.95494
42206,0.92096
32465,0.92568
26078,0.86462
17389,0.82556
47008,0.93607
6213,0.92964
36780,0.85036
2460,0.90145
24919,0.94493
7418,0.90381
41883,0.90643
28765,0.95338
4745,0.90908
25170,0.85904
44711,0.93385
30768,0.78261
14925,0.92267
12397,0.67637
14019,0.84903
8080,0.06526
28805,0.92083
6632,0.63061
29279,0.94348
38334,0.87375
27600,0.88668
47164,0.86557
48917,0.9552
11757,0.92314
25871,0.92536
34268,0.67012
15495,0.52345
38739,0.95585
1775,0.86599
38282,0.95558
18548,0.92675
41452,0.80492
42039,0.95004
31681,0.95222
45062,0.91528
34911,0.956
48006,0.90205
36160,0.86322
3662,0.72333
23914,0.65458
42823,0.92274
26727,0.87364
1528,0.94156
40200,0.06299
6207,0.56291
4998,0.93336
43762,0.33293
1247,0.84617
49392,0.79469
21434,0.83317
49592,0.93208
19905,0.93526
16319,0.93301
4178,0.94195
13448,0.93407
28627,0.94046
39521,0.83886
3085,0.87973
37541,0.89926
36489,0.9536
39036,0.95478
34370,0.75223
8174,0.62846
47017,0.59759
7975,0.83609
1237,0.91772
31183,0.94909
43678,0.04876
40842,0.56423
43415,0.66791
35624,0.93903
41908,0.95304
39468,0.92683
18581,0.85286
29878,0.81988
14181,0.84671
2421,0.95111
24180,0.85379
1646,0.43259
40186,0.89713
15084,0.92423
17046,0.92913
34052,0.91288
14582,0.64015
31586,0.93665
6802,0.94961
22861,0.95737
23725,0.94682
28519,0.87458
44335,0.59309
28352,0.94109
26380,0.83279
39812,0.55362
33180,0.95031
4893,0.55712
1920,0.92403
23183,0.93815
42512,0.91983
8606,0.95474
26453,0.95179
12916,0.75978
39175,0.95074
30220,0.9431
4955,0.93463
13053,0.88444
15483,0.93297
32479,0.89036
39572,0.9294
44113,0.94115
38418,0.95909
30037,0.95
27860,0.93037
23398,0.93759
14564,0.94193
674,0.89211
13340,0.93766
2902,0.90231
13110,0.92806
37792,0.91061
11142,0.45244
37038,0.74313
600,0.04897
34908,0.94988
26405,0.81764
45593,0.95196
189,0.95987
20396,0.65834
17788,0.93313
40981,0.94131
45400,0.06569
7035,0.92873
32748,0.87423
46018,0.20675
39289,0.9363
24596,0.90507
5266,0.91466
37465,0.773
11213,0.92616
3250,0.90358
143,0.95118
20457,0.90668
30180,0.85195
42544,0.92265
45924,0.95948
25778,0.28814
38277,0.9089
36817,0.7203
29121,0.87831
30205,0.9522
32867,0.78329
14612,0.86528
15493,0.77144
36505,0.89068
41221,0.96141
1751,0.78214
49262,0.86613
45999,0.27918
27693,0.95327
1647,0.95066
29281,0.93518
21572,0.76503
16463,0.94682
47214,0.41705
34111,0.94403
30505,0.92261
9447,0.8562
11619,0.9581
30537,0.88738
38903,0.92784
44985,0.95151
25488,0.84484
8853,0.90222
33477,0.85614
32677,0.94992
13634,0.89812
25031,0.69422
4368,0.89334
23973,0.94497
6177,0.47861
32592,0.87558
47235,0.82591
19172,0.91118
13856,0.89204
30003,0.91293
43738,0.90035
9819,0.90956
18933,0.87425
42262,0.6295
21818,0.90348
42929,0.86723
15382,0.70804
43689,0.95041
18918,0.95096
25350,0.53926
44363,0.8157
38257,0.94077
24439,0.77444
14670,0.92222
7504,0.74983
40543,0.85142
46207,0.95274
48530,0.91072
12830,0.87115
40566,0.95664
29094,0.93476
47814,0.93604
37418,0.89176
31203,0.60189
31554,0.91074
46111,0.84545
23207,0.75214
47898,0.44541
4950,0.91394
3729,0.87994
6031,0.86535
27601,0.9476
1337,0.92317
14762,0.95229
45452,0.95256
32983,0.87835
29563,0.95167
17297,0.92741
42816,0.65082
49449,0.70281
32627,0.92304
36737,0.92746
49887,0.93248
49502,0.93786
20113,0.94691
22228,0.91529
1490,0.92032
22341,0.9551
31993,0.87841
38789,0.94994
42289,0.60493
12062,0.78344
11294,0.89284
31496,0.91222
13898,0.93565
49125,0.8743
43438,0.76131
42721,0.92849
9637,0.2613
11500,0.06602
35522,0.88221
25338,0.85514
48288,0.6632
47592,0.79326
10434,0.9424
46935,0.93856
30687,0.74495
21170,0.9546
15078,0.74113
464,0.81094
37808,0.94056
33274,0.13853
49145,0.92999
758,0.9569
17456,0.84798
14315,0.93144
27181,0.67741
35860,0.86165
47943,0.94181
6648,0.95334
34559,0.9526
35123,0.86968
42074,0.6853
10346,0.90571
5683,0.9488
1787,0.81862
4013,0.93537
18166,0.90849
5619,0.4023
12091,0.74699
5154,0.74174
23513,0.20896
4884,0.87833
40949,0.86902
2523,0.94068
19837,0.90856
10188,0.95314
20707,0.93188
15360,0.95268
22001,0.91923
5405,0.20139
13123,0.87606
14250,0.92874
22226,0.95344
43935,0.92146
27966,0.94759
20283,0.90534
10395,0.65495
30223,0.9441
1053,0.95538
1240,0.92885
26389,0.85301
27810,0.6197
11265,0.8983
43465,0.82694
40142,0.91211
22041,0.89443
28543,0.88259
13102,0.92343
44128,0.74059
16211,0.88074
37694,0.83818
17398,0.93853
17794,0.43213
16085,0.7753
23986,0.93101
32072,0.91234
29387,0.49399
2536,0.95015
2515,0.94595
38245,0.90253
29660,0.04726
32840,0.86404
22811,0.89334
11194,0.92695
15083,0.935
33946,0.94555
37700,0.91459
45591,0.91438
48992,0.3559
38087,0.41232
27797,0.90094
14275,0.75122
43371,0.88502
49454,0.61487
24112,0.67576
37103,0.95006
38950,0.77484
20573,0.8611
17505,0.88648
43020,0.85044
16383,0.85657
32623,0.91387
2913,0.91944
5940,0.92882
11309,0.94857
37355,0.84755
18067,0.91992
6212,0.89257
32456,0.71827
40129,0.95068
5700,0.87317
44413,0.88459
32707,0.62249
39995,0.93173
26655,0.97467
4728,0.93416
34354,0.95171
39210,0.70875
991,0.59713
17112,0.95873
6539,0.93812
40426,0.39056
26549,0.79611
34968,0.93642
6728,0.87103
9548,0.89263
10844,0.85779
22514,0.93517
36951,0.38948
37699,0.93409
47526,0.91379
31729,0.94688
7251,0.94913
32561,0.93507
33367,0.75334
44749,0.92315
46969,0.86002
12661,0.87803
46733,0.95019
3923,0.81743
37411,0.65166
4258,0.41194
11261,0.9463
24972,0.91541
44556,0.9433
40649,0.83259
49120,0.83069
22431,0.73539
22128,0.86716
20299,0.82185
38131,0.92639
28448,0.64041
16784,0.95427
18817,0.85657
24568,0.84609
24165,0.9336
20950,0.93867
28143,0.92922
8622,0.90961
43176,0.94294
25501,0.95393
24625,0.93809
39540,0.90867
37251,0.95935
680,0.95624
26335,0.87798
26759,0.9341
36960,0.9258
17032,0.90697
49469,0.77912
23797,0.85824
32301,0.68242
6064,0.78614
29776,0.39253
36446,0.18562
43896,0.94913
24140,0.85227
22415,0.58312
24524,0.53867
16084,0.95567
34655,0.95511
11837,0.95461
512,0.93211
41101,0.95038
22714,0.70478
26731,0.60394
38625,0.92338
469,0.81999
2568,0.94477
24909,0.81029
41617,0.49696
9900,0.92002
9537,0.55562
49320,0.85001
14120,0.06455
41991,0.86481
26867,0.94207
26089,0.57346
19504,0.93937
48080,0.04865
6890,0.55572
27151,0.88957
19891,0.91369
5044,0.93338
43202,0.8892
37965,0.88993
42051,0.92553
19365,0.94154
37769,0.6447
7379,0.91857
21088,0.81619
35934,0.95134
4524,0.94166
29584,0.92261
42998,0.94662
39283,0.87204
39520,0.95396
45587,0.92556
42316,0.82029
14381,0.67818
2271,0.71828
38077,0.92043
29864,0.93514
45566,0.92889
48335,0.75534
29066,0.84837
25638,0.8141
7891,0.86884
45395,0.5762
22766,0.94863
40180,0.86907
23636,0.93978
32068,0.88743
8082,0.90663
8962,0.93558
38470,0.89836
16884,0.9271
12332,0.93677
12662,0.94344
23881,0.91668
43837,0.74993
49407,0.91659
42500,0.04999
2937,0.82631
14000,0.04638
441,0.927
25092,0.48874
49337,0.95108
28226,0.86751
49058,0.92681
7966,0.50804
35086,0.71058
17791,0.82595
15294,0.95064
43070,0.79214
15236,0.9526
16585,0.7354
31181,0.95031
48980,0.91549
19406,0.63246
32098,0.88565
12864,0.94987
30801,0.95699
42400,0.95429
17638,0.95751
35114,0.63179
25843,0.95338
49874,0.89722
29095,0.82359
47927,0.9395
21358,0.90622
16405,0.93669
25890,0.85424
26544,0.90385
46719,0.91449
34807,0.72111
47088,0.88162
9456,0.64833
17695,0.95717
37119,0.89706
7393,0.94959
25798,0.9179
212,0.94361
30440,0.84826
30453,0.59985
31110,0.59064
5734,0.90375
23579,0.94286
8034,0.70343
40608,0.89552
2306,0.91349
2547,0.95542
41424,0.90662
29036,0.91664
12882,0.93723
68,0.90615
46645,0.75378
6069,0.95619
39076,0.94904
48737,0.72383
36062,0.95004
19736,0.3866
16333,0.93654
15774,0.9522
47289,0.60905
30475,0.90578
40854,0.94547
3827,0.65468
15328,0.93885
46541,0.92478
36918,0.94089
8604,0.79102
7311,0.38325
24530,0.84467
45608,0.93865
28061,0.26882
8982,0.95014
48771,0.78263
29676,0.9028
44980,0.04898
3920,0.86568
38851,0.77675
4366,0.86971
12056,0.84698
37344,0.93904
26111,0.79437
26915,0.93225
6483,0.90886
13050,0.94795
13599,0.95515
31167,0.93994
32117,0.86958
23984,0.95239
10699,0.94972
8473,0.93498
11208,0.9107
44690,0.52676
27612,0.79937
12626,0.93797
6710,0.93721
19118,0.94135
48330,0.9353
22881,0.90652
21859,0.9524
22199,0.67673
4196,0.92838
42119,0.86018
42465,0.95996
32042,0.93031
44600,0.85062
19678,0.90923
40958,0.9213
29662,0.56309
40885,0.95062
20441,0.93759
37779,0.66284
49245,0.73765
14495,0.93085
2234,0.94863
31075,0.93022
25242,0.83043
38627,0.943
27364,0.85532
27479,0.83341
1432,0.90798
19012,0.93743
13643,0.63616
4160,0.85565
16622,0.93415
12273,0.93753
2233,0.94945
22440,0.04904
43846,0.94163
38324,0.94818
45770,0.5488
29144,0.95306
49599,0.8283
29656,0.30412
43019,0.9013
40728,0.81375
23675,0.82072
9844,0.9337
493,0.95202
32605,0.79132
7312,0.91811
44563,0.94966
5944,0.79553
49310,0.91829
44922,0.95411
22946,0.74949
7146,0.76702
28923,0.47552
18532,0.3995
14925,0.92267
29672,0.88597
5371,0.16627
42185,0.76357
43016,0.91333
23990,0.93158
43826,0.95389
2090,0.92176
18800,0.0648
15650,0.9417
40006,0.9207
37328,0.56042
6863,0.92624
18325,0.841
38121,0.8412
39042,0.89346
10291,0.92697
40345,0.73847
4200,0.95347
36330,0.95253
36327,0.92937
12787,0.90557
26144,0.88763
38371,0.76533
18549,0.75965
28634,0.64799
35779,0.82929
44516,0.65258
2062,0.86255
41593,0.73261
8823,0.29832
42687,0.91178
41037,0.95144
27028,0.91241
3893,0.93242
22472,0.47573
20810,0.9177
40474,0.95038
38610,0.7953
46668,0.88257
40954,0.75055
32585,0.89102
32147,0.82437
23184,0.80294
31870,0.91751
39912,0.80365
30947,0.67069
20194,0.91303
11630,0.3612
