,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
36034,0.71508,0.67796,0.72623,0.69238,0.75233,0.94098,0.8233,0.97706,0.52094,0.08433,0.07167,0.08931,4.49,45.66,48.35
28954,0.84193,0.78888,0.82288,0.83036,0.8356,0.88727,0.84729,0.887,0.7137,0.18593,0.11015,0.13422,10.9,54.66,13.65
47971,0.43512,0.42049,0.49553,0.43759,0.58505,1.12113,1.1021,1.12545,0.76838,0.1444,0.96742,0.75203,4.86,32.79,171.27
14323,0.14166,0.14986,0.31496,0.13408,0.42452,1.18307,1.12888,1.33634,0.08408,0.00029,0.83453,0.55075,9.28,56.24,135.56
37801,0.24533,0.19425,0.26799,0.18754,0.35973,0.84629,0.78655,0.8741,0.15788,0.00098,0.43504,0.29017,1.77,80.55,21.15
14846,0.39122,0.39743,0.631,0.34763,0.8338,0.92001,0.77085,0.96818,0.02219,0.00046,0.88377,0.681,3.11,68.13,35.4
1431,0.25644,0.29024,0.37883,0.51437,0.5921,0.66756,0.74804,0.86557,0.6737,0.059,1.67901,1.67869,14.7,37.44,14.7
22201,0.67948,0.62928,0.66686,0.68738,0.69492,0.69572,0.68805,0.68438,0.66989,0.34418,0.1672,0.19416,13.04,67.39,56.29
9662,0.45062,0.38544,0.44334,0.34178,0.45614,0.66048,0.55655,0.68911,0.02143,0.0007,0.38391,0.2734,10.05,76.65,27.08
13975,0.23387,0.30542,0.47976,0.79646,1.03611,1.28302,1.2475,1.61598,0.0779,0.00029,1.54585,1.0044,10.31,47.48,128.64
30766,0.65219,0.62267,0.68438,0.64995,0.74438,1.01831,0.98349,1.02314,0.71685,0.32041,0.13215,0.16116,12.87,40.7,13.61
33748,0.45543,0.43576,0.5351,0.46084,0.63705,0.95873,0.9103,0.9721,0.51622,0.23515,0.30018,0.31201,4.03,57.23,91.66
1052,0.57901,0.55488,0.61746,0.57247,0.67944,1.0034,0.91406,1.02044,0.33192,0.00673,0.09781,0.11441,12.51,40.11,144.03
38229,0.1364,0.14198,0.22226,0.12159,0.31713,1.04323,1.12326,1.22792,0.3175,0.00032,0.70458,0.50383,14.26,41.17,170.38
14560,0.91361,0.84972,0.89899,0.905,0.92218,0.93189,0.90258,0.94048,0.45683,0.00667,0.76621,0.34558,11.54,55.96,177.73
17908,0.26617,0.28992,0.49037,0.32724,0.72731,1.35086,1.39185,1.43234,0.97949,0.04404,1.12927,0.95402,5.8,46.37,71.75
41409,0.16913,0.20461,0.44969,0.20009,0.66524,1.67301,1.76627,1.86292,0.90721,0.00301,1.14395,0.9247,5.92,62.84,114.57
41998,0.88702,0.93525,0.951,0.82636,0.89413,0.97267,0.81802,1.02071,0.1024,0.01566,0.69786,0.62524,8.8,38.54,90.3
49486,0.45793,0.41822,0.47201,0.44337,0.52342,0.88753,0.85821,0.89716,0.40694,0.00173,0.71255,0.511,8.77,61.43,18.35
20050,0.1763,0.18183,0.3428,0.15716,0.45627,1.39469,1.28187,1.72077,0.01607,0.00059,0.9615,0.58402,2.82,76.7,19.8
31664,0.7084,0.66345,0.78081,0.83105,0.83987,0.84132,0.83601,0.84275,0.71987,0.24091,0.12629,0.14971,4.11,72.35,4.0
16068,0.74307,0.70447,0.73926,0.73295,0.75872,0.9506,0.85273,0.97879,0.61797,0.07426,0.06516,0.08207,6.11,39.17,146.94
46345,0.69107,0.64566,0.69053,0.67765,0.71748,0.94583,0.8905,0.94761,0.44883,0.00847,0.06715,0.08349,4.13,52.9,27.64
4085,0.28085,0.32674,0.54606,0.33085,0.73324,1.71297,1.76641,1.89873,0.64047,0.00064,1.04322,0.80492,6.97,51.2,44.49
24670,0.58686,0.54678,0.6077,0.56461,0.65819,0.89406,0.79346,0.92355,0.33549,0.00641,0.06879,0.08701,12.14,61.33,95.92
6136,0.16244,0.1895,0.40693,0.19785,0.5445,1.01436,1.0568,1.09014,0.70192,0.02325,0.67955,0.59481,10.36,64.57,14.4
46592,0.36672,0.28643,0.3406,0.33343,0.39988,0.6738,0.61432,0.69617,0.17956,0.00148,0.10656,0.12122,12.32,83.73,115.43
46739,0.46716,0.44234,0.5028,0.41267,0.56464,1.0265,0.85714,1.07984,0.11852,0.00035,0.70457,0.3967,7.83,39.61,50.97
41776,0.21596,0.19031,0.26521,0.38636,0.43868,0.48114,0.46569,0.45332,0.24285,0.00373,0.36594,0.31013,11.84,83.46,134.06
17385,0.35253,0.28454,0.42876,0.46252,0.50463,0.54099,0.45669,0.55866,0.02582,0.00132,0.41057,0.26838,9.95,83.77,71.68
40204,0.22709,0.24145,0.39711,0.2505,0.56042,1.69523,1.83205,1.91721,1.05461,0.00809,1.32147,1.06583,8.73,33.09,101.76
1163,0.27286,0.21524,0.26306,0.1714,0.33617,0.61699,0.50704,0.64709,0.01383,0.00061,0.52224,0.33206,7.13,78.97,107.92
36953,0.78222,0.73872,0.79151,0.71686,0.7703,0.83393,0.71698,0.87388,0.17623,0.01122,0.25902,0.23899,5.57,59.42,136.59
39452,0.76231,0.71408,0.7675,0.76822,0.82593,0.96859,0.93724,0.97365,0.59906,0.10762,0.31488,0.29138,9.13,54.62,7.69
44364,0.7165,0.65896,0.69818,0.71546,0.72658,0.78901,0.7944,0.84021,0.61804,0.18335,0.55365,0.45339,4.24,65.02,25.96
25367,0.76973,0.72643,0.7591,0.77482,0.78345,0.78998,0.78269,0.80391,0.65439,0.15895,0.11373,0.13869,6.49,53.77,57.45
24922,0.93638,0.8715,0.90481,0.83854,0.88291,0.93394,0.83304,0.96375,0.09945,0.00039,0.87384,0.73904,4.34,53.41,122.42
34142,0.45246,0.42481,0.52234,0.44041,0.63174,0.84987,0.75879,0.88164,0.37731,0.13634,0.18863,0.22729,1.25,68.74,134.22
40160,2.26383,2.41871,2.72398,2.6602,2.77087,2.87075,2.67567,2.91716,0.62566,0.00039,2.2588,0.91625,11.4,33.44,146.72
14824,0.35871,0.40882,0.57035,0.60602,0.80514,0.97329,0.99992,1.14637,0.38954,0.00051,1.23683,1.07298,5.03,63.99,164.58
32161,0.32668,0.32124,0.42581,0.33712,0.55384,0.98225,0.97548,0.98803,0.7582,0.09423,0.88906,0.62499,0.31,51.29,146.5
27079,0.71062,0.6526,0.69135,0.68809,0.71269,0.81961,0.74517,0.83966,0.40694,0.00807,0.08191,0.10059,8.86,67.98,67.21
15557,0.62356,0.56348,0.60211,0.62436,0.64016,0.65291,0.64782,0.68523,0.41193,0.02581,0.5029,0.4175,0.94,68.72,138.09
24614,0.75018,0.67845,0.72752,0.74296,0.75594,0.79142,0.76867,0.78575,0.65911,0.15349,0.08925,0.10948,8.15,72.27,67.5
39735,0.31111,0.24303,0.27896,0.25591,0.33204,0.63483,0.61951,0.63955,0.36208,0.01364,0.56414,0.4508,1.89,79.93,130.18
31615,0.27584,0.30537,0.53891,0.27174,0.71608,1.09139,1.00494,1.1149,0.20523,0.00038,0.98532,0.80985,6.07,35.51,145.9
38293,0.08222,0.13388,0.28502,0.47338,0.5867,0.69965,0.70561,0.88128,0.09549,0.0004,1.25842,1.21664,2.07,55.0,177.55
45401,0.79891,0.75027,0.78814,0.79397,0.80878,0.89818,0.83478,0.92193,0.58294,0.07085,0.09434,0.11452,1.32,58.14,92.62
49256,0.54148,0.46225,0.50381,0.4645,0.52122,0.6765,0.59631,0.69973,0.08953,0.00076,0.53861,0.39678,11.63,75.94,32.85
49422,0.36639,0.30843,0.34865,0.33202,0.40132,0.69686,0.67036,0.70393,0.34038,0.0119,0.19863,0.20463,10.48,76.38,53.67
6313,0.40177,0.38231,0.49629,0.39244,0.63623,0.97655,0.9517,0.98842,0.5062,0.0033,0.80031,0.59063,7.88,53.5,12.39
13045,0.16691,0.1553,0.17301,0.19404,0.21198,0.2299,0.20318,0.23223,0.0163,0.00036,0.1791,0.14178,6.28,61.11,96.55
4818,0.83846,0.7726,0.81746,0.82918,0.83101,0.82749,0.81772,0.82035,0.72042,0.1587,0.08759,0.10849,5.33,64.86,104.58
22710,0.54422,0.41337,0.48581,0.50497,0.5381,0.65655,0.61446,0.66943,0.19184,0.00189,0.0754,0.08509,7.51,84.4,64.53
23456,0.32237,0.31362,0.44628,0.32005,0.57452,1.08114,1.05136,1.08971,0.58028,0.01855,0.94389,0.74198,14.33,37.02,24.98
13728,0.4887,0.42499,0.4487,0.42564,0.46209,0.66989,0.56883,0.70171,0.10622,0.00049,0.38903,0.24459,0.34,74.07,76.74
3694,0.785,0.75033,0.80821,0.86596,0.92219,0.96378,0.86949,0.98872,0.52741,0.0321,0.0631,0.08015,0.57,39.91,97.96
24037,0.16074,0.16509,0.29275,0.1473,0.38948,1.12092,1.11725,1.26261,0.16684,0.00038,0.85273,0.64921,12.76,48.1,11.88
39029,0.27374,0.26074,0.29922,0.32975,0.36532,0.40217,0.41687,0.47344,0.24159,0.00573,0.94332,0.83904,9.71,41.15,152.51
30848,0.71902,0.66167,0.70579,0.7153,0.74557,0.79346,0.7526,0.81216,0.57567,0.09144,0.25304,0.27794,4.64,67.62,72.05
12233,0.51737,0.4026,0.49306,0.53428,0.59327,0.63905,0.57282,0.66246,0.15044,0.00114,0.0799,0.09217,10.13,84.43,47.3
36966,0.65721,0.60102,0.69483,0.78731,0.80595,0.81706,0.78994,0.82553,0.57026,0.2252,0.16005,0.18576,1.8,74.43,82.92
38312,0.44272,0.37812,0.41994,0.39745,0.46218,0.69308,0.6522,0.70151,0.2698,0.01596,0.23383,0.22935,6.39,75.12,148.77
15405,0.70588,0.64633,0.69177,0.7014,0.72025,0.81333,0.7615,0.82706,0.60439,0.1369,0.10428,0.1252,3.32,69.94,123.06
5487,0.63597,0.60216,0.63573,0.67956,0.7167,0.75884,0.78532,0.90392,0.63954,0.27617,0.09798,0.12232,1.63,56.03,27.03
30997,0.66338,0.63806,0.70651,0.60139,0.91494,0.99554,0.83551,1.04279,0.14063,0.00598,0.35093,0.27724,9.3,34.09,131.61
42822,0.6853,0.63489,0.67531,0.68226,0.7031,0.83791,0.77136,0.86571,0.64543,0.2465,0.1259,0.15229,3.15,67.26,130.28
26170,0.66762,0.63206,0.66434,0.68715,0.70738,0.72447,0.7106,0.75207,0.42074,0.01323,0.06623,0.08364,10.95,49.88,67.01
13019,0.34124,0.3036,0.34838,0.38597,0.49216,0.61012,0.63375,0.85895,0.16399,0.00739,0.45203,0.43634,10.43,75.09,179.8
11092,2.10897,2.28079,2.61062,2.46067,2.58835,2.69685,2.41153,2.67507,0.34614,0.00035,1.26075,0.11546,7.3,50.74,78.14
49380,2.18169,2.34665,2.69678,2.73227,2.76814,2.7791,2.69453,2.69732,1.85011,0.09079,1.28489,0.12755,12.52,44.56,90.06
48979,0.3602,0.35265,0.45343,0.34796,0.53139,0.93291,0.759,0.99307,0.17419,0.01739,0.83737,0.60683,5.93,47.33,133.6
2837,0.59427,0.53159,0.57471,0.58752,0.61105,0.79231,0.74355,0.80774,0.52555,0.10935,0.10519,0.12701,6.01,74.93,99.69
16321,0.21267,0.22063,0.38888,0.23535,0.61208,0.98632,0.97227,0.9944,0.66343,0.03414,0.85154,0.66381,14.49,62.46,126.97
30856,0.43616,0.36079,0.39451,0.38859,0.39422,0.39618,0.38113,0.3933,0.16335,0.00126,0.14214,0.15695,14.6,80.3,130.89
44516,0.2117,0.22146,0.33627,0.24078,0.48954,1.60298,1.78185,1.86711,1.09047,0.01404,1.24436,0.94592,9.92,48.05,51.33
11589,0.23425,0.24049,0.3422,0.25151,0.4594,1.31165,1.38498,1.49455,0.43087,0.00043,1.1531,0.98379,5.94,48.72,146.9
34695,0.48915,0.40856,0.47589,0.47115,0.54382,0.71703,0.68306,0.72833,0.3586,0.01151,0.08842,0.10485,14.46,81.34,88.18
40959,0.77464,0.73018,0.76778,0.75638,0.78574,0.92355,0.82739,0.95613,0.61309,0.12956,0.07719,0.09741,11.7,50.65,126.27
35559,0.25624,0.28121,0.40788,0.45036,0.47423,0.50056,0.47442,0.52155,0.10276,0.00037,0.61274,0.68585,0.32,42.33,126.2
2346,0.63956,0.52455,0.59198,0.62257,0.64017,0.65076,0.62293,0.65232,0.39991,0.0153,0.08972,0.10579,0.31,82.43,137.91
17466,0.17639,0.18732,0.28848,0.17586,0.37953,1.01571,1.11851,1.1886,0.51888,0.00102,0.67506,0.47758,10.23,41.23,175.31
24422,0.25341,0.27664,0.41199,0.25457,0.62825,1.35574,1.24457,1.50674,0.07448,0.00031,1.10768,0.81155,0.36,42.78,77.04
26286,0.14951,0.14138,0.16066,0.15762,0.16902,0.18066,0.16535,0.18031,0.02069,0.00045,0.14385,0.12396,14.11,57.21,102.18
13657,0.77462,0.749,0.86641,0.89236,0.91504,0.93095,0.88021,0.94098,0.63276,0.25315,0.14275,0.16841,0.9,59.76,106.15
30530,0.37381,0.41884,0.60222,0.66183,0.72298,0.77219,0.75466,0.81988,0.21491,0.0012,0.78354,0.78472,7.65,81.15,148.81
24594,0.67084,0.63099,0.6633,0.63016,0.68015,0.92054,0.76991,0.97552,0.34913,0.01883,0.08136,0.10226,10.78,48.11,54.86
49821,0.57729,0.53991,0.60744,0.56757,0.68008,0.97032,0.95752,0.97065,0.70563,0.03078,0.08244,0.1029,12.67,54.2,32.75
38233,0.54969,0.65083,0.89636,0.93323,1.03011,1.12553,0.99616,1.16505,0.06374,0.00053,0.86512,0.72742,7.61,73.1,1.28
8057,0.50865,0.489,0.55714,0.52193,0.6672,1.09635,1.04237,1.10597,0.50366,0.03535,0.52781,0.47493,3.31,34.47,91.89
19086,0.31533,0.34503,0.57056,0.39884,0.8132,1.53635,1.617,1.64274,1.48489,0.59523,1.30965,1.13112,4.67,38.19,144.96
39059,0.69891,0.66636,0.71046,0.71245,0.75292,0.80577,0.75145,0.91489,0.44231,0.04147,0.07836,0.09827,11.94,53.29,138.34
49274,0.1681,0.18973,0.41896,0.19287,0.60512,1.55466,1.65785,1.77068,0.70558,0.00104,1.06881,0.81386,1.45,72.28,148.29
43078,0.46678,0.43957,0.48255,0.42228,0.4953,0.94914,0.79479,0.99645,0.19649,0.00227,0.11734,0.12828,1.59,47.24,41.01
175,0.80411,0.74621,0.78798,0.82597,0.85256,0.86003,0.84081,0.85504,0.79968,0.34533,0.13982,0.16828,12.25,66.48,67.85
36276,0.21482,0.22213,0.32788,0.21132,0.43863,1.28509,1.28013,1.47815,0.10877,0.00034,1.18858,0.95083,12.04,44.53,118.9
46690,0.65357,0.57764,0.62762,0.64988,0.66412,0.74727,0.70761,0.76168,0.55611,0.10779,0.1146,0.13691,2.28,77.31,79.5
29924,0.4874,0.47197,0.57652,0.44227,0.61313,0.97472,0.81078,1.02685,0.05452,0.0003,0.60643,0.35337,7.94,44.77,92.1
6626,0.23607,0.26293,0.46872,0.27216,0.7303,1.55673,1.4649,1.77509,0.09781,0.0003,1.31115,0.9362,8.74,48.88,160.51
6821,0.10826,0.10766,0.19096,0.12184,0.29966,0.95011,1.12668,1.19116,0.84845,0.0464,0.70167,0.55545,14.18,57.07,97.69
37089,0.2098,0.23096,0.3514,0.58591,0.77095,0.9568,1.02499,1.27571,0.21774,0.00104,1.39749,1.06762,11.37,77.49,24.68
42791,0.63074,0.5885,0.62746,0.6095,0.66308,0.91164,0.80676,0.94396,0.42243,0.02984,0.07683,0.09683,12.39,56.97,5.69
12038,0.73665,0.7006,0.75778,0.73458,0.81893,0.97616,0.92311,0.9852,0.74393,0.34185,0.14038,0.16973,7.92,48.89,55.06
42607,0.45855,0.37506,0.39724,0.34704,0.41072,0.62616,0.52726,0.65261,0.02484,0.00065,0.4155,0.22658,5.43,77.99,170.04
11314,0.69134,0.67325,0.83507,0.94847,0.96361,0.97111,0.95717,0.97972,0.63335,0.0198,0.75664,0.77325,6.25,64.43,119.6
19528,0.52262,0.48641,0.53482,0.50664,0.61391,0.91379,0.84599,0.93205,0.26197,0.00247,0.63881,0.39709,10.56,57.12,59.83
12481,0.48861,0.43784,0.47702,0.44677,0.50452,0.5731,0.49974,0.66479,0.01722,0.00058,0.06761,0.07116,2.16,74.16,122.77
18342,0.21676,0.22525,0.33236,0.21835,0.4583,1.56526,1.58625,1.86088,0.16063,0.00034,1.22396,0.82873,10.73,38.01,9.27
44463,0.4407,0.37002,0.41481,0.37866,0.44988,0.6695,0.60214,0.68899,0.11375,0.00061,0.56744,0.43783,2.32,76.6,75.14
20695,0.20229,0.21457,0.3402,0.2362,0.54031,1.23913,1.30396,1.41283,0.50739,0.00092,0.97162,0.79582,0.24,71.92,166.23
20822,0.65563,0.57777,0.63052,0.64594,0.66537,0.73928,0.69757,0.74858,0.49142,0.03601,0.11361,0.13107,5.8,77.32,131.54
36426,0.75743,0.72026,0.78235,0.74603,0.82812,1.02254,0.90808,1.06239,0.62507,0.17557,0.19647,0.19172,4.65,35.85,94.48
18387,0.79643,0.76401,0.81034,0.78502,0.85111,1.03956,0.90649,1.0965,0.58916,0.20151,0.74111,0.55466,1.24,35.01,155.21
16972,0.22577,0.30212,0.6548,0.30661,0.8396,1.38995,1.294,1.49247,0.1283,0.00034,0.88473,0.64853,2.17,41.44,164.36
27779,0.15312,0.15828,0.28967,0.15494,0.40192,1.12794,1.19404,1.25785,0.53297,0.00105,0.85608,0.69565,3.3,59.07,19.25
35817,0.71406,0.69633,0.76799,1.00274,1.01983,1.02758,0.9795,1.03166,0.72894,0.30969,0.12028,0.1446,4.28,32.91,166.58
4791,0.23844,0.25055,0.41696,0.20969,0.5561,1.26132,1.19765,1.34139,0.15376,0.00033,0.35816,0.24221,0.27,38.53,110.24
48894,0.33217,0.32287,0.41475,0.59636,0.68388,0.69474,0.6663,0.70365,0.29274,0.00267,0.63515,0.5647,3.93,75.75,43.4
23444,0.15923,0.17979,0.37317,0.19171,0.54563,1.4828,1.55574,1.72248,0.44289,0.00045,0.95909,0.7468,7.23,65.91,139.28
46832,0.29096,0.30973,0.47219,0.26499,0.60673,0.96357,0.83809,1.00108,0.06657,0.00202,0.93334,0.64352,2.02,47.88,101.48
24521,0.74506,0.672,0.72614,0.73926,0.75651,0.80513,0.78746,0.7973,0.60298,0.08847,0.09211,0.1122,0.82,72.39,7.24
4989,0.73219,0.6876,0.72545,0.73194,0.75492,0.92641,0.86699,0.93729,0.64214,0.11869,0.08167,0.10319,11.17,57.44,133.97
40306,0.15853,0.14597,0.22639,0.12456,0.31049,1.06032,0.97098,1.24134,0.0217,0.00049,0.89064,0.59741,9.44,72.24,13.0
13883,0.58717,0.53096,0.58559,0.5586,0.62001,0.80288,0.70579,0.83445,0.25616,0.00226,0.09478,0.11292,6.48,72.37,53.67
13269,0.64883,0.61437,0.69459,0.63996,0.78096,0.98014,0.94116,0.98173,0.55627,0.03088,0.06957,0.08754,10.5,48.74,26.04
14100,2.06556,2.24107,2.6283,2.64676,2.70842,2.74195,2.61666,2.68041,1.27888,0.00417,1.27437,0.12467,11.64,57.97,27.98
34129,0.75371,0.71709,0.84734,0.76094,0.85976,0.90691,0.82971,0.94378,0.59262,0.13677,0.6014,0.45819,5.57,55.03,7.65
19229,0.26029,0.32981,0.55459,0.71317,0.8349,0.91751,0.78118,0.96155,0.02996,0.00038,0.86476,0.69279,1.03,67.24,174.74
3486,0.7957,0.74524,0.78037,0.77806,0.7941,0.87654,0.80814,0.89321,0.53397,0.02238,0.06121,0.07771,12.09,56.44,105.53
30670,0.19452,0.20152,0.28085,0.25885,0.42743,1.04912,1.15886,1.20977,0.68518,0.00714,0.99496,0.85152,9.9,56.79,132.48
42920,0.87938,0.80198,0.85698,0.86207,0.87517,0.88098,0.85147,0.88225,0.62763,0.1194,0.08991,0.11071,5.82,66.53,83.24
35498,0.62809,0.57363,0.63067,0.62254,0.68068,0.84057,0.81014,0.84736,0.44121,0.01197,0.14344,0.17289,0.15,68.67,122.49
17125,0.76074,0.71747,0.76927,0.76974,0.82166,0.96225,0.95362,0.95593,0.81972,0.21028,0.11858,0.14442,13.42,53.97,170.93
5899,0.6903,0.65463,0.71642,0.68273,0.76456,0.98879,0.93405,0.99654,0.52037,0.02793,0.08265,0.10261,1.91,46.0,78.79
23838,0.2966,0.36045,0.84476,0.57044,1.19031,1.555,1.58062,1.6334,1.16708,0.07337,1.26189,1.08897,4.46,38.45,53.13
22275,0.46217,0.36558,0.51687,0.51917,0.63214,0.65914,0.62067,0.67619,0.39024,0.11972,0.11522,0.13493,12.7,84.12,3.3
1348,0.4696,0.40391,0.43719,0.40124,0.45557,0.65908,0.55574,0.69211,0.07757,0.00054,0.46848,0.30856,4.89,75.47,179.46
42978,0.59738,0.56145,0.59225,0.61449,0.62158,0.62711,0.62633,0.63065,0.51097,0.11849,0.47308,0.33493,0.79,56.76,143.34
23239,0.63172,0.57403,0.63269,0.62835,0.72682,0.85463,0.82508,0.85893,0.55646,0.07899,0.11111,0.13304,9.3,70.14,0.06
24961,0.17007,0.17114,0.32241,0.18224,0.55997,1.34921,1.26954,1.54775,0.07845,0.0005,0.99407,0.6154,2.56,71.91,81.53
4734,0.65395,0.62601,0.67465,0.63574,0.70082,1.05334,0.89886,1.10289,0.21806,0.00037,0.73188,0.56183,2.01,32.5,144.07
11016,0.72282,0.68176,0.70182,0.71629,0.72267,0.72588,0.72941,0.73564,0.71604,0.24564,0.09031,0.1126,12.05,43.16,19.97
31026,0.31701,0.29181,0.36447,0.29719,0.48837,0.96078,0.93644,0.96891,0.53053,0.00633,0.86688,0.75012,2.29,54.45,155.01
4512,0.54925,0.5166,0.55273,0.53238,0.60549,0.98606,0.89547,1.00921,0.51893,0.21667,0.1252,0.15428,1.4,45.91,176.48
37007,0.73813,0.70502,0.73573,0.66666,0.72409,1.03739,0.85905,1.09027,0.09461,0.00027,0.70901,0.4821,6.82,34.13,161.0
5672,0.36024,0.33988,0.38004,0.42403,0.51548,0.62495,0.59914,0.84522,0.09788,0.00068,0.38443,0.34542,3.25,65.57,22.36
9022,0.12311,0.12583,0.20989,0.11929,0.30813,0.99444,1.05514,1.18486,0.24037,0.00041,0.85867,0.645,13.12,50.92,103.67
39050,0.18858,0.1942,0.34175,0.17805,0.47795,1.28931,1.14182,1.55496,0.01338,0.00073,0.80109,0.48591,1.9,79.74,159.48
13311,0.68792,0.65815,0.71635,0.81042,0.87336,0.9442,0.93553,1.03555,0.34802,0.00097,0.09158,0.10997,6.5,34.84,97.97
6522,0.94993,0.8868,0.93338,0.91546,0.94378,0.9652,0.90624,0.98164,0.4282,0.02271,0.71155,0.41894,3.51,50.9,109.22
2693,0.27424,0.3011,0.51537,0.278,0.7192,1.0548,1.00079,1.06832,0.34127,0.00051,0.90225,0.63089,1.85,38.12,113.93
413,0.14684,0.13914,0.183,0.11333,0.23142,0.89254,0.9576,1.1562,0.0641,0.00035,0.62623,0.38762,2.26,40.81,120.67
15284,0.32618,0.2972,0.34925,0.27206,0.39263,0.84522,0.7362,0.87687,0.05316,0.00034,0.57769,0.36005,2.47,61.91,24.2
291,0.89011,0.84724,0.89304,0.87491,0.91523,1.03668,0.93578,1.07144,0.46507,0.0137,0.6528,0.48157,6.73,43.11,32.41
49958,0.68508,0.6066,0.65954,0.68237,0.69774,0.74257,0.7187,0.74683,0.66385,0.26773,0.13504,0.15874,0.01,77.5,99.61
37459,0.26009,0.35461,0.57824,0.74509,0.95182,1.15089,1.13276,1.5143,0.0802,0.00033,1.83336,1.47136,1.95,60.49,169.56
30493,0.33576,0.29514,0.34947,0.29152,0.40536,0.72619,0.66741,0.74363,0.13781,0.00044,0.62986,0.45329,13.18,73.08,114.71
11115,0.73346,0.69402,0.73793,0.71763,0.7678,0.94825,0.83312,0.98634,0.44418,0.04977,0.10077,0.12197,12.78,47.15,120.24
35879,0.97162,0.89866,0.92454,0.8728,0.89417,0.92467,0.85572,0.94069,0.66163,0.10259,0.06875,0.08718,2.84,49.88,110.48
6332,0.70389,0.67248,0.7257,0.69007,0.7651,0.94982,0.8374,0.98098,0.44916,0.0224,0.07467,0.09298,14.53,42.72,163.25
21906,0.82301,0.78629,0.82717,0.8087,0.84363,1.04064,0.91587,1.08879,0.3312,0.00077,0.78296,0.5961,4.15,34.99,10.42
49881,0.23374,0.25373,0.39915,0.2402,0.65758,1.43787,1.27109,1.65503,0.02278,0.00051,1.22942,0.8134,13.9,74.55,175.76
23042,0.84733,0.79644,0.83153,0.83936,0.84616,0.89065,0.85358,0.89579,0.7615,0.19463,0.08389,0.10519,11.92,54.5,60.03
47225,0.6185,0.55213,0.61206,0.59192,0.66875,0.78934,0.71162,0.81448,0.33348,0.02037,0.09893,0.11536,11.24,74.56,9.46
24247,0.65215,0.54191,0.60621,0.63523,0.64882,0.67314,0.65406,0.67391,0.51145,0.08372,0.12652,0.14568,11.24,81.88,11.83
35692,0.85176,0.79682,0.83668,0.84712,0.85189,0.91058,0.88775,0.89883,0.80735,0.23872,0.08289,0.10397,11.77,57.82,171.53
6520,0.9837,0.90824,0.92183,0.81231,0.86026,0.92943,0.79916,0.97431,0.46547,0.04105,0.05896,0.07511,0.84,45.86,74.81
49236,0.22838,0.19085,0.22475,0.17828,0.27558,0.74149,0.62604,0.77913,0.12016,0.01247,0.59734,0.36356,1.72,69.81,61.6
15984,0.25882,0.18467,0.28522,0.17245,0.40254,0.63011,0.58788,0.64535,0.16959,0.0022,0.476,0.31635,2.48,84.72,21.62
46991,0.21441,0.32652,0.58355,0.86976,0.94677,1.01115,1.06065,1.09294,0.88936,0.1753,1.2988,1.39165,4.83,34.23,151.89
31556,0.13438,0.20136,0.42168,0.68879,0.78475,0.87563,0.95849,1.01675,0.87609,0.24537,1.40087,1.47779,1.99,64.52,132.77
2690,0.27038,0.27573,0.33537,0.48783,0.56224,0.63376,0.61492,0.65873,0.16265,0.00043,0.69686,0.62032,10.64,60.08,129.44
23234,0.39592,0.32652,0.36371,0.31209,0.40942,0.65665,0.58172,0.67554,0.05818,0.00069,0.45156,0.29109,6.77,76.89,45.97
17596,0.5943,0.56308,0.63602,0.59201,0.75314,1.01118,0.98283,1.0119,0.64909,0.07777,0.08335,0.10253,14.09,42.48,160.41
21511,0.64178,0.61208,0.65984,0.638,0.71885,1.04333,1.04187,1.04323,0.96225,0.36668,0.13881,0.17355,5.15,34.3,140.46
20863,0.1084,0.13637,0.32152,0.12326,0.49332,1.49275,1.47612,1.77942,0.09457,0.00031,0.77092,0.51154,5.09,36.53,170.05
37435,0.70734,0.66303,0.7523,0.75434,0.77932,0.80974,0.75212,0.82785,0.56116,0.11557,0.10573,0.12876,8.29,70.83,36.0
5524,0.63807,0.60105,0.62598,0.61982,0.63495,0.64989,0.62159,0.65846,0.3368,0.00612,0.10902,0.13663,3.11,50.21,145.56
17386,0.3303,0.30104,0.352,0.29148,0.3942,0.82227,0.71349,0.85681,0.12192,0.00052,0.74635,0.55975,9.38,63.89,128.45
23560,0.10119,0.07759,0.06857,0.06443,0.06364,0.06286,0.05742,0.06063,0.01684,0.00067,0.04841,0.04292,8.71,71.44,113.99
17058,0.81283,0.7688,0.82178,0.80958,0.87989,0.97611,0.92179,0.97032,0.62209,0.06154,0.06098,0.07742,0.92,38.93,66.61
19375,0.38591,0.35586,0.4552,0.36927,0.56973,0.91941,0.88825,0.9296,0.51323,0.10508,0.28706,0.35077,3.07,64.73,173.39
26051,0.41733,0.39535,0.44277,0.38018,0.49269,0.91787,0.74985,0.97536,0.17617,0.00238,0.15554,0.15717,11.99,53.13,152.3
25835,0.48307,0.40692,0.45312,0.44916,0.50222,0.66296,0.63487,0.67164,0.35745,0.02434,0.53347,0.42641,4.73,77.67,42.44
32980,1.02995,0.96272,1.01516,1.02453,1.03215,1.03261,1.01131,1.03086,0.71998,0.15864,0.11197,0.13471,14.75,31.79,54.37
