,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
40175,0.17325,0.20576,0.32292,0.44096,0.53043,0.61932,0.5959,0.73073,0.0653,0.00029,0.93569,0.82209
13759,0.12625,0.11938,0.19947,0.12298,0.31746,0.92884,0.94495,0.99639,0.39316,0.00066,0.63065,0.43534
3153,0.18198,0.21619,0.3698,0.21881,0.5272,1.34329,1.53535,1.5909,1.23472,0.16948,0.85824,0.60607
14544,0.1225,0.16809,0.35764,0.61336,0.74116,0.87475,0.80726,0.99032,0.04136,0.00028,0.92391,0.75967
9912,0.16506,0.15147,0.32506,0.14383,0.46063,1.07275,0.93738,1.28336,0.01521,0.0012,0.79464,0.43564
40600,0.96759,0.90551,0.95745,0.98168,0.99028,0.99353,0.99368,0.99798,0.90214,0.38789,0.96186,0.50304
33313,0.12266,0.11428,0.19119,0.10529,0.28549,0.8888,0.86745,0.99233,0.10984,0.00035,0.63314,0.42389
33161,0.18826,0.18377,0.3274,0.18661,0.46552,0.98219,0.97008,0.99224,0.65251,0.02468,0.76893,0.64513
30450,0.23408,0.23912,0.43555,0.20171,0.62603,0.94465,0.82125,0.98447,0.04948,0.00047,0.91237,0.76376
39871,0.11816,0.1078,0.18797,0.08097,0.26823,0.95576,0.82639,0.99153,0.04672,0.00026,0.73006,0.49157
583,0.27511,0.24614,0.29937,0.215,0.34063,0.8794,0.86779,0.98831,0.1122,0.00056,0.63246,0.43859
43461,0.30205,0.31423,0.80832,0.73673,0.95825,0.97203,0.94976,0.98771,0.50741,0.00337,0.93096,0.89741
20217,0.49895,0.49045,0.65255,0.50289,0.74333,0.95666,0.88249,0.98497,0.15876,0.0008,0.51787,0.40354
44430,0.40794,0.32866,0.41266,0.41939,0.52772,0.66453,0.60405,0.90418,0.01978,0.00121,0.8169,0.57327
40884,0.11564,0.10268,0.16852,0.09321,0.24545,0.78935,0.76335,1.00345,0.02007,0.00068,0.59629,0.34431
6674,0.18804,0.28445,0.5986,0.46948,0.95742,1.58161,1.6404,1.72171,0.99078,0.01167,0.9225,0.70747
15808,0.17292,0.15493,0.23919,0.1274,0.32677,0.9504,0.8387,0.9863,0.07076,0.00034,0.69849,0.4351
23254,0.13655,0.11989,0.19178,0.09032,0.29395,0.9477,0.81593,0.98715,0.04085,0.00036,0.82289,0.56789
10344,0.1358,0.1222,0.19585,0.09349,0.30262,0.96237,0.84615,0.99393,0.06882,0.00037,0.83577,0.59696
14115,0.16502,0.15832,0.27632,0.1693,0.40804,1.08427,1.16169,1.25581,0.45881,0.00095,0.88791,0.70268
39333,0.49812,0.58383,0.82953,0.92291,0.9527,0.97167,0.93564,0.98946,0.40439,0.00099,0.94434,0.90329
40882,0.16794,0.17362,0.28266,0.17792,0.38362,0.98914,1.06473,1.07592,0.84293,0.11793,0.80523,0.7078
49175,0.21056,0.18023,0.2964,0.15862,0.49532,0.93856,0.83229,0.97856,0.06899,0.00053,0.81164,0.63648
43085,0.25361,0.28063,0.45962,0.27855,0.61395,0.98225,0.95379,0.99426,0.47852,0.00207,0.80081,0.56097
40580,0.15763,0.11576,0.10065,0.09786,0.09621,0.09537,0.08997,0.08873,0.05541,0.00187,0.06526,0.06044
27764,0.22066,0.23657,0.41627,0.22241,0.61624,0.96183,0.84686,0.99339,0.07035,0.00029,0.93262,0.61667
42773,0.24729,0.29217,0.47309,0.2815,0.62317,0.99491,0.9663,1.00138,0.52294,0.00381,0.81887,0.57904
5472,0.20183,0.18072,0.24218,0.15863,0.32932,0.97359,0.89166,0.99599,0.16217,0.00032,0.84811,0.67236
20993,0.39574,0.42518,0.60225,0.6654,0.67839,0.66858,0.56316,0.58538,0.07019,0.00069,0.5493,0.82659
17683,0.24014,0.21595,0.30138,0.19576,0.40002,0.94735,0.83604,0.98427,0.065,0.00047,0.83676,0.58679
38377,0.17707,0.16593,0.24356,0.15709,0.34936,0.99487,0.96895,1.00106,0.55152,0.00633,0.95969,0.80719
29586,0.23427,0.22458,0.37772,0.1938,0.51318,0.95891,0.84334,0.99169,0.06568,0.00037,0.92838,0.79124
6380,0.98146,0.91589,0.96384,0.97799,0.98959,0.99462,0.97774,0.99986,0.6465,0.0211,0.95061,0.49135
10989,0.17359,0.17659,0.26703,0.12872,0.3022,0.95696,0.83171,0.99178,0.05367,0.00025,0.93021,0.67002
2960,0.10822,0.09126,0.08623,0.07837,0.08152,0.08596,0.07462,0.08367,0.00848,0.00035,0.06367,0.05276
13310,0.58734,0.54689,0.70535,0.82667,0.90435,0.95285,0.88759,0.98186,0.18934,0.00083,0.90706,0.82873
22339,0.27791,0.20998,0.3349,0.23312,0.5015,0.91161,0.89665,0.95148,0.39903,0.00271,0.75656,0.49355
41956,0.18691,0.22598,0.46057,0.24564,0.62994,1.28386,1.28617,1.40152,0.36674,0.00073,0.90936,0.68739
38287,0.23051,0.23537,0.42727,0.18807,0.5975,0.92801,0.77304,0.97825,0.01873,0.00048,0.89469,0.6808
20285,0.33176,0.25626,0.30928,0.32688,0.36985,0.41014,0.37054,0.46431,0.02863,0.00156,0.53341,0.44676
26907,0.86673,0.78044,0.88066,0.87893,0.92184,0.95385,0.89421,0.98167,0.21423,0.00077,0.91142,0.84082
76,0.29687,0.30203,0.4838,0.34166,0.68393,0.98842,0.96103,0.99763,0.50549,0.00297,0.94418,0.9157
4955,0.22366,0.23016,0.46417,0.20594,0.63153,0.97711,0.91494,0.99518,0.23822,0.00054,0.93996,0.87959
34021,0.32496,0.33527,0.40177,0.51568,0.56915,0.62087,0.67417,0.76714,0.5924,0.05781,0.95868,0.94464
42122,0.23736,0.228,0.35255,0.2264,0.49615,0.985,0.94487,0.99705,0.39861,0.00074,0.95132,0.91456
38841,0.14727,0.12198,0.16691,0.097,0.21555,0.76995,0.86517,0.88666,0.56804,0.01728,0.5528,0.43853
31800,0.99344,0.92884,0.96835,0.97109,0.98593,0.99403,0.96589,1.00085,0.51919,0.00351,0.9519,0.1262
24117,0.297,0.29554,0.4595,0.28462,0.58523,0.97341,0.90519,0.99395,0.22685,0.00038,0.94734,0.88405
25507,0.14932,0.11842,0.17986,0.11957,0.28419,0.96364,1.09127,1.2617,0.24084,0.00138,0.72008,0.48977
1871,0.20359,0.21009,0.31567,0.20991,0.43424,1.25607,1.22512,1.43286,0.1067,0.00037,1.10199,0.88011
45133,0.3299,0.35216,0.55195,0.39542,0.75612,0.99147,0.95969,0.99969,0.48532,0.00226,0.95355,0.92539
44156,0.21121,0.18347,0.45678,0.37848,0.87128,1.31451,1.37945,1.54658,0.55213,0.00292,1.09189,0.81108
19640,0.10276,0.07819,0.06757,0.06506,0.06345,0.06168,0.05937,0.05923,0.04239,0.00341,0.04982,0.04706
22048,0.16766,0.18195,0.35939,0.1614,0.57356,1.39453,1.28783,1.53599,0.07533,0.00028,1.01399,0.6642
14680,2.19235,2.33779,2.59301,2.28165,2.43182,2.58892,2.17644,2.53011,0.11304,0.0003,0.84806,0.03538
11168,0.76624,0.75969,0.85749,0.82234,0.88386,0.93658,0.84474,0.97615,0.10036,0.00063,0.90637,0.79388
12683,0.19707,0.19477,0.33691,0.16235,0.43914,0.96517,0.8538,0.99502,0.07755,0.00034,0.8925,0.59106
19343,0.30216,0.24954,0.40447,0.24996,0.55185,0.91576,0.83098,0.96228,0.09217,0.00136,0.87066,0.74869
9883,0.31335,0.45543,0.90477,1.00747,1.56301,1.8494,1.86631,2.07775,0.6472,0.0006,0.83756,0.61451
36153,0.24043,0.32078,0.53035,0.69786,0.74967,0.78755,0.81613,0.84923,0.55201,0.02084,0.98354,1.05792
28218,0.23412,0.24477,0.41995,0.22586,0.59585,0.9743,0.88764,0.99692,0.14469,0.00045,0.94102,0.68194
18464,0.24658,0.24952,0.37263,0.23348,0.48483,0.96099,0.86354,0.99047,0.10561,0.00033,0.90721,0.59022
37031,0.22282,0.23923,0.48125,0.20431,0.65249,0.98179,0.92098,0.99786,0.2538,0.00052,0.94297,0.81749
6855,0.27624,0.32387,0.58465,0.321,0.7952,0.95264,0.83291,0.98853,0.05881,0.00033,0.9246,0.59704
41914,0.2199,0.20053,0.41857,0.18271,0.54629,0.92477,0.82146,0.97035,0.068,0.00097,0.70856,0.5505
41516,0.20052,0.17073,0.27643,0.14154,0.39891,0.90361,0.73212,0.96538,0.01106,0.00063,0.84717,0.42867
21834,0.92629,0.84539,0.90146,0.82926,0.8863,0.9477,0.83498,0.98495,0.06458,0.00056,0.91266,0.10624
5204,0.20824,0.18114,0.1871,0.20587,0.22253,0.23932,0.20948,0.23844,0.0164,0.00029,0.18167,0.14324
12881,0.16349,0.15516,0.25312,0.14142,0.38151,0.99615,0.98173,1.00054,0.68216,0.03414,0.92669,0.8224
23832,0.32209,0.39695,0.90128,0.78462,1.38723,1.72108,1.73775,1.86454,0.90325,0.00269,1.39394,1.20353
32673,0.30168,0.22583,0.32187,0.27114,0.48626,0.93084,0.92268,0.96293,0.51762,0.00582,0.89247,0.84036
41254,0.09327,0.15213,0.31535,0.56476,0.66901,0.75682,0.82831,0.9195,0.6502,0.0345,0.95535,0.93889
16326,0.26643,0.25842,0.34094,0.23782,0.41115,0.96939,0.87549,0.99497,0.12585,0.00026,0.94407,0.80085
39662,0.17744,0.19835,0.28981,0.44895,0.52803,0.59528,0.63466,0.72556,0.29864,0.00087,0.98737,0.89172
6951,0.15691,0.16212,0.29443,0.15714,0.40757,1.13944,1.2134,1.26495,0.63233,0.00314,0.86223,0.70833
41048,1.00223,0.93817,0.97605,0.98987,0.99738,0.99988,0.99018,1.00243,0.75928,0.08716,0.95595,0.1284
22050,0.25678,0.30847,0.5172,0.31735,0.70302,1.53019,1.49853,1.70716,0.23827,0.00032,0.94292,0.63249
19335,0.17639,0.16276,0.23885,0.13565,0.34132,0.99185,0.97385,0.99843,0.62068,0.01533,0.70547,0.52262
24884,0.13939,0.28135,0.49519,0.49053,0.711,0.93573,0.86764,0.97331,0.17689,0.00076,0.91554,0.83398
23676,0.20904,0.25663,0.55319,0.18588,0.69051,0.93992,0.79178,0.9846,0.02524,0.00035,0.90937,0.63953
34314,0.24725,0.23692,0.34758,0.2141,0.45717,0.93207,0.79965,0.97791,0.0343,0.00056,0.80975,0.49822
37505,0.21162,0.24775,0.41206,0.82324,1.06131,1.27548,1.35587,1.58322,0.43267,0.0008,1.47661,1.04751
5615,0.26823,0.2991,0.58857,0.28465,0.77088,0.9934,0.97249,0.99974,0.59535,0.01184,0.95705,0.93728
47864,0.43272,0.42609,0.57337,0.66883,0.78696,0.91663,0.78723,0.97444,0.02946,0.00062,0.88699,0.71207
18317,0.326,0.32019,0.48403,0.31006,0.64863,0.96557,0.9003,0.98905,0.20511,0.00063,0.92489,0.71851
36564,0.23683,0.21201,0.28209,0.2159,0.39783,0.9882,0.97164,0.99626,0.62045,0.01622,0.94119,0.8455
32453,0.56706,0.68104,0.97897,0.92921,1.05575,1.21078,1.06367,1.36395,0.03144,0.00074,1.44837,1.25757
22188,0.18976,0.19602,0.32492,0.23089,0.46273,1.36263,1.56874,1.7259,0.5757,0.00087,0.88504,0.61739
22040,0.99134,0.92314,0.9387,0.8423,0.89871,0.95926,0.83752,0.99281,0.05808,0.0003,0.92994,0.41538
2181,0.22192,0.25518,0.54177,0.22639,0.73085,0.98453,0.93748,0.99777,0.35162,0.00061,0.94803,0.84121
24522,0.22012,0.22974,0.41934,0.17722,0.5391,0.95258,0.82901,0.98882,0.0545,0.00032,0.84621,0.59406
30920,0.13824,0.10766,0.0957,0.09304,0.09209,0.09209,0.08708,0.08644,0.05145,0.00125,0.0659,0.06145
35670,0.22613,0.22102,0.35931,0.20191,0.51674,0.95653,0.85157,0.98897,0.08493,0.00032,0.92484,0.81505
495,0.38523,0.37543,0.63407,0.33313,0.8244,0.9165,0.76274,0.97143,0.01773,0.00048,0.88118,0.6759
22251,0.17871,0.15907,0.20587,0.12921,0.25648,0.95905,0.8546,0.99035,0.08958,0.00027,0.65816,0.41607
38976,0.19676,0.18802,0.32729,0.15723,0.42684,0.94918,0.82876,0.98671,0.05523,0.00038,0.87688,0.56812
20012,0.29086,0.27445,0.33357,0.34584,0.43874,0.53293,0.51051,0.70465,0.02891,0.00041,0.90009,0.73201
27581,0.53616,0.5509,0.7029,0.55743,0.79902,0.99658,0.97608,1.00165,0.60952,0.01395,0.5398,0.45325
32954,0.54508,0.57108,0.68965,0.64618,0.79832,0.99602,0.99538,0.99941,0.90609,0.40679,0.96877,0.96208
26217,0.29821,0.22746,0.36207,0.266,0.51289,0.90836,0.8729,0.95185,0.25521,0.00191,0.85535,0.74798
12604,0.70784,0.7009,0.78853,0.80424,0.83993,0.878,0.86491,0.96439,0.29741,0.00044,0.94827,0.90169
24599,0.20137,0.20709,0.3302,0.22391,0.46275,1.19784,1.284,1.33153,0.60611,0.00162,1.11883,1.00483
45178,0.24445,0.19933,0.31793,0.16152,0.43142,0.90895,0.77219,0.96489,0.02694,0.00079,0.86912,0.65747
11446,0.1679,0.17651,0.28474,0.17767,0.40823,1.17148,1.25714,1.35948,0.47613,0.00048,0.97176,0.7536
22611,0.31219,0.29761,0.40642,0.27253,0.53009,0.97499,0.88475,0.99786,0.13396,0.00038,0.94217,0.84741
49019,0.19041,0.15417,0.24066,0.1367,0.34969,0.91046,0.95041,0.97815,0.62403,0.01956,0.54933,0.41308
38522,0.20739,0.1807,0.37542,0.15869,0.52737,0.96599,0.95784,0.98271,0.64326,0.02344,0.92267,0.89112
19989,0.17457,0.21496,0.47889,0.19021,0.63526,1.66947,1.63143,1.96279,0.10351,0.0004,1.07065,0.72306
4805,0.2311,0.26064,0.57117,0.27541,0.77798,0.98348,0.97471,0.99296,0.70684,0.05358,0.90156,0.80223
37576,0.35828,0.34623,0.77715,0.44741,0.80274,0.902,0.74678,0.96278,0.01715,0.00071,0.86148,0.65789
8234,0.31521,0.35125,0.64178,0.29942,0.80146,0.961,0.853,0.99201,0.08234,0.00036,0.88764,0.60974
45347,0.1491,0.17152,0.2832,0.3725,0.46655,0.56817,0.52837,0.69316,0.02116,0.00044,0.94292,0.81961
43333,0.29374,0.28834,0.4142,0.31807,0.67409,0.99503,0.98524,0.99958,0.73925,0.07368,0.95796,0.94449
19021,0.1464,0.13248,0.2132,0.11243,0.30203,0.91139,0.94428,1.00042,0.37725,0.00058,0.67574,0.53255
16227,0.22168,0.20359,0.24261,0.27454,0.31868,0.36451,0.37607,0.4492,0.13896,0.00062,0.94065,0.88859
38200,2.21686,2.36868,2.65751,2.48789,2.60381,2.71579,2.41668,2.68781,0.31938,0.00036,1.26588,0.11394
32472,0.11237,0.08964,0.13706,0.06355,0.2039,0.78118,0.778,0.90716,0.0811,0.00035,0.52795,0.33922
26544,0.2345,0.21658,0.35691,0.16279,0.47484,0.91788,0.76124,0.97247,0.01668,0.00051,0.88184,0.63678
3866,0.30712,0.30069,0.41976,0.2623,0.55555,0.95695,0.84077,0.99053,0.06621,0.00029,0.9296,0.79038
36021,0.14147,0.14339,0.25154,0.13289,0.35759,0.78226,0.83318,0.85023,0.63145,0.06132,0.55145,0.44828
11833,0.57376,0.62208,0.72198,0.68489,0.74895,0.82008,0.72666,0.86051,0.0431,0.00039,0.81202,0.74517
48029,0.21995,0.21651,0.36479,0.18059,0.49508,0.97394,0.88892,0.9964,0.14784,0.00036,0.94072,0.6254
40898,0.20483,0.19888,0.37444,0.19011,0.53762,0.98449,0.96304,0.99463,0.55278,0.00587,0.93606,0.7562
25870,0.25841,0.22917,0.39244,0.20186,0.51054,0.93822,0.82893,0.97898,0.06757,0.00054,0.90985,0.75934
5932,0.15771,0.15082,0.22278,0.12278,0.26973,0.78401,0.79955,0.90732,0.13241,0.00043,0.60759,0.43873
24396,0.32725,0.32289,0.5381,0.27245,0.67857,0.93276,0.81022,0.97736,0.04501,0.00057,0.89666,0.65199
33677,0.17949,0.16509,0.2956,0.16935,0.43522,1.11665,1.13755,1.24183,0.32917,0.00116,1.01317,0.89924
21622,0.45498,0.45252,0.56553,0.76393,0.8367,0.90064,0.84756,0.92844,0.18667,0.0004,0.87951,0.79743
45133,0.20981,0.229,0.46317,0.17948,0.59878,0.9488,0.82031,0.98737,0.04496,0.00033,0.91971,0.7044
17081,0.15144,0.13911,0.22871,0.13359,0.3166,1.0141,1.16684,1.21334,0.87859,0.05029,0.61866,0.45035
39975,0.13856,0.13891,0.26446,0.15521,0.40747,1.16307,1.27512,1.40481,0.45196,0.00078,0.72907,0.50346
33948,0.38872,0.3859,0.54201,0.38397,0.74261,0.9784,0.9166,0.99589,0.24334,0.00051,0.9418,0.88258
6726,0.22093,0.22029,0.3626,0.21635,0.52871,0.99292,0.96254,1.00033,0.49455,0.00237,0.95268,0.74163
1940,0.92243,0.85141,0.92951,0.95159,0.97107,0.9811,0.96281,0.99234,0.57698,0.00886,0.93505,0.479
5347,0.19319,0.21953,0.39821,0.22283,0.58488,1.47153,1.55718,1.733,0.4353,0.00037,1.0038,0.71164
40173,0.22678,0.18165,0.27013,0.16486,0.36476,0.92451,0.83298,0.96863,0.0858,0.00102,0.56607,0.34924
27960,0.93785,0.86752,0.93464,0.93999,0.96451,0.97987,0.94179,0.99365,0.38812,0.00086,0.93635,0.12207
25516,0.1943,0.16627,0.26565,0.12052,0.33385,0.91825,0.75259,0.97353,0.0131,0.00043,0.88367,0.62116
1927,0.24124,0.23397,0.44808,0.23939,0.71125,0.98477,0.951,0.99612,0.44402,0.00142,0.94291,0.89619
7317,0.26947,0.24922,0.37678,0.2396,0.5458,0.98421,0.98504,0.99288,0.86104,0.27665,0.9521,0.79264
37808,0.36024,0.32793,0.40136,0.35026,0.54472,0.97324,0.92861,0.9912,0.34004,0.00069,0.94056,0.89379
46844,0.11156,0.12633,0.22335,0.30043,0.3881,0.49456,0.45142,0.63231,0.00972,0.00046,0.91017,0.73209
33861,0.25173,0.25865,0.38697,0.23327,0.51109,0.95655,0.84668,0.98955,0.07878,0.00039,0.93013,0.62786
44311,0.20322,0.20932,0.29113,0.21727,0.40137,1.29639,1.43564,1.5918,0.37924,0.00039,0.88133,0.59691
29507,0.14977,0.15037,0.30949,0.14243,0.46462,1.09394,1.08619,1.19131,0.27044,0.0008,0.99445,0.88656
38986,0.08719,0.28555,0.49811,0.44758,0.6637,1.05124,1.00092,1.27035,0.05319,0.00033,1.35251,0.91577
26426,0.22494,0.23071,0.34756,0.21358,0.44122,0.98916,0.9439,1.00007,0.36524,0.00052,0.77238,0.5475
34771,0.17453,0.17558,0.3111,0.16906,0.54095,0.98469,0.94252,0.9973,0.41059,0.00078,0.87073,0.75775
49828,0.23255,0.20843,0.28822,0.22623,0.3835,0.96963,0.93172,0.98774,0.36691,0.00088,0.9263,0.77677
21369,0.2793,0.22745,0.27556,0.18543,0.33292,0.89342,0.70943,0.96067,0.00831,0.00057,0.85116,0.5757
15364,0.24677,0.24182,0.43353,0.19938,0.55605,0.95619,0.83665,0.99069,0.0589,0.00034,0.85635,0.53713
19693,0.20973,0.21419,0.31461,0.20877,0.41291,1.24339,1.3029,1.45138,0.27583,0.0004,0.99887,0.82147
10885,0.16107,0.12495,0.19372,0.09926,0.26495,0.81083,0.77908,0.94508,0.04411,0.00058,0.61592,0.40852
21027,0.23656,0.24531,0.4118,0.24182,0.59739,0.99355,0.96191,1.00089,0.48569,0.00202,0.83189,0.66942
43016,0.134,0.13279,0.20589,0.14058,0.32703,1.16679,1.30939,1.41244,0.64932,0.00155,0.92483,0.68142
29246,0.14851,0.14629,0.24308,0.15123,0.36785,1.16074,1.25776,1.28804,0.91271,0.06454,0.96197,0.84014
37107,0.17567,0.16208,0.2718,0.16502,0.39173,1.179,1.12428,1.36896,0.0537,0.00095,0.9956,0.71073
39809,0.53694,0.55267,0.66721,0.58189,0.74662,0.96771,0.88253,0.99288,0.14028,0.00044,0.93369,0.84757
28606,0.15037,0.12907,0.19929,0.11574,0.30911,0.98833,0.95541,0.99806,0.45773,0.00141,0.87941,0.70974
49452,0.38308,0.39196,0.47282,0.60175,0.73214,0.86958,0.86901,0.99416,0.10536,0.00036,0.93512,0.82063
36895,0.16858,0.13454,0.19047,0.09833,0.2554,0.93649,0.79506,0.98177,0.02843,0.00055,0.73928,0.49506
23516,0.21407,0.20443,0.32312,0.17226,0.43629,0.94742,0.81059,0.98761,0.03621,0.00024,0.92026,0.74774
12652,0.19046,0.17386,0.22887,0.14512,0.30201,0.95457,0.822,0.99137,0.04368,0.00026,0.89557,0.62567
43148,0.88114,0.92718,0.94813,0.87953,0.92259,0.96903,0.87026,0.99536,0.10522,0.00033,0.93881,0.82579
21828,0.58492,0.59482,0.67922,0.78239,0.91494,0.96964,0.8762,0.9949,0.11906,0.00036,0.93745,0.83311
28834,0.27906,0.2475,0.26766,0.2829,0.31392,0.34666,0.32324,0.39698,0.03319,0.00049,0.6456,0.62078
9256,0.18042,0.18342,0.30802,0.21042,0.44536,1.16741,1.25286,1.32089,0.62431,0.00203,0.98424,0.82343
38712,0.46234,0.47423,0.5917,0.75542,0.84893,0.93292,0.78681,0.98021,0.0247,0.00039,0.90053,0.71611
35211,0.98055,0.91118,0.93207,0.83597,0.89539,0.95652,0.83464,0.99128,0.05711,0.00031,0.92717,0.78556
29648,0.1858,0.20024,0.34081,0.21964,0.5405,1.29506,1.4167,1.46789,1.13611,0.13555,0.83469,0.63387
2989,0.33587,0.31086,0.42388,0.3394,0.61097,0.97047,0.94737,0.98701,0.49702,0.00296,0.92926,0.89362
15727,0.1893,0.17218,0.24772,0.20141,0.3657,1.1523,1.29921,1.34584,0.82282,0.01659,0.9794,0.81636
2758,0.19205,0.17898,0.24257,0.17807,0.34734,0.98756,0.95447,0.99753,0.45444,0.00137,0.77501,0.59831
44419,0.43659,0.43096,0.61388,0.96183,0.97738,0.98477,0.97385,0.99376,0.6795,0.03577,0.93912,0.91766
43023,0.2787,0.2596,0.43356,0.23949,0.61257,0.98227,0.9873,0.99151,0.94092,0.56926,0.36439,0.27343
1733,0.69452,0.69662,0.84527,0.9473,0.98765,0.9933,0.99159,0.99795,0.85953,0.25451,0.95509,0.94374
20806,0.17141,0.15276,0.25988,0.12267,0.35387,0.94059,0.80486,0.98357,0.03355,0.00038,0.82457,0.54712
34305,0.19185,0.17845,0.23382,0.21911,0.44299,0.99935,0.99498,1.00162,0.84659,0.22608,0.96508,0.94977
12148,0.73525,0.7266,0.85933,0.89676,0.93492,0.97393,0.88642,0.99679,0.1413,0.00037,0.94103,0.84976
34593,0.70223,0.814,1.16346,1.35456,1.44541,1.52644,1.59952,1.69791,1.41856,0.29333,1.96949,1.97215
40912,0.19234,0.21016,0.36543,0.19859,0.51022,1.3057,1.22262,1.4681,0.06257,0.00035,0.79734,0.54604
40668,0.30569,0.22942,0.31567,0.24707,0.43637,0.90806,0.83696,0.95692,0.12487,0.00112,0.86742,0.75383
35651,0.35408,0.43256,0.71322,0.78485,0.85567,0.93104,0.80145,0.97714,0.03803,0.00045,0.89712,0.74839
30827,0.26616,0.25525,0.41754,0.24361,0.58801,0.97962,0.94263,0.99369,0.40044,0.00101,0.87905,0.65952
29659,0.21277,0.20535,0.40842,0.19672,0.58556,0.98657,0.96414,0.99597,0.54948,0.00581,0.92478,0.7414
25938,0.32315,0.37717,0.55574,0.61371,0.86368,1.11789,1.10614,1.35591,0.16161,0.00037,1.46987,1.24093
16456,0.17345,0.16242,0.27423,0.13104,0.36993,0.94237,0.80049,0.98544,0.03019,0.00034,0.68564,0.42129
44250,0.29944,0.34643,0.65795,0.38116,0.93386,0.96365,0.90151,0.98741,0.21591,0.0008,0.92485,0.66803
25622,0.19423,0.17877,0.24356,0.15911,0.3393,0.96223,0.84777,0.99343,0.06974,0.00028,0.93336,0.76238
5472,0.20261,0.19663,0.33362,0.17547,0.42911,0.97594,0.89443,0.99698,0.16761,0.00035,0.9437,0.8448
47285,0.1956,0.14697,0.22414,0.10833,0.29248,0.88465,0.70948,0.95404,0.01091,0.00071,0.7478,0.43324
22378,0.36434,0.39869,0.66654,0.52936,0.93988,0.98519,0.92862,0.99939,0.29859,0.00032,0.94996,0.90202
8969,0.31508,0.26485,0.44154,0.23697,0.56774,0.90161,0.77456,0.95949,0.03295,0.00101,0.39164,0.24531
19509,0.30054,0.26268,0.31043,0.35445,0.41135,0.47847,0.42252,0.52327,0.01497,0.00062,0.3989,0.30493
16694,0.26331,0.27345,0.68337,0.47829,0.97294,0.98852,0.94151,0.99992,0.34904,0.00046,0.94918,0.90774
32991,0.31129,0.38617,0.73197,0.48497,1.13654,2.27138,2.36568,2.49305,1.08226,0.00152,0.77974,0.58326
16612,0.19665,0.2147,0.46162,0.19452,0.59637,0.97837,0.91267,0.99667,0.22892,0.00044,0.74872,0.64088
7415,0.12445,0.10909,0.17637,0.09929,0.27107,0.9287,0.94876,0.99555,0.42557,0.0011,0.59161,0.40431
9476,0.19167,0.2036,0.51174,0.1815,0.70837,0.97117,0.91611,0.9911,0.27443,0.00056,0.94,0.78031
41688,0.16833,0.1557,0.26511,0.1482,0.39852,0.98558,0.96761,0.99508,0.60717,0.01508,0.87844,0.73468
1767,0.25156,0.28281,0.43337,0.64635,0.73608,0.81248,0.88184,0.95882,0.78993,0.15109,0.96052,0.94588
47747,0.15015,0.15214,0.26906,0.13647,0.37024,1.1259,1.17568,1.2627,0.34353,0.0004,1.01931,0.86781
8813,0.22059,0.21126,0.37162,0.20755,0.63284,0.9677,0.8731,0.99409,0.11302,0.00042,0.93368,0.66665
4745,0.20946,0.25617,0.44056,0.47594,0.57955,0.69349,0.59177,0.80241,0.00819,0.00055,0.88388,0.67945
24491,0.37886,0.34793,0.42273,0.37124,0.554,0.97828,0.94187,0.99246,0.39906,0.00086,0.9357,0.89684
16877,0.26971,0.22675,0.30997,0.20158,0.41171,0.91943,0.77751,0.97165,0.02531,0.00075,0.87929,0.66065
42231,0.19781,0.19565,0.31113,0.22457,0.4643,1.54524,1.67455,1.83468,0.61268,0.00085,1.22976,0.90304
45756,0.31586,0.32248,0.38668,0.46736,0.52244,0.58112,0.58484,0.70656,0.1584,0.00035,0.94203,0.87443
17823,0.28332,0.29925,0.48508,0.31938,0.80044,0.99171,0.9574,1.00008,0.45592,0.00134,0.80856,0.67607
2223,0.29561,0.36384,0.86073,0.77202,1.36369,1.69129,1.75157,1.8398,1.35049,0.09329,1.37561,1.20038
33958,0.33343,0.27912,0.39305,0.29778,0.5122,0.94435,0.89045,0.97563,0.22197,0.00122,0.89864,0.82559
15642,0.31903,0.31864,0.3904,0.50339,0.56005,0.61375,0.66166,0.76228,0.48908,0.01172,0.9496,0.92664
39851,0.27141,0.20462,0.2955,0.21641,0.3966,0.90839,0.83079,0.95698,0.10203,0.0017,0.84172,0.60226
9487,0.21834,0.20888,0.31994,0.17982,0.41642,0.9557,0.83622,0.99031,0.05967,0.00026,0.9277,0.73608
41191,0.24484,0.23609,0.31362,0.23598,0.43065,0.9907,0.95622,0.99938,0.45192,0.00123,0.89339,0.62335
4465,0.20479,0.2262,0.37093,0.21949,0.50313,1.50015,1.65175,1.73701,0.89962,0.00464,0.85388,0.67701
49797,0.44778,0.43294,0.56388,0.73632,0.8315,0.91553,0.77797,0.9689,0.0274,0.00074,0.87706,0.69694
26544,0.19678,0.19741,0.31638,0.21173,0.44024,1.1597,1.19995,1.31126,0.26902,0.00071,1.09613,0.94301
6606,0.40808,0.40347,0.44883,0.48925,0.5154,0.53756,0.53426,0.57612,0.24375,0.00064,0.66633,0.67147
48836,0.4554,0.51384,0.65186,0.61757,0.7672,1.31936,1.48057,1.52618,1.3301,0.40101,1.19631,1.06761
41754,0.44735,0.43597,0.55793,0.77955,0.84759,0.90132,0.87321,0.9256,0.31437,0.00075,0.87477,0.8118
