,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
122695,0.67127,0.6348,0.68113,0.65985,0.73077,1.00755,0.9606,1.00992,0.68002,0.1834,0.07454,0.09424
38342,0.32811,0.32506,0.45949,0.34248,0.59125,1.06645,1.0564,1.07497,0.76225,0.06294,0.87742,0.56475
74099,0.18584,0.27448,0.52731,0.71718,0.84172,0.94671,0.8658,1.04611,0.05577,0.00031,1.23161,1.0957
151343,0.76989,0.6998,0.74713,0.74091,0.76376,0.80674,0.75046,0.82707,0.46248,0.03566,0.09506,0.11618
68838,0.22077,0.24517,0.40445,0.29285,0.56632,1.24093,1.35342,1.41001,1.20459,0.29619,1.1101,1.01291
68644,0.20441,0.21196,0.31789,0.21141,0.4109,1.08721,1.13256,1.23268,0.3154,0.0005,0.92917,0.76021
58955,0.20338,0.24219,0.45437,0.25801,0.68447,1.625,1.67793,1.85218,0.50779,0.0005,1.18382,0.95863
56627,0.34098,0.37177,0.48971,0.37996,0.63162,1.66341,1.66603,1.87729,0.24649,0.00035,1.20385,0.92866
112523,0.3211,0.29463,0.38266,0.28503,0.49309,0.85213,0.72665,0.8944,0.13636,0.00444,0.36461,0.28259
122410,0.2381,0.23662,0.35187,0.2042,0.43876,0.99945,0.86949,1.0359,0.05491,0.00027,0.3583,0.30384
24341,0.33284,0.28557,0.31398,0.29428,0.34166,0.58583,0.55182,0.68125,0.14869,0.00177,0.44429,0.34884
47127,0.48041,0.4616,0.54464,0.47478,0.6061,0.9675,0.87799,0.99539,0.27686,0.00208,0.7998,0.55554
50484,0.25028,0.26412,0.37267,0.39572,0.41877,0.43883,0.43167,0.46737,0.15095,0.0015,0.45787,0.44064
144671,0.2904,0.28846,0.36312,0.4583,0.53625,0.62953,0.62812,0.82069,0.08287,0.00034,0.23308,0.26975
129363,0.76912,0.72746,0.75813,0.77474,0.79462,0.82261,0.82107,0.9608,0.72587,0.33077,0.14272,0.17225
163644,0.61279,0.54353,0.59751,0.58818,0.63387,0.74887,0.67905,0.76806,0.32784,0.00273,0.06603,0.08072
87620,0.08785,0.07151,0.06479,0.06294,0.06183,0.06046,0.05829,0.05849,0.03949,0.00207,0.04969,0.04684
18268,0.47555,0.41276,0.43612,0.45269,0.49132,0.53497,0.53974,0.68389,0.13414,0.00061,0.45057,0.26858
171143,0.71822,0.6819,0.77247,0.75855,0.85342,0.88065,0.80905,0.89299,0.41152,0.0074,0.05922,0.0747
183778,0.74694,0.697,0.79513,0.83965,0.84836,0.84946,0.84046,0.84975,0.74564,0.34631,0.15093,0.17919
160921,0.54443,0.40958,0.45421,0.48549,0.49502,0.543,0.5424,0.55267,0.4235,0.13623,0.35857,0.29359
115804,0.6837,0.63653,0.70122,0.72016,0.72983,0.73724,0.72914,0.74314,0.60076,0.16491,0.10265,0.12518
41914,0.31796,0.32167,0.48765,0.31938,0.68659,1.04933,0.91727,1.08713,0.07297,0.0003,0.9296,0.61038
80156,0.3211,0.35667,0.5377,0.81799,0.96784,1.12196,1.02242,1.24576,0.06147,0.00041,1.26146,1.0518
89380,0.09234,0.07335,0.06486,0.05815,0.05886,0.05979,0.0524,0.05885,0.00728,0.00047,0.04831,0.0403
98002,0.26681,0.31223,0.52204,0.28989,0.66904,1.64677,1.55507,1.87368,0.09069,0.00038,1.01301,0.6886
13029,0.53578,0.45324,0.50293,0.45072,0.52996,0.64286,0.5646,0.66365,0.07925,0.00063,0.41824,0.29091
130681,0.4193,0.3909,0.45371,0.39807,0.5266,1.01546,0.97895,1.02261,0.54262,0.04543,0.15898,0.20402
15797,0.49447,0.44629,0.48105,0.48338,0.51422,0.69507,0.68372,0.76967,0.36286,0.03451,0.50386,0.41392
130822,0.8236,0.78355,0.81362,0.81872,0.83245,0.97194,0.90427,0.98757,0.80513,0.29984,0.1146,0.13964
154195,0.83505,0.78889,0.83638,0.80155,0.85665,0.92988,0.83145,0.96913,0.43226,0.02039,0.07566,0.09496
155003,0.18457,0.14779,0.18419,0.39097,0.792,0.94312,0.93849,0.95027,0.74961,0.1871,0.25779,0.20685
54477,0.17723,0.18005,0.29862,0.1842,0.41842,1.147,1.23883,1.25665,0.84164,0.0403,0.90939,0.8178
18174,0.41463,0.39649,0.48957,0.40437,0.57569,1.03049,0.93509,1.06011,0.21105,0.00086,0.77955,0.50208
165543,0.53921,0.40674,0.4618,0.48883,0.50659,0.55191,0.52126,0.55589,0.2943,0.00659,0.12725,0.13105
169856,0.7392,0.68764,0.72571,0.7382,0.75398,0.90294,0.89148,0.90083,0.78166,0.32836,0.1341,0.16178
142933,0.66962,0.62147,0.67694,0.66795,0.72507,0.88966,0.85517,0.89645,0.68985,0.3282,0.13938,0.16731
72324,0.18138,0.18632,0.31863,0.17854,0.45834,1.27971,1.20478,1.5,0.04073,0.00049,1.16735,0.84303
130216,0.33881,0.32093,0.41961,0.30326,0.51483,0.83939,0.69874,0.8871,0.12666,0.00285,0.34804,0.27017
114549,0.82627,0.78229,0.82294,0.82229,0.8527,0.97107,0.9268,0.96371,0.72019,0.15375,0.08069,0.10121
172291,0.6818,0.64893,0.73541,0.68301,0.81313,0.94878,0.88671,0.96243,0.62671,0.17932,0.11921,0.14392
53659,1.90799,2.11051,2.53594,2.46454,2.62416,2.77108,2.53752,2.8616,0.36534,0.00052,2.20389,0.86609
75028,0.20504,0.21066,0.27344,0.40912,0.50418,0.60791,0.73463,0.89761,0.82121,0.1904,1.78558,1.60548
122827,0.86356,0.82074,0.85811,0.86029,0.88661,0.98841,0.95876,0.98035,0.84046,0.2958,0.12691,0.15369
75560,1.99349,2.18587,2.57819,2.50211,2.62947,2.75359,2.53028,2.80764,0.44442,0.00044,1.88524,0.44478
101826,0.72542,0.66822,0.71243,0.72272,0.73908,0.87259,0.85216,0.86638,0.6411,0.09094,0.07847,0.0974
40653,0.46467,0.40038,0.43232,0.43002,0.46663,0.72968,0.7075,0.73503,0.38612,0.01217,0.46976,0.35221
163358,0.63922,0.60628,0.66044,0.65041,0.7251,1.05216,1.0084,1.06073,0.53521,0.04711,0.63426,0.5668
85680,2.19606,2.34521,2.69346,2.7311,2.76772,2.78043,2.69807,2.69902,1.87929,0.10864,1.28701,0.12767
35980,0.64588,0.51592,0.56136,0.56273,0.58499,0.60143,0.56537,0.61302,0.28126,0.01721,0.47332,0.33476
16820,0.75444,0.70453,0.74032,0.75477,0.76385,0.7702,0.76223,0.77564,0.59253,0.14486,0.5852,0.47707
125050,0.43213,0.39447,0.43997,0.42154,0.49763,0.89336,0.874,0.89974,0.58719,0.10083,0.14308,0.1688
158818,0.56995,0.49508,0.553,0.56423,0.60234,0.74975,0.72883,0.75615,0.59999,0.26825,0.11528,0.13693
93547,0.18392,0.1806,0.29041,0.19162,0.41542,1.22029,1.34797,1.38411,0.982,0.06002,0.95965,0.79412
8153,0.23617,0.20625,0.30091,0.17423,0.39831,0.72748,0.62193,0.75766,0.02814,0.00058,0.53859,0.33008
108976,0.52576,0.49597,0.51543,0.51421,0.52826,0.54206,0.51828,0.55458,0.31899,0.0307,0.07227,0.09301
109818,0.81972,0.77329,0.81096,0.81609,0.83942,0.95829,0.91629,0.95368,0.74791,0.23501,0.12575,0.1477
154399,0.75482,0.70666,0.797,0.78992,0.81381,0.83804,0.78306,0.8503,0.55989,0.09837,0.09627,0.11471
149449,0.49187,0.43966,0.49397,0.47925,0.54691,0.80692,0.73706,0.8306,0.38,0.04516,0.11298,0.13498
194915,0.70046,0.64331,0.68341,0.68723,0.71158,0.79667,0.73637,0.82499,0.42306,0.0185,0.54442,0.46209
141915,0.59591,0.49936,0.5559,0.56799,0.5915,0.69575,0.65085,0.70345,0.30266,0.00249,0.07272,0.08628
29900,1.08333,1.01509,1.04095,0.99831,1.02394,1.06187,0.99336,1.09446,0.68754,0.0908,0.77886,0.62052
169311,0.58084,0.51919,0.55901,0.56681,0.5928,0.75049,0.72348,0.75909,0.43159,0.0302,0.54098,0.46382
143372,0.36534,0.34204,0.43773,0.33747,0.55161,1.03025,1.01606,1.03458,0.71006,0.03191,0.22993,0.28528
123892,0.5163,0.49759,0.6917,0.51407,0.9203,0.97573,0.95932,0.97837,0.65545,0.03684,0.09547,0.11549
9291,0.81282,0.76159,0.79237,0.70633,0.76822,0.91964,0.76924,0.96608,0.06253,0.00027,0.6804,0.49832
160665,0.52169,0.39251,0.42696,0.40134,0.44092,0.51691,0.44187,0.53312,0.04988,0.0009,0.34328,0.258
32386,0.80965,0.77289,0.81449,0.80713,0.84364,1.08477,0.99095,1.10966,0.55377,0.05554,0.68077,0.48807
50774,0.15517,0.19708,0.29994,0.44851,0.51056,0.56367,0.60373,0.67052,0.42675,0.01082,0.97361,1.00397
183792,0.57223,0.53618,0.57989,0.54555,0.6424,1.02821,0.9425,1.04794,0.30593,0.02795,0.31146,0.27151
28320,0.9599,0.89716,0.94168,0.87807,0.92241,0.97576,0.87353,1.01237,0.44761,0.04737,0.59465,0.34779
186127,0.83788,0.79689,0.8504,0.85121,0.88894,0.98989,0.93903,1.00214,0.559,0.04512,0.65327,0.52429
12872,0.54681,0.52178,0.58775,0.53776,0.62351,0.92582,0.7795,0.98287,0.27278,0.00337,0.68219,0.47063
120878,0.82159,0.74076,0.78483,0.78171,0.79456,0.80473,0.77984,0.80796,0.73161,0.36414,0.18116,0.21015
57713,0.08565,0.07836,0.13301,0.06441,0.21012,0.77725,0.83857,0.89192,0.35357,0.00064,0.54387,0.38131
56654,0.16079,0.17249,0.34623,0.1803,0.50984,1.48173,1.66848,1.73729,1.13811,0.03429,0.99712,0.76262
45718,0.76115,0.71947,0.75828,0.76044,0.78265,0.89511,0.81753,0.93463,0.52201,0.06706,0.62266,0.50161
145184,0.66287,0.61384,0.64579,0.59343,0.64511,0.89975,0.78741,0.92026,0.09513,0.00032,0.04921,0.05826
70978,0.18845,0.20531,0.33512,0.20083,0.51588,1.2845,1.27336,1.45686,0.20651,0.00031,1.06894,0.83335
123478,0.58539,0.52448,0.57543,0.58169,0.62371,0.80378,0.7996,0.80701,0.70751,0.34252,0.15992,0.18853
105101,0.53653,0.5024,0.60064,0.72145,0.7806,0.84681,0.72592,0.887,0.15037,0.00469,0.34657,0.34688
128670,0.75844,0.71768,0.75158,0.74946,0.78558,0.96876,0.88716,0.9846,0.59887,0.09992,0.0772,0.0973
90086,0.27183,0.32541,0.59935,0.29668,0.76726,1.68852,1.65025,1.93743,0.14483,0.00032,0.88387,0.63963
8818,0.34045,0.28512,0.28474,0.26763,0.28091,0.29424,0.26472,0.30125,0.03575,0.00046,0.2781,0.23649
135968,0.87447,0.82964,0.86,0.85111,0.87035,0.9293,0.86281,0.94406,0.59007,0.10713,0.09638,0.11849
119739,0.63265,0.5481,0.60064,0.62589,0.63935,0.71812,0.6853,0.72858,0.58957,0.17772,0.12596,0.14598
134205,0.76488,0.72323,0.76918,0.74618,0.81749,0.989,0.91463,0.99502,0.46456,0.02311,0.08412,0.10313
130743,0.73948,0.70279,0.74849,0.72892,0.77711,0.96765,0.86603,0.99723,0.65603,0.13594,0.06467,0.08247
149572,0.31604,0.30317,0.41483,0.31091,0.64365,0.98767,0.90587,1.01088,0.22497,0.00597,0.7824,0.75763
149269,0.73404,0.70875,0.77424,0.9552,0.97245,0.98587,0.92427,0.98798,0.51658,0.01838,0.07253,0.08962
93271,0.19784,0.21873,0.42566,0.58171,0.70556,0.83847,0.77677,0.98712,0.0365,0.00148,1.13688,0.95204
6017,0.36376,0.35149,0.46418,0.36745,0.52794,0.97683,0.86642,1.01374,0.32971,0.077,0.7728,0.50255
99532,0.09258,0.09413,0.16353,0.08352,0.24218,0.87081,0.90154,1.09054,0.07222,0.0003,0.58571,0.35839
153133,0.62794,0.56844,0.61149,0.60689,0.65087,0.76961,0.70559,0.79106,0.3221,0.00662,0.53784,0.4264
81601,0.17238,0.17277,0.30974,0.1797,0.42554,1.09156,1.18403,1.22044,0.66881,0.00594,1.00168,0.88763
199120,0.67245,0.62521,0.64976,0.6436,0.65649,0.66904,0.64421,0.67726,0.49723,0.17908,0.11644,0.14241
117722,0.82741,0.78103,0.8295,0.82346,0.86968,0.93949,0.88066,0.93936,0.62483,0.07158,0.06858,0.08677
82621,0.13963,0.12336,0.1213,0.11992,0.12348,0.12577,0.11699,0.12247,0.03089,0.00038,0.09969,0.09435
174076,0.90205,0.85583,0.88487,0.89058,0.89455,0.94384,0.90451,0.94648,0.83631,0.25972,0.10189,0.12627
7697,0.48694,0.47661,0.54409,0.57796,0.66007,0.74229,0.71159,0.89316,0.0917,0.00035,0.82212,0.65545
55981,0.26284,0.26347,0.2878,0.25885,0.27634,0.29601,0.25789,0.30365,0.01612,0.00033,0.26023,0.20602
147489,0.56817,0.45454,0.52824,0.55307,0.58878,0.68948,0.68472,0.69073,0.5542,0.06392,0.09997,0.11622
190967,0.5943,0.50064,0.55774,0.58057,0.60365,0.70516,0.67015,0.71572,0.48505,0.08632,0.08914,0.10686
27943,0.42103,0.32829,0.3856,0.45764,0.51058,0.53553,0.48867,0.54616,0.12433,0.00109,0.30137,0.17413
81391,0.20257,0.21368,0.26969,0.36356,0.468,0.59321,0.63828,0.89749,0.07685,0.00039,1.76145,1.39487
179849,0.91093,0.86241,0.89493,0.89584,0.89965,0.93604,0.89549,0.9343,0.73676,0.1764,0.09565,0.11843
75771,0.2015,0.1763,0.28652,0.19736,0.41049,1.05519,1.03995,1.27176,0.06499,0.00168,0.97495,0.73916
82618,0.17445,0.21024,0.44543,0.18047,0.59531,1.58318,1.55561,1.80883,0.16395,0.00028,1.08036,0.76139
107242,0.86233,0.81701,0.85416,0.85867,0.87989,0.93504,0.89166,0.94562,0.83514,0.36021,0.15943,0.18807
113906,0.64639,0.73759,0.89265,0.89314,0.91326,0.92928,0.88902,0.94141,0.43153,0.03042,0.29148,0.35068
25284,0.36998,0.34393,0.45559,0.34897,0.57051,0.89554,0.86634,0.90634,0.41172,0.00253,0.73954,0.52787
56955,0.12533,0.12008,0.19563,0.10819,0.29387,1.19041,1.35622,1.42358,0.76024,0.00477,0.79226,0.55194
116865,0.27937,0.26053,0.28157,0.32498,0.35197,0.3834,0.4129,0.4895,0.31903,0.04877,0.60119,0.65255
29866,0.55093,0.52557,0.60261,0.74046,0.80567,0.85165,0.81678,0.86215,0.47373,0.04567,0.59464,0.42514
187070,0.668,0.60833,0.65689,0.66958,0.69453,0.85621,0.83937,0.85871,0.66354,0.25482,0.12021,0.14464
142682,0.54207,0.53252,0.61812,0.58739,0.72864,1.00353,0.99716,1.00642,0.81604,0.1495,0.15739,0.21216
173350,0.30998,0.3669,0.53873,0.67304,0.79923,0.93606,0.87227,1.05707,0.05617,0.00051,0.92204,0.72046
149881,0.75751,0.71834,0.76543,0.75338,0.81199,0.95481,0.87861,0.97304,0.71292,0.23014,0.08756,0.10951
67470,0.11452,0.11966,0.22273,0.13874,0.34337,1.0118,1.07307,1.26078,0.16484,0.00046,0.73778,0.50977
188957,0.78132,0.72078,0.77173,0.78324,0.80338,0.90362,0.87528,0.90912,0.60964,0.24417,0.15108,0.18285
133699,0.32007,0.29717,0.38184,0.28864,0.45229,0.9459,0.92196,0.98262,0.40236,0.00992,0.18624,0.22377
193961,0.77158,0.74628,0.81681,0.83142,0.83943,0.84716,0.83429,0.85247,0.5199,0.04667,0.09648,0.11915
104437,0.64525,0.61245,0.68336,0.62985,0.76012,0.94211,0.82313,0.97898,0.40377,0.01672,0.08003,0.09966
19891,0.61781,0.52825,0.56846,0.58984,0.60075,0.67842,0.66144,0.68348,0.5077,0.11764,0.50679,0.42149
113124,0.82021,0.77188,0.80857,0.8179,0.83002,0.95,0.93871,0.93881,0.8344,0.28508,0.1311,0.15838
83490,0.23896,0.24593,0.33979,0.26987,0.47707,1.33245,1.45908,1.51389,0.82752,0.00693,1.13594,0.93525
88716,0.16751,0.17402,0.27692,0.16218,0.38136,1.13714,1.13664,1.34667,0.1038,0.0003,0.95021,0.66422
71159,0.17317,0.17962,0.23005,0.27091,0.31328,0.35673,0.38361,0.44068,0.27657,0.00531,1.02582,1.08845
27084,0.3231,0.31141,0.33576,0.31972,0.33916,0.36065,0.32458,0.36946,0.03793,0.00031,0.31451,0.25172
121675,0.25451,0.23959,0.37978,0.21747,0.54733,0.98061,0.95771,0.99125,0.5446,0.00622,0.87994,0.66468
32762,0.48657,0.43417,0.47494,0.39589,0.48938,0.77522,0.65473,0.81098,0.02694,0.0004,0.60457,0.38332
78268,0.17055,0.14096,0.22468,0.6726,1.39837,2.01763,1.749,2.27628,0.03408,0.00074,0.65342,0.39428
27761,0.43943,0.45126,0.68144,0.45837,0.90738,1.11277,1.05838,1.12509,0.47547,0.02488,0.93644,0.75162
174154,0.56439,0.47476,0.55788,0.55662,0.65952,0.71673,0.69433,0.72245,0.48676,0.07101,0.12392,0.1426
175749,0.80249,0.74442,0.78206,0.78796,0.7921,0.7913,0.77536,0.78617,0.56955,0.03734,0.07247,0.08942
199284,0.58046,0.55415,0.63714,0.5957,0.75966,0.93836,0.92594,0.94259,0.73614,0.33125,0.17328,0.20517
18982,0.31273,0.29465,0.36217,0.25453,0.41217,0.95143,0.7893,1.0023,0.02301,0.00027,0.60369,0.31729
51996,0.15842,0.15878,0.24715,0.17272,0.36758,1.10841,1.19599,1.26439,0.52926,0.00103,0.86353,0.67542
104137,0.65371,0.59541,0.63869,0.64683,0.67073,0.84507,0.79683,0.85408,0.51206,0.06608,0.09297,0.11375
182798,0.68245,0.63247,0.6694,0.68656,0.70186,0.71749,0.72036,0.742,0.64394,0.30997,0.15471,0.18296
161285,0.67078,0.63571,0.69871,0.83383,0.89404,0.95402,0.92427,0.9591,0.34098,0.00089,0.72253,0.57839
28976,0.49057,0.48555,0.61469,0.56648,0.82016,0.94895,0.92869,0.95695,0.56564,0.03443,0.63471,0.45938
116383,0.48658,0.375,0.44645,0.46096,0.51065,0.64667,0.6054,0.66213,0.30618,0.00737,0.08401,0.09749
151220,0.97539,0.90527,0.94386,0.92381,0.93813,0.95413,0.90907,0.96102,0.77723,0.25926,0.09901,0.12284
129314,0.6981,0.66253,0.69076,0.70916,0.74452,0.79356,0.80603,0.99719,0.60514,0.10383,0.04853,0.06271
156006,0.33696,0.28517,0.39482,0.23242,0.45886,0.61765,0.5128,0.6457,0.01686,0.00071,0.52627,0.33196
192045,0.60442,0.55032,0.60835,0.60024,0.65663,0.80247,0.73101,0.83219,0.48585,0.1434,0.21533,0.22425
117514,0.52679,0.42912,0.50047,0.51218,0.55573,0.66712,0.62635,0.68267,0.43387,0.05808,0.08444,0.10044
13808,0.22129,0.20674,0.31831,0.20853,0.51894,1.03056,1.01983,1.03981,0.73243,0.04687,0.92255,0.67986
4416,0.66634,0.58783,0.62868,0.64626,0.65842,0.7244,0.69397,0.7342,0.45232,0.03523,0.54073,0.45189
118943,0.31372,0.28726,0.33008,0.31498,0.45156,0.90712,0.74277,0.96529,0.14611,0.00245,0.20579,0.18056
180569,0.61842,0.58528,0.633,0.60899,0.67536,1.00977,0.9465,1.01738,0.46525,0.01642,0.05892,0.07498
97401,0.14816,0.15782,0.27048,0.1602,0.37016,1.19718,1.39257,1.42247,1.14953,0.20186,0.68746,0.49475
33080,0.41264,0.37915,0.39476,0.39791,0.40587,0.41299,0.40287,0.41968,0.21657,0.00166,0.41056,0.39112
182651,0.70817,0.68516,0.76776,0.78794,0.86723,0.95161,0.81817,0.99856,0.25514,0.001,0.79193,0.609
77378,0.16895,0.17303,0.27402,0.15886,0.37508,1.12625,1.11069,1.34086,0.07629,0.00037,0.94268,0.64614
148109,0.34785,0.31971,0.36971,0.4502,0.53919,0.62723,0.6579,0.82324,0.16236,0.00071,0.27447,0.31336
52670,0.20935,0.24792,0.42743,0.24834,0.63498,1.52389,1.63473,1.68692,1.20492,0.07604,0.90821,0.76049
111018,0.53534,0.41743,0.48887,0.48148,0.537,0.6447,0.57394,0.66302,0.11841,0.00122,0.06277,0.07009
6677,0.25476,0.26752,0.47384,0.22596,0.62897,0.95589,0.81769,0.9987,0.06417,0.00034,0.89274,0.69338
197230,0.59382,0.56141,0.63146,0.57998,0.7051,1.00355,0.93807,1.01279,0.46829,0.02851,0.05948,0.07603
74092,0.41603,0.46423,0.53095,0.46738,0.52446,0.59319,0.52556,0.67948,0.01659,0.00031,0.97411,0.81484
160753,0.59308,0.55674,0.5995,0.58472,0.63053,0.95601,0.91377,0.96079,0.57598,0.06749,0.06978,0.08801
63809,0.94853,1.08347,1.37101,1.47516,1.69994,1.85091,1.89172,2.12312,0.7618,0.00059,2.73265,2.66298
9325,0.68921,0.57828,0.62142,0.62194,0.64307,0.65655,0.62026,0.66632,0.25747,0.00533,0.50788,0.37216
165748,0.7169,0.6776,0.71796,0.6773,0.75131,0.96253,0.81406,1.01049,0.38715,0.05336,0.07371,0.09032
79321,0.09193,0.12093,0.23978,0.41533,0.50638,0.60199,0.65419,0.80531,0.2271,0.00065,1.27935,1.29808
191620,0.65996,0.62035,0.6396,0.65077,0.65353,0.65372,0.65314,0.65344,0.64118,0.29615,0.10482,0.12966
64541,0.11607,0.12453,0.27655,0.10497,0.39281,1.00195,1.07112,1.0938,0.76619,0.04259,0.87075,0.80187
26070,0.46914,0.34895,0.38554,0.5323,0.54843,0.55527,0.53102,0.55864,0.26331,0.00954,0.33242,0.24938
57220,2.20305,2.37051,2.72479,2.77733,2.8452,2.89599,2.82294,2.91623,1.52044,0.00834,2.26785,0.95995
117127,0.41031,0.38894,0.46697,0.38101,0.62145,0.97265,0.80677,1.02577,0.2232,0.05548,0.24897,0.28106
33645,0.26742,0.20208,0.3051,0.2008,0.44908,0.599,0.58376,0.59854,0.33985,0.0081,0.48886,0.39112
9348,0.73778,0.7015,0.74791,0.73386,0.7752,1.00645,0.88693,1.05292,0.5513,0.09685,0.59476,0.38467
34126,0.42972,0.35194,0.37175,0.3081,0.38386,0.6295,0.51085,0.66272,0.01388,0.00053,0.45511,0.24238
189908,0.64247,0.59569,0.63801,0.62916,0.6684,0.86224,0.76849,0.89262,0.41135,0.01807,0.07421,0.09284
23023,0.49637,0.4202,0.46715,0.47262,0.51598,0.61293,0.56683,0.63347,0.38029,0.07449,0.45068,0.36042
139524,0.53138,0.50081,0.57442,0.67791,0.74022,0.80952,0.76332,0.86313,0.33188,0.10065,0.15761,0.18758
53044,0.29986,0.32863,0.49152,0.52754,0.64321,0.77584,0.65259,0.87701,0.00988,0.00072,0.75232,0.50847
64544,0.09898,0.09788,0.16884,0.095,0.26338,0.89682,1.02583,1.09719,0.56964,0.00364,0.59774,0.41308
134184,0.79934,0.74114,0.78495,0.79462,0.80246,0.83894,0.80849,0.83725,0.70682,0.16554,0.1001,0.12227
191451,0.60671,0.59793,0.68625,0.87828,0.94838,0.95024,0.94753,0.95243,0.84052,0.37502,0.18363,0.22011
407,0.32742,0.24315,0.28449,0.23901,0.34365,0.56876,0.5234,0.57595,0.11415,0.00132,0.3678,0.22294
136017,0.85241,0.80111,0.84058,0.84326,0.85136,0.91578,0.87552,0.9023,0.78103,0.13619,0.04919,0.0636
66992,0.27438,0.28668,0.4464,0.30109,0.57305,1.2798,1.35169,1.38009,0.78048,0.01047,0.43978,0.3499
124565,0.65179,0.60278,0.63842,0.6426,0.66524,0.86623,0.78902,0.88878,0.51815,0.04587,0.07506,0.09375
100424,0.3438,0.32256,0.40174,0.31944,0.50781,0.96126,0.86551,0.98899,0.22825,0.0087,0.36389,0.40518
183513,0.5535,0.52395,0.57612,0.49086,0.59836,1.02828,0.8642,1.07521,0.06659,0.0003,0.52468,0.29986
82798,0.22075,0.21147,0.32551,0.25256,0.46878,1.34718,1.30047,1.62536,0.05206,0.00126,1.06573,0.75801
86239,0.13769,0.1391,0.22637,0.13666,0.33623,0.92979,1.02403,1.05908,0.78177,0.0625,0.77166,0.62608
93930,0.13709,0.13778,0.25204,0.12686,0.36173,1.03229,1.0304,1.17937,0.15499,0.00037,0.84751,0.63423
15261,0.49163,0.43821,0.47472,0.45415,0.50134,0.79002,0.72744,0.80843,0.16183,0.00049,0.65567,0.49157
112325,1.02767,0.9621,0.99666,0.94028,0.97747,1.01185,0.91153,1.03326,0.387,0.0215,0.05984,0.08049
37711,0.80623,0.72064,0.76662,0.75729,0.78335,0.80089,0.75444,0.81435,0.22088,0.00057,0.69561,0.55998
43056,0.38969,0.32169,0.3677,0.34934,0.41299,0.65953,0.64443,0.66425,0.37391,0.00768,0.45605,0.34028
111157,0.82515,0.78308,0.82579,0.81204,0.84489,0.92334,0.84984,0.94137,0.62925,0.05744,0.05546,0.07113
83492,0.11455,0.1182,0.19633,0.22527,0.48476,1.0525,1.11433,1.37033,0.14235,0.00037,0.8274,0.54367
132229,0.54976,0.52837,0.70159,0.79263,0.82041,0.84195,0.78668,0.85646,0.40165,0.01765,0.0846,0.10486
71842,0.17021,0.19518,0.38922,0.20899,0.54739,1.31233,1.42675,1.49575,0.93919,0.02154,0.9127,0.78183
76105,0.31326,0.39694,0.64635,0.76234,0.9728,1.21806,1.0656,1.49819,0.01466,0.00067,1.65457,1.15694
92426,0.18166,0.16112,0.23323,0.20692,0.34274,1.11327,1.33035,1.38509,1.08291,0.12931,1.04038,0.8047
15225,0.22548,0.22965,0.36202,0.19132,0.46931,0.97621,0.8347,1.01762,0.03647,0.00025,0.8137,0.4575
153382,0.66529,0.62573,0.65099,0.66108,0.66516,0.6669,0.66276,0.66744,0.56772,0.27581,0.14551,0.17177
7441,0.56672,0.54546,0.60695,0.55136,0.6384,1.00995,0.83433,1.07522,0.21226,0.00042,0.74421,0.56823
2418,0.29461,0.22107,0.25867,0.25292,0.3409,0.46086,0.45601,0.55696,0.07474,0.00126,0.53389,0.44977
32042,0.55592,0.50101,0.54899,0.53236,0.59682,0.78664,0.74016,0.7992,0.36945,0.01469,0.54571,0.39272
103063,0.7263,0.70163,0.74911,0.76971,0.8646,0.94383,0.80824,0.99092,0.46923,0.05357,0.06457,0.08256
151985,0.62264,0.5373,0.59531,0.5884,0.64919,0.73594,0.69627,0.74685,0.27204,0.01915,0.41227,0.35122
162415,0.89433,0.85065,0.89256,0.89178,0.94262,1.06356,1.00804,1.05881,0.73535,0.18004,0.36878,0.29497
197383,0.60998,0.56346,0.67297,0.76757,0.80512,0.81284,0.78646,0.8184,0.42461,0.00692,0.07091,0.08726
147321,0.45799,0.43772,0.51793,0.43377,0.63973,0.95883,0.77069,1.02838,0.33492,0.09997,0.12939,0.14275
137626,0.59919,0.52838,0.57778,0.58898,0.61361,0.74278,0.6846,0.76442,0.46928,0.06947,0.12489,0.14335
112649,0.95452,0.88216,0.91636,0.84825,0.89189,0.93834,0.83453,0.96892,0.42151,0.06201,0.10818,0.1337
31741,0.24616,0.17976,0.24144,0.14757,0.29144,0.80157,0.68247,0.90463,0.0166,0.00119,0.54574,0.31952
52853,0.22648,0.23055,0.30853,0.23314,0.39152,1.19734,1.24308,1.40467,0.17816,0.00034,1.06077,0.85066
552,0.31434,0.23122,0.25351,0.21074,0.27954,0.58991,0.54131,0.59841,0.10669,0.00122,0.46334,0.31932
47232,0.54479,0.513,0.55639,0.54461,0.58395,0.87546,0.75824,0.92908,0.43442,0.10132,0.65267,0.53312
50178,0.21963,0.25092,0.42418,0.22964,0.51329,1.2317,1.15362,1.39242,0.05844,0.00036,0.85138,0.56914
51137,0.15899,0.12882,0.21637,0.14638,0.4042,1.04274,1.10422,1.25818,0.22469,0.00178,0.5744,0.41791
176482,0.64847,0.55919,0.62382,0.6473,0.67173,0.75677,0.73798,0.76238,0.5211,0.0822,0.09896,0.11877
43339,0.39508,0.36873,0.41788,0.51782,0.66905,0.77767,0.67544,0.80733,0.04868,0.00044,0.67726,0.49784
